url,type,referer
https://www.ijcaonline.org/archives/volume187/number2/hand-gesture-recognition-systems-a-review-of-methods-datasets-and-emerging-trends/,page,
https://www.ijcaonline.org/contact-us/,page,
https://www.ijcaonline.org/privacy-policy/,page,
https://www.ijcaonline.org/terms-of-service/,page,
https://www.ijcaonline.org/archives/volume187/number85/explainable-hybrid-deep-learning-for-automated-diagnosis-of-canine-mammary-tumors/,page,
https://www.ijcaonline.org/archives/volume187/number2/,page,
https://www.ijcaonline.org/citation-improvement/,page,
https://www.ijcaonline.org/authors-rights/,page,
https://www.ijcaonline.org/archives/volume187/,page,
https://www.ijcaonline.org/ijca-faq/,page,
https://www.ijcaonline.org/publishing-practices/,page,
https://www.ijcaonline.org/article-correction-policy/,page,
https://www.ijcaonline.org/journal-hardcopy/,page,
https://www.ijcaonline.org/topics-/,page,
https://www.ijcaonline.org/publication-ethics-and-malpractice-statement/,page,
https://www.ijcaonline.org/vision-a-mission/,page,
https://www.ijcaonline.org/publication-ethics/,page,
https://www.ijcaonline.org/associateeditorial/,page,
https://www.ijcaonline.org/archives/volume187/number85/,page,
https://www.ijcaonline.org/archives/volume187/number2/a-hybrid-recommender-model-for-career-pathway-selection-in-competency-based-education/,page,
https://www.ijcaonline.org/archives/volume187/number2/hybrid-deep-learning-models-based-on-transformers-for-fake-news-detection-in-albanian-and-english-news/,page,
https://www.ijcaonline.org/archives/volume187/number84/snoozenet-an-ensemble-cnn-mediapipe-feature-based-pipeline-with-temporal-convolutional-networks-for-real-time-driver-drowsiness-detection/,page,
https://www.ijcaonline.org/?option=com_content&view=article&id=762,page,
https://www.ijcaonline.org/archives/volume187/number84/,page,
https://www.ijcaonline.org/archives/volume187/number83/implementation-of-network-ranking-using-pagerank-and-random-walk-in-python/,page,
https://www.ijcaonline.org/archives/volume187/number83/,page,
https://www.ijcaonline.org/archives/volume187/number82/liftix-software-for-evaluation-of-lifting-posture-integrating-ergonomics-and-machine-learning/,page,
https://www.ijcaonline.org/archives/volume187/number82/,page,
https://www.ijcaonline.org/archives/volume187/number81/an-nlp-driven-intelligent-video-query-system-for-interactive-video-retrieval/,page,
https://www.ijcaonline.org/archives/volume187/number81/,page,
https://www.ijcaonline.org/archives/volume187/number85/decision-support-system-krishidhare-for-weather-and-market-smart-agriculture/,page,
https://www.ijcaonline.org/archives/volume187/number85/traffic-aware-placement-of-network-function-virtualization-nfv-in-cloud-environment-issues-and-open-challenges/,page,
https://www.ijcaonline.org/archives/volume187/number85/performance-evaluation-of-a-multi-level-approach-to-predict-learning-styles-in-e-learning-system/,page,
https://www.ijcaonline.org/archives/volume187/number80/hybrid-machine-learning-approach-for-weather-pattern-recognition-and-anomaly-detection-using-self-organizing-maps-and-k-nearest-neighbours/,page,
https://www.ijcaonline.org/archives/volume187/number80/,page,
https://www.ijcaonline.org/archives/volume187/number79/acma-an-adaptive-conditional-model-activation-framework-for-efficient-real-time-fire-detection-on-edge-devices/,page,
https://www.ijcaonline.org/specialissues/,page,
https://www.ijcaonline.org/archives/volume187/number84/a-multi-population-genetic-algorithm-for-secure-and-efficient-elliptic-curve-parameter-generation/,page,
https://www.ijcaonline.org/archives/volume187/number84/machine-learning-for-crop-image-analysis-using-the-ip102-dataset/,page,
https://www.ijcaonline.org/archives/volume187/number83/evaluating-the-usability-of-university-e-learning-software-a-student-satisfaction-perspective/,page,
https://www.ijcaonline.org/archives/volume187/number83/a-technology-acceptance-model-based-analytical-framework-for-telehealth-adoption-using-green-digital-infrastructure/,page,
https://www.ijcaonline.org/archives/volume187/number82/lora-based-fine-tuning-of-codebert-for-sql-injection-and-cross-site-scripting-detection-in-php-source-code/,page,
https://www.ijcaonline.org/archives/volume187/number82/development-of-a-smart-arduino-powered-cane-with-alert-based-feedback-mechanism-for-visually-impaired-people/,page,
https://www.ijcaonline.org/archives/volume187/number81/cronjob-scheduling-algorithm-an-approach-for-network-threat-detection-and-prevention/,page,
https://www.ijcaonline.org/archives/volume187/number81/enhancing-poverty-estimation-for-satellite-data-using-deep-learning/,page,
