url,type,referer
https://pl.mn.gov/common-questions,page,
https://pl.mn.gov/resources/toolkits,page,
https://pl.mn.gov/_paid-leave-quiz/modal,page,
https://pl.mn.gov/contact/report-concern,page,
https://pl.mn.gov/contact/stay-informed,page,
https://pl.mn.gov/contact/contact-us,page,
https://pl.mn.gov/resources/other-help,page,
https://pl.mn.gov/resources/public-outreach-grants,page,
https://pl.mn.gov/resources/news,page,
https://pl.mn.gov/resources/public-engagement-events,page,
https://pl.mn.gov/toolkits/certifiers-toolkit,page,
https://pl.mn.gov/providers-and-certifiers,page,
https://pl.mn.gov/opt-paid-leave,page,
https://pl.mn.gov/toolkits/employer-resource-toolkit,page,
https://pl.mn.gov/employers/seasonal-hospitality,page,
https://pl.mn.gov/employers/equivalent-plans-paid-leave,page,
https://pl.mn.gov/employers/taxes-and-paid-leave,page,
https://pl.mn.gov/toolkits/partners,page,
https://pl.mn.gov/resources/calculators/premium-rate-and-contributions,page,
https://pl.mn.gov/employers/small-employers,page,
https://pl.mn.gov/employers/roles-and-responsibilities/coordinating-paid-leave-other-benefits,page,
https://pl.mn.gov/news/new-parents-can-apply-now-paid-leave-0,page,
https://pl.mn.gov/news/paid-leave-applications-now-open-new-parents,page,
https://pl.mn.gov/news/two-weeks-paid-leave-launch-deed-announces-new-marketing-outreach-efforts,page,
https://pl.mn.gov/employers/roles-and-responsibilities/leave-application-review,page,
https://pl.mn.gov/resources/news?page=2,page,
https://pl.mn.gov/resources/news?page=1,page,
https://pl.mn.gov/resources/news?page=0,page,
https://pl.mn.gov/news/act-now-paid-leave-starts-january-1,page,
https://pl.mn.gov/news/deed-encourages-employers-prepare-now-paid-leave-launch,page,
https://pl.mn.gov/news/certifying-paid-leave,page,
https://pl.mn.gov/news/act-now-paid-leave-applications-open-early-new-parents,page,
https://pl.mn.gov/news/one-month-out-start-minnesota-paid-leave-governor-walz-announces-applications-open-new-parents,page,
https://pl.mn.gov/news/minnesota-paid-leave-publishes-adopted-rules,page,
https://pl.mn.gov/news/prepare-paid-leave-today,page,
https://pl.mn.gov/news/paid-leave-updates-individuals-and-families,page,
https://pl.mn.gov/news/paid-leave-updates-employers,page,
https://pl.mn.gov/news/paid-leave-updates-individuals-and-families-1,page,
https://pl.mn.gov/news/paid-leave-updates-employers-1,page,
https://pl.mn.gov/news/act-now-paid-leave-starts-january-1-0,page,
https://pl.mn.gov/news/deed-launches-new-tools-help-minnesotans-get-ready-paid-leave,page,
https://pl.mn.gov/news/paid-leave-updates-employers-0,page,
https://pl.mn.gov/news/paid-leave-updates-individuals-and-families-0,page,
https://pl.mn.gov/news/paid-leave-updates-individuals-and-families-4,page,
https://pl.mn.gov/news/paid-leave-updates-employers-4,page,
https://pl.mn.gov/news/paid-leave-updates-individuals-and-families-3,page,
https://pl.mn.gov/news/paid-leave-updates-employers-3,page,
https://pl.mn.gov/news/paid-leave-updates-employers-2,page,
https://pl.mn.gov/news/paid-leave-updates-individuals-and-families-2,page,
https://pl.mn.gov/news/new-parents-can-apply-now-paid-leave,page,
https://pl.mn.gov/employers/roles-and-responsibilities/my-employee-applied-leave-what-now,page,
https://pl.mn.gov/employers/roles-and-responsibilities,page,
https://pl.mn.gov/toolkits/individuals-and-families-toolkit,page,
https://pl.mn.gov/contact/appeals,page,
https://pl.mn.gov/individuals/after-application,page,
https://pl.mn.gov/individuals/authorized-representatives,page,
https://pl.mn.gov/individuals/minnesota-workers,page,
https://pl.mn.gov/resources/calculators/estimate-your-payments,page,
https://pl.mn.gov/individuals/leave-schedules,page,
https://pl.mn.gov/individuals/get-ready-apply,page,
https://pl.mn.gov/individuals/safety-leave,page,
https://pl.mn.gov/individuals/military-family-leave,page,
https://pl.mn.gov/individuals/caring-leave,page,
https://pl.mn.gov/individuals/new-parents,page,
https://pl.mn.gov/individuals/medical-leave,page,
https://pl.mn.gov/individuals/how-paid-leave-works,page,
https://pl.mn.gov/,page,
https://pl.mn.gov/about-paid-leave,page,
