url,type,referer
https://www.energy.gov,page,
https://www.energy.gov/notice-court-orders,page,
https://www.energy.gov/OMEI/notice-equal-employment-opportunity-eeo-findings-discrimination-harassment-andor-retaliation,page,
https://www.energy.gov/whistleblower-protection-and-nondisclosure-agreements,page,
https://www.energy.gov/cio/articles/vulnerability-disclosure-policy,page,
https://www.energy.gov/web-policies,page,
https://www.energy.gov/OMEI/no-fear-act-data,page,
https://www.energy.gov/cio/department-energy-information-quality-guidelines,page,
https://www.energy.gov/about-us/web-policies/privacy,page,
https://www.energy.gov/cio/accessibility-standard-statement,page,
https://www.energy.gov/open-government,page,
https://www.energy.gov/cio/privacy-program,page,
https://www.energy.gov/ig/office-inspector-general,page,
https://www.energy.gov/gc/freedom-information-act,page,
https://www.energy.gov/gc/foia-reading-room,page,
https://www.energy.gov/gc/foia-contacts,page,
https://www.energy.gov/gc/foia-frequently-asked-questions-faqs,page,
https://www.energy.gov/ig/complaint-form?nrg_redirect=321785,page,
https://www.energy.gov/cio/office-chief-information-officer,page,
https://www.energy.gov/ig/calendar-year-reports,page,
https://www.energy.gov/ig/listings/calendar-year-2021,page,
https://www.energy.gov/ig/listings/calendar-year-2022,page,
https://www.energy.gov/ig/listings/calendar-year-2023,page,
https://www.energy.gov/ig/listings/calendar-year-2024,page,
https://www.energy.gov/ig/listings/calendar-year-2025,page,
https://www.energy.gov/ig/listings/calendar-year-2026,page,
https://www.energy.gov/gc/articles/doe-chief-foia-officer-reports,page,
https://www.energy.gov/gc/office-general-counsel,page,
https://www.energy.gov/ig/listings/calendar-year-2022?page=4,page,
https://www.energy.gov/ig/listings/calendar-year-2023?page=4,page,
https://www.energy.gov/ig/listings/calendar-year-2024?page=4,page,
https://www.energy.gov/ig/listings/calendar-year-2025?page=3,page,
https://www.energy.gov/ig/listings/calendar-year-2026?page=3,page,
https://www.energy.gov/gc/doe-office-ethics-and-personnel-law,page,
https://www.energy.gov/ig/articles/fiscal-year-fy-2021-annual-performance-results,page,
https://www.energy.gov/ig/articles/management-letter-doe-oig-23-12,page,
https://www.energy.gov/ig/articles/management-letter-doe-oig-24-10,page,
https://www.energy.gov/ig/articles/doe-oig-25-10,page,
https://www.energy.gov/ig/articles/inspection-report-doe-oig-26-07,page,
https://www.energy.gov/gc/personnel-law-resources,page,
https://www.energy.gov/gc/ethics-law-resources,page,
https://www.energy.gov/gc/new-employees,page,
https://www.energy.gov/emcbc/emcbc,page,
https://www.energy.gov/gc/ethics-forms-doe-employees,page,
https://www.energy.gov/gc/doe-ethics-advisors,page,
https://www.energy.gov/gc/combined-federal-campaign-cfc,page,
https://www.energy.gov/gc/intergovernmental-personnel-act-assignments-and-details,page,
https://www.energy.gov/gc/ethics-prospective-doe-employees,page,
https://www.energy.gov/gc/statutory-synopsis-18-usc-203-205-208,page,
https://www.energy.gov/gc/summary-standards-conduct-provisions-and-conflict-interest-laws-ipa-assignees,page,
https://www.energy.gov/gc/introduction-intergovernmental-personnel-act-assignments,page,
https://www.energy.gov/gc/legal-guidance-cfc-senior-coordinators,page,
https://www.energy.gov/emcbc/pemps-fee-determination-scorecards,page,
https://www.energy.gov/wvdp/west-valley-demonstration-project-homepage,page,
https://www.energy.gov/em/moab/moab-umtra-project-homepage,page,
https://www.energy.gov/etec/energy-technology-engineering-center,page,
https://www.energy.gov/em/EMCBC-NY/emcbc-ny-homepage,page,
https://www.energy.gov/em/articles/expert-acquisition-corps-advance-ems-procurement-capacities,page,
https://www.energy.gov/em/moab/listings/news-releases,page,
https://www.energy.gov/collection/filter/1380944,page,
https://www.energy.gov/etec/listings/etec-news,page,
https://www.energy.gov/em/moab/articles/moab-umtra-project-debuts-longest-train-date,page,
https://www.energy.gov/em/moab/articles/moab-umtra-project-safely-ships-15-million-tons,page,
https://www.energy.gov/em/moab/articles/moab-umtra-project-ships-15-million-tons-disposal-site,page,
https://www.energy.gov/collection/filter/1380944?page=263,page,
https://www.energy.gov/etec/listings/etec-news?page=5,page,
https://www.energy.gov/collection/filter/361,page,
https://www.energy.gov/topics/energy-security,page,
https://www.energy.gov/cmei/i2x/articles/request-information-transmission-system-interconnection-roadmap-draft,page,
https://www.energy.gov/collection/filter/1380944?page=261,page,
https://www.energy.gov/collection/filter/1380944?page=260,page,
https://www.energy.gov/em/articles/crews-tearing-down-final-doe-buildings-energy-technology-engineering-center,page,
https://www.energy.gov/em/articles/ike-white-shares-2021-cleanup-successes-vision-ems-future-eca-address,page,
https://www.energy.gov/collection/filter/361?page=283,page,
https://www.energy.gov/cmei/office-critical-minerals-and-energy-innovation,page,
https://www.energy.gov/articles/vintage-doe-1999-doe-college-recruitment-video,page,
https://www.energy.gov/collection/filter/5041,page,
https://www.energy.gov/collection/filter/307,page,
https://www.energy.gov/collection/filter/361?page=281,page,
https://www.energy.gov/collection/filter/5041?page=37,page,
https://www.energy.gov/collection/filter/307?page=67,page,
https://www.energy.gov/hgeo/articles/doe-project-leads-new-alliance-promote-low-impact-drilling,page,
https://www.energy.gov/hgeo/articles/doe-partner-begins-injecting-50000-tons-co2-michigan-basin,page,
https://www.energy.gov/collection/filter/5041?page=35,page,
https://www.energy.gov/collection/filter/307?page=65,page,
https://www.energy.gov/orem/articles/first-oak-ridge-remote-handled-transuranic-waste-shipment-arrives-safely-wipp,page,
https://www.energy.gov/hgeo/articles/doe-seeks-applications-tracking-carbon-dioxide-storage-geologic-formations,page,
https://www.energy.gov/cmei/systems/articles/new-funding-boosts-carbon-capture-solar-energy-and-high-gas-mileage-cars-and,page,
https://www.energy.gov/hgeo/articles/carbon-sequestration-partner-initiates-drilling-co2-injection-well-illinois-basin,page,
https://www.energy.gov/cmei/systems/articles/doe-announces-awards-11-million-new-solar-energy-grid-integration-systems,page,
https://www.energy.gov/cmei/systems/articles/doe-announces-87-million-funding-support-solar-energy-technologies,page,
https://www.energy.gov/hgeo/articles/doe-national-laboratory-releases-annual-accomplishments-report,page,
https://www.energy.gov/hgeo/articles/doe-selects-projects-develop-pre-combustion-carbon-capture-technologies-coal-based,page,
https://www.energy.gov/hgeo/articles/netl-inventions-earn-2009-technology-transfer-awards,page,
https://www.energy.gov/orem/articles/training-underway-tru-waste-employees-hired-recovery-act-project,page,
https://www.energy.gov/hgeo/articles/secretary-chu-announces-55-million-funding-develop-advanced-carbon-capture-technology,page,
https://www.energy.gov/cmei/systems/articles/president-obama-announces-over-467-million-recovery-act-funding-geothermal,page,
https://www.energy.gov/hgeo/articles/secretary-chu-announces-agreement-futuregen-project-mattoon-illinois,page,
https://www.energy.gov/hgeo/articles/netl-technologies-earn-prestigious-rd-100-awards,page,
https://www.energy.gov/hgeo/articles/doe-partnership-completes-successful-co2-injection-test-mount-simon-sandstone,page,
https://www.energy.gov/hgeo/articles/doe-regional-partner-initiates-co2-injection-study-virginia,page,
https://www.energy.gov/hgeo/articles/doe-establishes-national-carbon-capture-center-speed-deployment-co2-capture-processes,page,
https://www.energy.gov/hgeo/articles/doe-issues-amended-funding-opportunity-announcement-third-round-clean-coal-power,page,
https://www.energy.gov/orem/articles/construction-begins-expansion-emwmf,page,
https://www.energy.gov/hgeo/articles/bees-balloons-pollen-used-novel-co2-monitoring-approach,page,
https://www.energy.gov/orem/articles/transuranic-waste-processing-center-contract-awarded-wastren-advantage-inc,page,
