url,type,referer
https://www.redtag.ca/,page,
https://www.redtag.ca/pay-monthly/,page,
https://www.redtag.ca/travel-advisory/,page,
https://www.redtag.ca/customer-support/,page,
https://www.redtag.ca/travel-insurance/,page,
https://www.redtag.ca/toronto-airport-parking/,page,
https://www.redtag.ca/careers/,page,
https://www.redtag.ca/testimonials/,page,
https://www.redtag.ca/shop-travel-deals/?cid=shoptravel,page,
https://www.redtag.ca/media-enquiries/,page,
https://www.redtag.ca/air-miles/,page,
https://www.redtag.ca/beat-my-quote/,page,
https://www.redtag.ca/sitemap/,page,
https://www.redtag.ca/travel-requirements/,page,
https://www.redtag.ca/newsletter/,page,
https://www.redtag.ca/about/,page,
https://www.redtag.ca/terms/,page,
https://www.redtag.ca/lowest-price-calendar/,page,
https://www.redtag.ca/fr/pay-monthly/,page,
https://www.redtag.ca/fr/travel-advisory/,page,
https://www.redtag.ca/fr/customer-support/,page,
https://www.redtag.ca/fr/travel-insurance/,page,
https://www.redtag.ca/fr/toronto-airport-parking/,page,
https://www.redtag.ca/careers/call-center-reservation-agent/,page,
https://www.redtag.ca/flights/kailua-kona-koa/,page,
https://www.redtag.ca/fr/media-enquiries/,page,
https://www.redtag.ca/fr/air-miles/,page,
https://www.redtag.ca/fr/beat-my-quote/,page,
https://www.redtag.ca/deals/st-johns/scottsdale/,page,
https://www.redtag.ca/westjet-vacations/winnipeg/,page,
https://www.redtag.ca/fr/about/,page,
https://www.redtag.ca/fr/terms/,page,
https://www.redtag.ca/fr/lowest-price-calendar/,page,
https://www.redtag.ca/fr/exclusive-perks/,page,
https://www.redtag.ca/fr/giftcard/,page,
https://www.redtag.ca/fr/privacy/,page,
https://www.redtag.ca/fr/best-price-guarantee/,page,
https://www.redtag.ca/fr/vacation-packages/westjet-vacations-quebec/,page,
https://www.redtag.ca/fr/careers/call-center-reservation-agent/,page,
https://www.redtag.ca/fr/flights/kailua-kona-koa/,page,
https://www.redtag.ca/fr/vacation-packages/air-canada-vacations/,page,
https://www.redtag.ca/fr/vacation-packages/westjet-vacations/,page,
https://www.redtag.ca/fr/vacation-packages/sunquest-vacations/,page,
https://www.redtag.ca/fr/deals/st-johns/scottsdale/,page,
https://www.redtag.ca/fr/vacation-packages/caribe-sol-vacations/,page,
https://www.redtag.ca/fr/westjet-vacations/winnipeg/,page,
