url,type,referer
https://www.barcelona.cat/ca,page,
https://www.barcelona.cat/districtecultural/ca/escena,page,
https://www.barcelona.cat/imatges/ca/,page,
https://www.barcelona.cat/imatges/ca/accessibility,page,
https://www.barcelona.cat/imatges/ca/legaldisclaimer/,page,
https://www.barcelona.cat/imatges/ca/42/la-ciutat-de-nadal/,page,
https://www.barcelona.cat/imatges/ca/45/corpus2021/,page,
https://www.barcelona.cat/imatges/ca/43/eleccions/,page,
https://www.barcelona.cat/imatges/ca/46/la-merce-2021/,page,
https://www.barcelona.cat/imatges/ca/41/biennal-del-pensament/,page,
https://www.barcelona.cat/imatges/ca/58/santa-eulalia/,page,
https://www.barcelona.cat/imatges/ca/29/vistes-de-barcelona/,page,
https://www.barcelona.cat/imatges/ca/25/serveis-publics/,page,
https://www.barcelona.cat/imatges/ca/22/persones/,page,
https://www.barcelona.cat/imatges/ca/27/patrimoni-artistic/,page,
https://www.barcelona.cat/imatges/ca/21/parcs/,page,
https://www.barcelona.cat/imatges/ca/28/equipaments-publics/,page,
https://www.barcelona.cat/imatges/ca/26/espai-public/,page,
https://www.barcelona.cat/imatges/ca/31/cultura-popular/,page,
https://www.barcelona.cat/imatges/ca/23/activitat-economica/,page,
https://www.barcelona.cat/imatges/ca/24/activitats-ciutadanes/,page,
https://www.barcelona.cat/imatges/ca/42/la-ciutat-de-nadal/19961/un-home-satura-a-mirar-larbre-de-na/,page,
https://www.barcelona.cat/imatges/ca/45/corpus2021/20785/vista-panoramica-dels-veins-creant-la/,page,
https://www.barcelona.cat/imatges/ca/43/eleccions/20320/una-dona-del-personal-de-neteja-del-d/,page,
https://www.barcelona.cat/imatges/ca/46/la-merce-2021/21748/contrabaix-de-la-banda-roberto-fonsec/,page,
https://www.barcelona.cat/imatges/ca/41/biennal-del-pensament/19665/dialeg-i-performance-cap-nom-es-inno/,page,
https://www.barcelona.cat/imatges/ca/58/santa-eulalia/28221/construccio-duna-figura-dels-falcons/,page,
https://www.barcelona.cat/imatges/ca/29/vistes-de-barcelona/7116/vista-panoramica-de-barcelona-des-de/,page,
https://www.barcelona.cat/imatges/ca/25/serveis-publics/8524/funicular-del-tibidabo-urbanisme-al/,page,
https://www.barcelona.cat/imatges/ca/22/persones/6949/festa-major-de-nou-barris-visitants/,page,
https://www.barcelona.cat/imatges/ca/27/patrimoni-artistic/7745/grup-de-turistes-davant-de-larc-de-t/,page,
https://www.barcelona.cat/imatges/ca/21/parcs/8500/jardins-del-doctor-pla-i-armengol-es/,page,
https://www.barcelona.cat/imatges/ca/28/equipaments-publics/7766/centre-civic-torre-llobeta/,page,
https://www.barcelona.cat/imatges/ca/26/espai-public/7477/placa-del-centre/,page,
https://www.barcelona.cat/imatges/ca/31/cultura-popular/7019/sant-medir-a-gracia-genets-a-cavall/,page,
https://www.barcelona.cat/imatges/ca/23/activitat-economica/8494/mercat-de-lesseps-retol-de-lentrada/,page,
https://www.barcelona.cat/imatges/ca/24/activitats-ciutadanes/6946/festa-major-de-nou-barris-parada-de/,page,
https://www.barcelona.cat/imatges/ca/24/activitats-ciutadanes/6945/festa-major-de-nou-barris-gent-gran/,page,
https://www.barcelona.cat/imatges/ca/24/activitats-ciutadanes/6944/festa-major-de-nou-barris-castells-a/,page,
https://www.barcelona.cat/imatges/ca/24/activitats-ciutadanes/6792/dia-internacional-dels-treballadors/,page,
https://www.barcelona.cat/imatges/ca/24/activitats-ciutadanes/6784/festa-de-la-bicicleta-participants-a/,page,
https://www.barcelona.cat/imatges/ca/24/activitats-ciutadanes/6722/concert-de-musiques-del-mon-a-lhospi/,page,
https://www.barcelona.cat/imatges/ca/24/activitats-ciutadanes/6717/concert-de-musiques-del-mon-a-lhospi/,page,
https://www.barcelona.cat/imatges/ca/24/activitats-ciutadanes/6705/festes-de-la-merce-ciutadella-caval/,page,
https://www.barcelona.cat/imatges/ca/24/activitats-ciutadanes/6699/festes-de-la-merce-ciutadella-bombo/,page,
