url,type,referer
https://www.pa.gov,page,
https://www.pa.gov/social-media-policy-and-disclaimer,page,
https://www.pa.gov/security-policy,page,
https://www.pa.gov/translation-disclaimer,page,
https://www.pa.gov/privacy-policy,page,
https://www.pa.gov/accessibility-policy,page,
https://www.pa.gov/agencies/employment/open-jobs,page,
https://www.pa.gov/services/dmva/subscribe-to-veterans--registry-and-monthly-publication,page,
https://www.pa.gov/agencies/health/programs/vital-records/birth-certificates,page,
https://www.pa.gov/agencies/dmv/find-a-location,page,
https://www.pa.gov/services/vote/register-to-vote,page,
https://www.pa.gov/grants,page,
https://www.pa.gov/services/dhs/apply-for-the-supplemental-nutrition-assistance-program-snap,page,
https://www.pa.gov/services/dmv/renew-vehicle-registration,page,
https://www.pa.gov/services/dmv/renew-a-drivers-license,page,
https://www.pa.gov/ltgovernor,page,
https://www.pa.gov/governor,page,
https://www.pa.gov/governor/contact-us,page,
https://www.pa.gov/agencies/oa/policies/it-policies,page,
https://www.pa.gov/agencies,page,
https://www.pa.gov/services/employment/launch-your-career,page,
https://www.pa.gov/agencies/employment/veterans/veterans--preference,page,
