url,type,referer
https://www.pa.gov/,page,
https://www.pa.gov/social-media-policy-and-disclaimer,page,
https://www.pa.gov/security-policy,page,
https://www.pa.gov/translation-disclaimer,page,
https://www.pa.gov/privacy-policy,page,
https://www.pa.gov/accessibility-policy,page,
https://www.pa.gov/agencies/employment/open-jobs,page,
https://www.pa.gov/services/dmva/subscribe-to-veterans--registry-and-monthly-publication,page,
https://www.pa.gov/agencies/health/programs/vital-records/birth-certificates,page,
https://www.pa.gov/agencies/dmv/find-a-location,page,
https://www.pa.gov/services/vote/register-to-vote,page,
https://www.pa.gov/grants,page,
https://www.pa.gov/services/dhs/apply-for-the-supplemental-nutrition-assistance-program-snap,page,
https://www.pa.gov/services/dmv/renew-vehicle-registration,page,
https://www.pa.gov/services/dmv/renew-a-drivers-license,page,
https://www.pa.gov/ltgovernor,page,
https://www.pa.gov/governor,page,
https://www.pa.gov/governor/contact-us,page,
https://www.pa.gov/agencies/oa/policies/it-policies,page,
https://www.pa.gov/agencies,page,
https://www.pa.gov/services/employment/launch-your-career,page,
https://www.pa.gov/agencies/employment/veterans/veterans--preference,page,
https://www.pa.gov/agencies/health/programs/vital-records/birth-certificates/faq-youth-applicants,page,
https://www.pa.gov/agencies/dmv/find-a-location/third-party-testers,page,
https://www.pa.gov/services/vote/file-an-election-complaint,page,
https://www.pa.gov/services/vote/apply-to-become-an-election-poll-worker,page,
https://www.pa.gov/agencies/osig/what-we-do/protecting-state-grants-and-contracts/grantee-integrity-training-,page,
https://www.pa.gov/services/dmv/apply-for-free-registration-for-eligible-veterans,page,
https://www.pa.gov/ltgovernor/contact-the-lt--governor-s-office,page,
https://www.pa.gov/agencies/dgs/flag-notices,page,
https://www.pa.gov/governor/contact-us/greetings-and-proclamations,page,
https://www.pa.gov/agencies/oa/newsroom,page,
https://www.pa.gov/agencies/oa/policies/policy-notifications,page,
https://www.pa.gov/agencies/oa/policies/it-policy-glossary,page,
https://www.pa.gov/agencies/oa/policies/directives-process,page,
https://www.pa.gov/agencies/dmv/alerts,page,
https://www.pa.gov/services/dmv/report-drivers-license-identification-card-or-vehicle-fraud,page,
https://www.pa.gov/services/dhs/apply-for-temporary-assistance-for-needy-families-tanf,page,
https://www.pa.gov/services/osig/grantee-integrity-training-,page,
https://www.pa.gov/agencies/osig/newsroom,page,
https://www.pa.gov/form/lt-gov/contact.html,page,
https://www.pa.gov/services/dli/apply-for-vocational-rehabilitation-services,page,
https://www.pa.gov/agencies/dgs/newsroom,page,
https://www.pa.gov/agencies/dgs/about/dgs-directory,page,
https://www.pa.gov/agencies/dgs/about/dgs-appropriations-budgetary-submissions,page,
https://www.pa.gov/agencies/dgs/about/executive-team,page,
https://www.pa.gov/agencies/dgs/about,page,
https://www.pa.gov/services/dhs/apply-for-cash-assistance,page,
https://www.pa.gov/services/osig,page,
https://www.pa.gov/services/dhs/apply-for-medical-assistance-for-workers-with-disabilities-mawd,page,
https://www.pa.gov/services/dhs/apply-for-child-care-works-subsidized-child-care,page,
https://www.pa.gov/agencies/dhs/programs-services/apply-for-benefits,page,
https://www.pa.gov/agencies/dgs/file-an-insurance-claim/line-of-duty-death-benefits,page,
https://www.pa.gov/agencies/dgs/file-an-insurance-claim/file-an-insurance-claim-against-the-commonwealth,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/vocational-rehabilitation/invest-project,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/vocational-rehabilitation/ovr-success-stories,page,
https://www.pa.gov/agencies/dli/resources/forms-and-documents/office-of-vocational-rehabilitation/ovr-publications,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/cti-at-hgac,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/employment/ticket-to-work,page,
https://www.pa.gov/services/dli/apply-for-a-schools-to-work-program--stwp--grant,page,
https://www.pa.gov/services/osig/report-grant-misconduct-,page,
https://www.pa.gov/agencies/dhs/resources/intellectual-disabilities-autism/autism-services,page,
https://www.pa.gov/agencies/dli/contact-the-pennsylvania-department-of-labor---industry/contact-unemployment-compensation,page,
https://www.pa.gov/services/dli/request-information-about-the-commonwealth-technical-institute--,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/cti-at-hgac/why-choose-cti-at-hgac,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/cti-at-hgac/programs/skills-trade/early-childhood-education,page,
https://www.pa.gov/agencies/dli/resources/forms-and-documents/office-of-vocational-rehabilitation/odhh-printable-documents,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/vocational-rehabilitation/transition-from-school-to-work,page,
https://www.pa.gov/services/dli/request-help-evaluating-the-need-for-and-obtaining-assistive-tec,page,
https://www.pa.gov/agencies/dhs/resources/intellectual-disabilities-autism/autism-services/pa-autism-insurance-act-62,page,
https://www.pa.gov/agencies/dhs/resources/intellectual-disabilities-autism/autism-services/pasp,page,
https://www.pa.gov/agencies/dhs/resources/intellectual-disabilities-autism/autism-services/adult-community-autism-program,page,
https://www.pa.gov/agencies/dhs/resources/medicaid/waivers/consolidated-waiver,page,
https://www.pa.gov/agencies/dhs/resources/medicaid/waivers/community-living-waiver,page,
https://www.pa.gov/services/dli/report-unemployment-compensation-fraud,page,
https://www.pa.gov/agencies/dli/resources/for-employers-and-educators/how-to-file/uc-tax/employer-secure-chat-registration,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/cti-at-hgac/programs/center-for-occupational-readiness,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/cti-at-hgac/programs/course-descriptions0,page,
https://www.pa.gov/services/dli/become-an-employer-partner-with-the-office-of-vocational-rehabil,page,
https://www.pa.gov/services/dli/request-help-from-the-bureau-of-blindness-and-visual-services,page,
https://www.pa.gov/agencies/dhs/resources/intellectual-disabilities-autism/autism-services/pasp/pasp-2025-reports,page,
https://www.pa.gov/agencies/dhs/resources/medicaid/waivers/obra-waiver-amendment,page,
https://www.pa.gov/agencies/dli/programs-services/unemployment/for-employers/uc-benefits,page,
https://www.pa.gov/services/dli/file-a-shared-work-application1,page,
https://www.pa.gov/agencies/dli/resources/for-employers-and-educators/how-to-file/uc-tax,page,
https://www.pa.gov/services/dli/request-pre-employment-transition-services-for-students-with-dis,page,
