url,type,referer
https://www.gci-ga.com,page,
https://www.gci-ga.com/customer-showcase.html,page,
https://www.gci-ga.com/offender-success-stories.html,page,
https://www.gci-ga.com/recent-news.html,page,
https://www.gci-ga.com/partners.html,page,
https://www.gci-ga.com/customers.html,page,
https://www.gci-ga.com/timeline.html,page,
https://www.gci-ga.com/operations.html,page,
https://www.gci-ga.com/our-story.html,page,
https://www.gci-ga.com/index.htm,page,
https://www.gci-ga.com/publications.html,page,
https://www.gci-ga.com/map-manufacturingplants.html,page,
https://www.gci-ga.com/skills-training.html,page,
https://www.gci-ga.com/pub/media/pdf/Agribusiness_Hen%20House.pdf,pdf,https://www.gci-ga.com/recent-news.html
https://www.gci-ga.com/pub/media/pdf/Agribusiness_Silage.pdf,pdf,https://www.gci-ga.com/recent-news.html
https://www.gci-ga.com/pub/media/pdf/Agribusiness_Student%20Tour.pdf,pdf,https://www.gci-ga.com/recent-news.html
https://www.gci-ga.com/pub/media/pdf/Community_Backpacks.pdf,pdf,https://www.gci-ga.com/recent-news.html
https://www.gci-ga.com/pub/media/pdf/Community_Backpacks2.pdf,pdf,https://www.gci-ga.com/recent-news.html
https://www.gci-ga.com/pub/media/pdf/Community_Youth.pdf,pdf,https://www.gci-ga.com/recent-news.html
https://www.gci-ga.com/pub/media/pdf/Customer%20Showcase_Fire-Station.pdf,pdf,https://www.gci-ga.com/customer-showcase.html
https://www.gci-ga.com/pub/media/pdf/Customer%20Showcase_Judicial-Bldg.pdf,pdf,https://www.gci-ga.com/customer-showcase.html
https://www.gci-ga.com/pub/media/pdf/Food-Service.pdf,pdf,https://www.gci-ga.com/recent-news.html
https://www.gci-ga.com/pub/media/pdf/GCI-Dashboard%20User%20Guide.pdf,pdf,https://www.gci-ga.com/map-manufacturingplants.html
https://www.gci-ga.com/pub/media/pdf/GCI_Fall_2019.pdf,pdf,https://www.gci-ga.com/publications.html
https://www.gci-ga.com/pub/media/pdf/GCI_Fall_2020.pdf,pdf,https://www.gci-ga.com/publications.html
https://www.gci-ga.com/pub/media/pdf/GCI_Fall_2021.pdf,pdf,https://www.gci-ga.com/publications.html
https://www.gci-ga.com/pub/media/pdf/GCI_Fall_2022.pdf,pdf,https://www.gci-ga.com/publications.html
