url,type,referer
https://www.nsf.gov/,page,
https://www.nsf.gov/policies/accessibility,page,
https://www.nsf.gov/od/ocr/no-fear-act,page,
https://www.nsf.gov/policies/foia,page,
https://www.nsf.gov/policies/privacy,page,
https://www.nsf.gov/policies/digital/vulnerability-disclosure,page,
https://www.nsf.gov/policies/scientific-integrity,page,
https://www.nsf.gov/stopping-harassment,page,
https://www.nsf.gov/public-access,page,
https://www.nsf.gov/about/budget,page,
https://www.nsf.gov/documents-reports,page,
https://www.nsf.gov/about/meetings,page,
https://www.nsf.gov/about/congress,page,
https://www.nsf.gov/funding,page,
https://www.nsf.gov/nsb,page,
https://www.nsf.gov/policies/plain-language,page,
https://www.nsf.gov/science-matters/robotics-engineering-future-intelligent-machines,page,
https://www.nsf.gov/news/nsf-selects-five-additional-teams-national-quantum-virtual,page,
https://www.nsf.gov/events/canceled-national-science-board-meeting-0/2026-07-15,page,
https://www.nsf.gov/science-matters/digital-twins-virtual-models-real-world-impacts,page,
https://www.nsf.gov/news/podcast-future-quantum-cryptography,page,
https://www.nsf.gov/news/sparking-curiosity-future-semiconductor-workforce,page,
https://www.nsf.gov/news/nsf-statement-executive-order-ushering-next-frontier-quantum,page,
https://www.nsf.gov/news/podcast-brain-computer-interface-controls-exoskeleton,page,
https://www.nsf.gov/news/nsf-initiative-aims-make-every-american-worker-business,page,
https://www.nsf.gov/news/podcast-bringing-quantum-concepts-classrooms,page,
https://www.nsf.gov/news/podcast-combating-antibiotic-resistance-ai,page,
https://www.nsf.gov/edu/due,page,
https://www.nsf.gov/funding/opportunities/techaccess-ai-ready-america,page,
https://www.nsf.gov/funding/initiatives/ai-ready,page,
https://www.nsf.gov/news/nsf-supported-teams-advanced-through-presidential-ai,page,
https://www.nsf.gov/funding/opportunities/fdt-biotech-foundations-digital-twins-catalyzers-biomedical,page,
https://www.nsf.gov/news/nsf-invests-76m-educational-projects-build-skilled,page,
https://www.nsf.gov/funding/opportunities/techaccess-ai-ready-america/updates/120589,page,
https://www.nsf.gov/events/nsf-tip-introductory-webinar-ai-ready-america-program/2026-04-14,page,
https://www.nsf.gov/tip/updates/nsf-initiative-make-america-ai-ready-seeks-national-lead,page,
https://www.nsf.gov/funding/opportunities/dcl-supplemental-funding-requests-support-k-12-artificial,page,
https://www.nsf.gov/tip/latest,page,
https://www.nsf.gov/events/fdt-biotech-webinar/2024-04-22,page,
https://www.nsf.gov/funding/initiatives/ai-ready/updates,page,
https://www.nsf.gov/funding/initiatives/ai-ready/updates/nsf-initiative-aims-make-every-american-worker-business,page,
https://www.nsf.gov/tip/legacy-programs,page,
https://www.nsf.gov/funding/opportunities/nsf-ttp-national-science-foundation-translation-practice,page,
https://www.nsf.gov/funding/opportunities/pcl-test-bed-test-bed-toward-network-programmable-cloud-laboratories,page,
https://www.nsf.gov/tip/stride-ventures,page,
https://www.nsf.gov/funding/opportunities/vines-verticals-enabling-intelligent-network-systems/506396/nsf25-539,page,
https://www.nsf.gov/tip/vital-prize-challenge,page,
https://www.nsf.gov/funding/opportunities/dcl-enhancing-engineering-technology-advanced-semiconductor,page,
https://www.nsf.gov/events/intro-nsf-translation-practice-program/2025-07-22,page,
https://www.nsf.gov/funding/opportunities/pfi-partnerships-innovation/504790/nsf23-538,page,
https://www.nsf.gov/funding/opportunities/dcl-visionary-interdisciplinary-teams-advancing-learning-vital/nsf23-042,page,
https://www.nsf.gov/events/office-hours-teaming-opportunity-nsf-pcl-test-bed/2025-09-05,page,
https://www.nsf.gov/funding/opportunities/vines-verticals-enabling-intelligent-network-systems/506396/nsf25-539/solicitation,page,
https://www.nsf.gov/events/verticals-enabling-intelligent-network-systems-vines/2025-06-16,page,
https://www.nsf.gov/events/intro-nsf-translation-practice-program,page,
https://www.nsf.gov/funding/opportunities/pfi-partnerships-innovation/504790/nsf23-538/solicitation,page,
https://www.nsf.gov/events/verticals-enabling-intelligent-network-systems-vines,page,
https://www.nsf.gov/reports/indicators/2020-national-science-board-science-engineering-indicators,page,
https://www.nsf.gov/oam/proposal-award-policy,page,
https://www.nsf.gov/about/history/big-ideas,page,
https://www.nsf.gov/reports/planning/leading-world-discovery-innovation-stem-talent-development,page,
https://www.nsf.gov/funding/initiatives/i-corps/about-i-corps,page,
https://www.nsf.gov/policies/nspm-33,page,
https://www.nsf.gov/policies/document/indirect-cost-rate,page,
https://www.nsf.gov/news/releases?exposed_form_display=1&f%5B0%5D=science_topics%3AAstronomy%20%26%20Space,page,
https://www.nsf.gov/funding/opportunities?f%5B0%5D=funding_directorate_division%3A40&f%5B1%5D=funding_directorate_division%3A41&sort=search_api_relevance_DESC&query=universe%20observational,page,
https://www.nsf.gov/policies/responsible-research-conduct,page,
https://www.nsf.gov/funding/opportunities/pose-pathways-enable-open-source-ecosystems/505982/nsf22-572/solicitation,page,
https://www.nsf.gov/policies/natural-disasters,page,
https://www.nsf.gov/policies/nspm-33/definitions,page,
https://www.nsf.gov/policies/nspm-33/common-form-cps,page,
https://www.nsf.gov/policies/nspm-33/common-form-biosketch,page,
https://www.nsf.gov/funding/initiatives/i-corps/updates/nsf-announces-special-opportunity-i-corpstm-quantumx,page,
https://www.nsf.gov/funding/initiatives/i-corps/webinars-resources,page,
https://www.nsf.gov/policies/nspm-33/disclosures,page,
https://www.nsf.gov/funding/initiatives/i-corps/updates,page,
