url,type,referer
https://www.oregon.gov/oha/ei/pages/index.aspx,page,
https://www.oregon.gov/oha/Pages/Notice-Privacy-Practices.aspx,page,
https://www.oregon.gov/oha/EI/Pages/OHA-Language-Access-and-Nondiscrimination-Policies-for-the-Public.aspx,page,
https://www.oregon.gov/oha/HSD/OHP/Pages/New-OHP.aspx,page,
https://www.oregon.gov/oha/ERD/Pages/Media-Contacts.aspx,page,
https://www.oregon.gov/oha/Pages/WebsiteFeedback.aspx,page,
https://www.oregon.gov/oha/EI/Pages/Health-Equity-Committee.aspx,page,
https://www.oregon.gov/oha/EI/Pages/Contact-Us.aspx,page,
https://www.oregon.gov/oha/EI/Pages/Rulemaking.aspx,page,
https://www.oregon.gov/oha/EI/Pages/Committees.aspx,page,
https://www.oregon.gov/oha/EI/Pages/Reports.aspx,page,
https://www.oregon.gov/oha/EI/Pages/REALD-Providers.aspx,page,
https://www.oregon.gov/oha/EI/Pages/REALD-Patients.aspx,page,
https://www.oregon.gov/oha/EI/Pages/REALD.aspx,page,
https://www.oregon.gov/oha/EI/Pages/Demographics.aspx,page,
https://www.oregon.gov/oha/EI/Pages/ADA-Notice.aspx,page,
https://www.oregon.gov/oha/EI/Pages/Employee-Rights.aspx,page,
https://www.oregon.gov/oha/EI/Pages/Language-Disability-Access.aspx,page,
https://www.oregon.gov/oha/Pages/OHA-Director.aspx,page,
https://www.oregon.gov/oha/EI/Pages/index_1.aspx,page,
https://www.oregon.gov/oha/HSD/OHP/Pages/CCO-Plans.aspx,page,
https://www.oregon.gov/oha/ERD/Pages/covid-19-news.aspx,page,
https://www.oregon.gov/oha/ERD/Pages/Oregon-Health-News.aspx,page,
https://www.oregon.gov/oha/EI/Pages/HEC.aspx,page,
https://www.oregon.gov/oha/EI/Pages/HEC-Meeting-Archive.aspx,page,
https://www.oregon.gov/oha/EI/Pages/THW-Become-Certified.aspx,page,
https://www.oregon.gov/oha/EI/Pages/THW-Commission-Subcommittee.aspx,page,
https://www.oregon.gov/oha/EI/Pages/REALD-FAQ.aspx,page,
https://www.oregon.gov/oha/EI/Pages/REALD-Questions.aspx,page,
https://www.oregon.gov/oha/EI/Pages/REALDSOGIGrant.aspx,page,
https://www.oregon.gov/oha/HSD/OHP/Pages/Enrollment-Changes.aspx,page,
https://www.oregon.gov/oha/covid19/Pages/Healthcare-Partners.aspx,page,
https://www.oregon.gov/OHA/HSD/OHP/Pages/Medicare.aspx,page,
https://www.oregon.gov/oha/EI/Pages/HCI-Program.aspx,page,
https://www.oregon.gov/odhs/providers-partners/community-services-supports/pages/money-management.aspx,page,
https://www.oregon.gov/odhs/aging-disability-services/pages/medicare-savings-programs.aspx,page,
https://www.oregon.gov/oha/EI/Pages/HCI-Complaints.aspx,page,
https://www.oregon.gov/oha/EI/Pages/hci-training.aspx,page,
https://www.oregon.gov/odhs/Pages/office-finder.aspx,page,
https://www.oregon.gov/oha/HSD/OHP/Pages/ohp-terms.aspx,page,
https://www.oregon.gov/odhs/financial-recovery/pages/estate-recovery.aspx,page,
https://www.oregon.gov/odhs/pages/office-finder.aspx,page,
https://www.oregon.gov/pharmacy/Pages/index.aspx,page,
https://www.oregon.gov/OHA/HSD/OHP/Pages/Report-Changes.aspx,page,
https://www.oregon.gov/oha/HSD/OHP/Pages/COVID-19.aspx,page,
https://www.oregon.gov/oha/HSD/OHP/Pages/ohp-covid-19.aspx,page,
https://www.oregon.gov/oha/covid19/Pages/K-12-COVID-19-Testing.aspx,page,
https://www.oregon.gov/odhs/pages/language-assistance.aspx,page,
https://www.oregon.gov/odhs/Pages/office-finder.aspx?serviceid=22,page,
https://www.oregon.gov/odhs/es/adultos-mayores-discapacidades/Pages/programas-ahorro-medicare.aspx,page,
https://www.oregon.gov/odhs/providers-partners/seniors-disabilities/Pages/default.aspx,page,
https://www.oregon.gov/odhs/aging-disability-services/Pages/meals-nutrition.aspx,page,
https://www.oregon.gov/odhs/aging-disability-services/Pages/deaf-hard-of-hearing-services.aspx,page,
https://www.oregon.gov/odhs/aging-disability-services/Pages/brain-injury.aspx,page,
https://www.oregon.gov/odhs/es/pages/oficinas.aspx,page,
https://www.oregon.gov/oha/HSD/OHP/pages/csu.aspx,page,
https://www.oregon.gov/odhs/Pages/office-finder.aspx?serviceid=23,page,
https://www.oregon.gov/OHA/Pages/index.aspx,page,
https://www.oregon.gov/odhs/financial-recovery/Pages/fraud.aspx,page,
https://www.oregon.gov/pharmacy/pages/Opportunities.aspx,page,
https://www.oregon.gov/odhs/financial-recovery/pages/personal-injury-lien.aspx,page,
https://www.oregon.gov/odhs/providers-partners/homecare-workforce/Pages/health-safety.aspx,page,
https://www.oregon.gov/oha/HSD/OHP/Pages/Community-Resources.aspx,page,
https://www.oregon.gov/oha/hsd/ohp/pages/telehealth.aspx,page,
https://www.oregon.gov/oha/HSD/OHP/Pages/NEMT.aspx,page,
https://www.oregon.gov/odhs/Pages/language-assistance.aspx,page,
https://www.oregon.gov/odhs/food/pages/snap.aspx,page,
https://www.oregon.gov/odhs/agency/pages/biac.aspx,page,
https://www.oregon.gov/odhs/es/adultos-mayores-discapacidades/pages/programa-de-lesiones-cerebrales.aspx,page,
https://www.oregon.gov/odhs/agency/pages/odhhs-advisory.aspx,page,
https://www.oregon.gov/oha/ERD/Pages/OHA-highlights-rising-injuries-safety-risks-tied-to-e-bike-e-scooter-use-03.03.2026.aspx,page,
https://www.oregon.gov/gov/Pages/board-list.aspx,page,
https://www.oregon.gov/oha/ph/PreventionWellness/FluPrevention/Pages/index.aspx,page,
https://www.oregon.gov/puc/Pages/Oregon-Lifeline.aspx,page,
https://www.oregon.gov/oha/HSD/OHP/Pages/Policy-Medical-Transportation.aspx,page,
https://www.oregon.gov/ode/students-and-family/mental-health/Pages/default.aspx,page,
https://www.oregon.gov/oha/ERD/Pages/public-charge.aspx,page,
https://www.oregon.gov/odhs/food/pages/usda-nondiscrimination.aspx,page,
https://www.oregon.gov/odhs/agency/Pages/default.aspx,page,
https://www.oregon.gov/odhs/children-youth/pages/family-support.aspx,page,
https://www.oregon.gov/odhs/agency/Pages/biac.aspx,page,
https://www.oregon.gov/delc/families/pages/child-care-assistance-family-support.aspx,page,
https://www.oregon.gov/puc/pages/oregon-lifeline.aspx,page,
https://www.oregon.gov/dcbs/pages/index.aspx,page,
https://www.oregon.gov/oha/ph/diseasesconditions/injuryfatalitydata/pages/index.aspx,page,
https://www.oregon.gov/pages/supported-browsers.aspx,page,
https://www.oregon.gov/pages/terms-and-conditions.aspx,page,
https://www.oregon.gov/oha/PH/LABORATORYSERVICES/Pages/Program-Information.aspx,page,
https://www.oregon.gov/oha/PH/PREPAREDNESS/Pages/Program-Information.aspx,page,
https://www.oregon.gov/oha/PH/PREVENTIONWELLNESS/VACCINESIMMUNIZATION/Pages/Program-Information.aspx,page,
https://www.oregon.gov/puc/BMP/Pages/default.aspx,page,
https://www.oregon.gov/oha/HSD/OHP/Pages/NEMT-TAC.aspx,page,
https://www.oregon.gov/das/pages/calendar.aspx,page,
https://www.oregon.gov/oha/ERD/pages/carga-publica.aspx,page,
https://www.oregon.gov/odhs/es/alimentos/Pages/usda-nondiscrimination.aspx,page,
https://www.oregon.gov/odhs/about/Pages/leadership.aspx,page,
https://www.oregon.gov/odhs/es/ninos-jovenes/pages/apoyo-familiares.aspx,page,
https://www.oregon.gov/delc/programs/pages/hubs.aspx,page,
https://www.oregon.gov/delc/providers/pages/cbr.aspx,page,
https://www.oregon.gov/dcbs/media/Pages/contact.aspx,page,
https://www.oregon.gov/pages/help.aspx,page,
https://www.oregon.gov/oha/PH/PHD/Pages/index.aspx,page,
https://www.oregon.gov/oha/PH/Preparedness/Partners/Pages/index.aspx,page,
https://www.oregon.gov/oha/PH/PREVENTIONWELLNESS/VACCINESIMMUNIZATION/IMMUNIZATIONPROVIDERRESOURCES/VFC/Pages/vapoverview.aspx,page,
https://www.oregon.gov/oha/HSD/OHP/Pages/NEMT-TAC-Archive.aspx,page,
https://www.oregon.gov/das/Pages/maps.aspx,page,
https://www.oregon.gov/oha/ERD/pages/public-charge.aspx,page,
https://www.oregon.gov/odhs/food/Pages/usda-nondiscrimination.aspx,page,
https://www.oregon.gov/odhs/equity/Pages/default.aspx,page,
https://www.oregon.gov/odhs/about/Pages/foster-care-ombuds.aspx,page,
https://www.oregon.gov/odhs/about/Pages/volunteering.aspx,page,
https://www.oregon.gov/oha/ph/providerpartnerresources/ems/pages/index.aspx,page,
https://www.oregon.gov/DCBS/media/Pages/file-a-complaint-form.aspx,page,
https://www.oregon.gov/osp/amberalert/Pages/default.aspx,page,
https://www.oregon.gov/das/pages/buildingclosure.aspx,page,
