url,filename,site,external_domain,file_size_bytes,file_size_human,status,crawled_at,published_date,doc_title,author,subject,keywords,description,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,tagged_content,forms,tagged_form_fields,tagged_annotations,figures_alt_text,headings,lists,tables,exempt,pages,words,images,errors
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/attachments/10%20Easy%20Resource%20Conservation%20Measures.pdf,10%20Easy%20Resource%20Conservation%20Measures.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.558254+00:00,2016-07-27 15:22:09-04:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,True,3,,,"title, "
https://afdc.energy.gov/files/u/data/data_source/10356/10356_epact_exemptions_2-4-26.xlsx?fafb6734ef,10356_epact_exemptions_2-4-26.xlsx?fafb6734ef,energy.gov,,,—,error,2026-03-09T22:47:23.558453+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://afdc.energy.gov/files/u/data/data_source/10358/10358_epact_trade_history_2-5-26.xlsx?49416a85b5,10358_epact_trade_history_2-5-26.xlsx?49416a85b5,energy.gov,,,—,error,2026-03-09T22:47:23.558614+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://afdc.energy.gov/files/u/data/data_source/10360/10360_il_tech_type_history_2-2-26.xlsx?bc66b68dcd,10360_il_tech_type_history_2-2-26.xlsx?bc66b68dcd,energy.gov,,,—,error,2026-03-09T22:47:23.558802+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://afdc.energy.gov/files/u/data/data_source/10361/10361_incentive_type_history_2-2-26.xlsx?642642fd03,10361_incentive_type_history_2-2-26.xlsx?642642fd03,energy.gov,,,—,error,2026-03-09T22:47:23.558945+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://afdc.energy.gov/files/u/data/data_source/10565/10565_ldv_energy_losses_1-26-24.xlsx?2f6c02d25b,10565_ldv_energy_losses_1-26-24.xlsx?2f6c02d25b,energy.gov,,,—,error,2026-03-09T22:47:23.559068+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://epact.energy.gov/pdfs/133_webinar.pdf,133_webinar.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.559768+00:00,2020-11-04 21:44:51+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,False,22,,,"title, lang, "
https://epact.energy.gov/pdfs/2006_annual_report.pdf,2006_annual_report.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.560387+00:00,2006-10-30 10:14:59-06:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,4,,,"title, lang, "
https://epact.energy.gov/pdfs/2007_annual_report.pdf,2007_annual_report.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.560983+00:00,2007-08-30 19:44:04+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,4,,,"title, lang, "
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/2008_hftac_annual_report.pdf?sfvrsn=8c0e756b_1,2008_hftac_annual_report.pdf?sfvrsn=8c0e756b_1,energy.gov,,,—,analysed,2026-03-09T22:47:23.563539+00:00,2015-01-06 23:05:28+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,8,,,"title, lang, "
