url,type,referer
https://www.pa.gov/,page,
https://www.pa.gov/social-media-policy-and-disclaimer,page,
https://www.pa.gov/security-policy,page,
https://www.pa.gov/translation-disclaimer,page,
https://www.pa.gov/privacy-policy,page,
https://www.pa.gov/accessibility-policy,page,
https://www.pa.gov/agencies/employment/open-jobs,page,
https://www.pa.gov/services/dmva/subscribe-to-veterans--registry-and-monthly-publication,page,
https://www.pa.gov/agencies/health/programs/vital-records/birth-certificates,page,
https://www.pa.gov/agencies/dmv/find-a-location,page,
https://www.pa.gov/agencies/oa/policies/it-policies,page,
https://www.pa.gov/governor/contact-us,page,
https://www.pa.gov/services/vote/register-to-vote,page,
https://www.pa.gov/grants,page,
https://www.pa.gov/services/dhs/apply-for-the-supplemental-nutrition-assistance-program-snap,page,
https://www.pa.gov/services/dmv/renew-vehicle-registration,page,
https://www.pa.gov/services/dmv/renew-a-drivers-license,page,
https://www.pa.gov/retargeting-tools,page,
https://www.pa.gov/ltgovernor,page,
https://www.pa.gov/services/employment/launch-your-career,page,
https://www.pa.gov/agencies/employment/veterans/veterans--preference,page,
https://www.pa.gov/agencies/employment/veterans,page,
https://www.pa.gov/agencies/dmv/find-a-location/third-party-testers,page,
https://www.pa.gov/agencies/dmv/find-a-location/pamsp-training-locations,page,
https://www.pa.gov/agencies/dmv/find-a-location/real-id-center-locations,page,
https://www.pa.gov/governor/contact-us/greetings-and-proclamations,page,
https://www.pa.gov/agencies/osig/what-we-do/protecting-state-grants-and-contracts/grantee-integrity-training-,page,
https://www.pa.gov/services/vote/file-an-election-complaint,page,
https://www.pa.gov/services/dmv/apply-for-free-registration-for-eligible-veterans,page,
https://www.pa.gov/services/dmv/apply-for-retired-status-vehicle-registration,page,
https://www.pa.gov/agencies/dmv/driver-services/proof-of-identity-and-residency,page,
https://www.pa.gov/agencies/dmv/alerts,page,
https://www.pa.gov/services/dmv/get-a-motorcycle-license-under-18-years-old,page,
https://www.pa.gov/services/dmv/report-drivers-license-identification-card-or-vehicle-fraud,page,
https://www.pa.gov/agencies/dmv/reports-and-statistics/annual-report-of-registrations,page,
https://www.pa.gov/services/osig/grantee-integrity-training-,page,
https://www.pa.gov/agencies/osig/newsroom,page,
https://www.pa.gov/agencies/osig/contact/osig-rtk-requests,page,
https://www.pa.gov/services/dli/apply-for-vocational-rehabilitation-services,page,
https://www.pa.gov/services/osig,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/vocational-rehabilitation/invest-project,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/vocational-rehabilitation/ovr-success-stories,page,
https://www.pa.gov/agencies/dli/resources/forms-and-documents/office-of-vocational-rehabilitation/ovr-publications,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/cti-at-hgac,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/employment/ticket-to-work,page,
https://www.pa.gov/services/dli/apply-for-a-schools-to-work-program--stwp--grant,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/employment,page,
https://www.pa.gov/agencies/dli/resources/for-claimants-workers/ovr-resources,page,
https://www.pa.gov/agencies/dli/departments-offices/health-and-disabilities/ovr-office-directory,page,
https://www.pa.gov/services/osig/report-grant-misconduct-,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/odhh,page,
https://www.pa.gov/services/dli/apply-for-a-social-security-disability-determination,page,
https://www.pa.gov/services/dli/schedule-a-tour-of-the-commonwealth-technical-institute--cti-,page,
https://www.pa.gov/services/dli/enroll-in-the-commonwealth-technical-institute,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/odhh/odhh-resources,page,
https://www.pa.gov/services/dli/apply-for-a-deafblind-support-service-provider,page,
https://www.pa.gov/services/dli/request-help-from-the-office-for-the-deaf---hard-of-hearing--odh,page,
https://www.pa.gov/services/dli/file-a-complaint-for-violation-of-the-sign-language-interpreter-,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/odhh/odhh-advisory-council,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/blindness-and-visual-services/resources-for-blind-and-visual-services,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/odhh/interpreter-services,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/odhh/odhh-contact-us,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/employment/employment-first-for-individuals-with-disabilities,page,
https://www.pa.gov/agencies/dli/resources/forms-and-documents/office-of-vocational-rehabilitation/odhh-printable-documents,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/vocational-rehabilitation/transition-from-school-to-work,page,
https://www.pa.gov/content/dam/copapwp-pagov/en/vote/resources/documents-and-forms/HAVA-Violations-Title-III-Complaint-Form-English.pdf,pdf,https://www.pa.gov/services/vote/file-an-election-complaint
https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/docs/documents/odp/c_286660.pdf,pdf,https://www.pa.gov/services/dli/apply-for-vocational-rehabilitation-services
https://www.pa.gov/content/dam/copapwp-pagov/en/dli/documents/individuals/disability-services/cti-hgac/documents/cti-hgac-request-transcript-form.pdf,pdf,https://www.pa.gov/services/dli/schedule-a-tour-of-the-commonwealth-technical-institute--cti-
https://www.pa.gov/content/dam/copapwp-pagov/en/penndot/documents/public/dvspubsforms/bmv/bmv-fact-sheets/fs-rest.pdf,pdf,https://www.pa.gov/services/dmv/apply-for-retired-status-vehicle-registration
https://www.pa.gov/content/dam/copapwp-pagov/en/dli/documents/individuals/disability-services/odhh/documents/hearing%20aids%20and%20assistive%20devices%20what%20you%20need%20to%20know.pdf,pdf,https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/odhh
https://www.pa.gov/content/dam/copapwp-pagov/en/dmv/documents/driver-services/pamsp/msp%20map%20locations.pdf,pdf,https://www.pa.gov/agencies/dmv/find-a-location/pamsp-training-locations
https://www.pa.gov/content/dam/copapwp-pagov/en/penndot/documents/public/dvspubsforms/bmv/bmv-forms/mv-371.pdf,pdf,https://www.pa.gov/services/dmv/apply-for-retired-status-vehicle-registration
