url,type,referer
https://www.nsf.gov/,page,
https://ncses.nsf.gov,page,
https://oig.nsf.gov/home/,page,
https://par.nsf.gov,page,
https://www.nsf.gov/policies/accessibility,page,
https://ncses.nsf.gov/accessibility,page,
https://now.nsf.gov/ncses,page,
https://ncsesdata.nsf.gov/profiles/,page,
https://www.nsf.gov/od/ocr/no-fear-act,page,
https://now.nsf.gov/cap?id=nsf_sc_cat_item&sys_id=3851ee8797da5a103258b041f053afd4,page,
https://ncsesdata.nsf.gov/builder/welcome?type=table,page,
https://www.nsf.gov/policies/foia,page,
https://www.nsf.gov/rss,page,
https://ncsesdata.nsf.gov/profiles/site?print=true&,page,
https://www.nsf.gov/funding/opportunities?sort_bef_combine=nsf_funding_upcoming_due_dates_DESC,page,
https://www.nsf.gov/policies/privacy,page,
https://par.nsf.gov/faq,page,
https://ncses.nsf.gov/pubs/nsf26305,page,
https://now.nsf.gov/ncses?id=kb_article_view&sys_kb_id=fd46bac11beb12107aa2631ee54bcbb9,page,
https://par.nsf.gov/contact,page,
https://www.nsf.gov/policies/digital/vulnerability-disclosure,page,
https://ncsesdata.nsf.gov/home/,page,
https://www.nsf.gov/policies/scientific-integrity,page,
https://par.nsf.gov/services,page,
https://ncsesdata.nsf.gov/builder/herd,page,
https://www.nsf.gov/stopping-harassment,page,
https://ncsesdata.nsf.gov/profiles/site?method=Errata,page,
https://www.nsf.gov/public-access,page,
https://ncsesdata.nsf.gov/profiles/site?method=technicalNotes,page,
https://www.nsf.gov/about/budget,page,
https://ncsesdata.nsf.gov/profiles/site?method=releaseNotes,page,
https://ncses.nsf.gov/surveys/graduate-students-postdoctorates-s-e/2023,page,
https://ncsesdata.nsf.gov/profiles/site?print=true&method=Errata,page,
https://www.nsf.gov/documents-reports,page,
https://www.nsf.gov/about/meetings,page,
https://ncsesdata.nsf.gov/profiles/site?print=true&method=technicalNotes,page,
https://ncsesdata.nsf.gov/profiles/site?method=rankingBySource&ds=fac,page,
https://www.nsf.gov/policies/plain-language,page,
https://ncses.nsf.gov/pubs/nsf22319/table/A-18b,page,
https://ncses.nsf.gov/indicators/states/,page,
https://www.nsf.gov/about/congress,page,
https://ncsesdata.nsf.gov/profiles/site?print=true&method=releaseNotes,page,
https://ncses.nsf.gov/browse-library?dataCollection=Postdoctorates%20at%20Federally%20Funded%20R%26D%20Centers,page,
https://www.nsf.gov/funding,page,
