url,type,referer
https://www.pa.gov/,page,
https://www.pa.gov/social-media-policy-and-disclaimer,page,
https://www.pa.gov/security-policy,page,
https://www.pa.gov/translation-disclaimer,page,
https://www.pa.gov/privacy-policy,page,
https://www.pa.gov/accessibility-policy,page,
https://www.pa.gov/agencies/employment/open-jobs,page,
https://www.pa.gov/services/dmva/subscribe-to-veterans--registry-and-monthly-publication,page,
https://www.pa.gov/agencies/health/programs/vital-records/birth-certificates,page,
https://www.pa.gov/agencies/dmv/find-a-location,page,
https://www.pa.gov/services/vote/register-to-vote,page,
https://www.pa.gov/governor/contact-us,page,
https://www.pa.gov/agencies/oa/policies/it-policies,page,
https://www.pa.gov/grants,page,
https://www.pa.gov/services/dhs/apply-for-the-supplemental-nutrition-assistance-program-snap,page,
https://www.pa.gov/services/dmv/renew-vehicle-registration,page,
https://www.pa.gov/services/dmv/renew-a-drivers-license,page,
https://www.pa.gov/retargeting-tools,page,
https://www.pa.gov/ltgovernor,page,
https://www.pa.gov/governor,page,
https://www.pa.gov/agencies/dmv/find-a-location/third-party-testers,page,
https://www.pa.gov/agencies/dmv/find-a-location/pamsp-training-locations,page,
https://www.pa.gov/agencies/dmv/find-a-location/real-id-center-locations,page,
https://www.pa.gov/governor/contact-us/greetings-and-proclamations,page,
https://www.pa.gov/agencies/oa/newsroom,page,
https://www.pa.gov/agencies/oa/policies/policy-notifications,page,
https://www.pa.gov/agencies/osig/what-we-do/protecting-state-grants-and-contracts/grantee-integrity-training-,page,
https://www.pa.gov/agencies/oa/policies/it-policy-glossary,page,
https://www.pa.gov/agencies/oa/policies/directives-process,page,
https://www.pa.gov/agencies/dmv/driver-services/proof-of-identity-and-residency,page,
https://www.pa.gov/agencies/dmv/alerts,page,
https://www.pa.gov/services/dmv/get-a-motorcycle-license-under-18-years-old,page,
https://www.pa.gov/services/dmv/report-drivers-license-identification-card-or-vehicle-fraud,page,
https://www.pa.gov/agencies/dmv/reports-and-statistics/annual-report-of-registrations,page,
https://www.pa.gov/agencies/dmv/reports-and-statistics/mature-driver-statistics,page,
https://www.pa.gov/agencies/dmv/reports-and-statistics/teen-driver-statistics,page,
https://www.pa.gov/agencies/dmv/reports-and-statistics/driver-statistics,page,
https://www.pa.gov/services/osig/grantee-integrity-training-,page,
https://www.pa.gov/agencies/osig/newsroom,page,
https://www.pa.gov/agencies/osig/contact/osig-rtk-requests,page,
https://www.pa.gov/services/dli/apply-for-vocational-rehabilitation-services,page,
https://www.pa.gov/services/osig,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/vocational-rehabilitation/invest-project,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/vocational-rehabilitation/ovr-success-stories,page,
https://www.pa.gov/agencies/dli/resources/forms-and-documents/office-of-vocational-rehabilitation/ovr-publications,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/cti-at-hgac,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/employment/ticket-to-work,page,
https://www.pa.gov/services/dli/apply-for-a-schools-to-work-program--stwp--grant,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/employment,page,
https://www.pa.gov/agencies/dli/resources/for-claimants-workers/ovr-resources,page,
https://www.pa.gov/agencies/dli/departments-offices/health-and-disabilities/ovr-office-directory,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/odhh,page,
https://www.pa.gov/services/dli/apply-for-a-social-security-disability-determination,page,
https://www.pa.gov/services/dli/schedule-a-tour-of-the-commonwealth-technical-institute--cti-,page,
https://www.pa.gov/services/dli/enroll-in-the-commonwealth-technical-institute,page,
https://www.pa.gov/services/osig/report-grant-misconduct-,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/odhh/odhh-resources,page,
https://www.pa.gov/services/dli/apply-for-a-deafblind-support-service-provider,page,
https://www.pa.gov/services/dli/request-help-from-the-office-for-the-deaf---hard-of-hearing--odh,page,
https://www.pa.gov/services/dli/file-a-complaint-for-violation-of-the-sign-language-interpreter-,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/odhh/odhh-advisory-council,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/blindness-and-visual-services/resources-for-blind-and-visual-services,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/odhh/interpreter-services,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/odhh/odhh-contact-us,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/employment/employment-first-for-individuals-with-disabilities,page,
https://www.pa.gov/agencies/dli/resources/forms-and-documents/office-of-vocational-rehabilitation/odhh-printable-documents,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/vocational-rehabilitation/transition-from-school-to-work,page,
https://www.pa.gov/services/dli/request-help-evaluating-the-need-for-and-obtaining-assistive-tec,page,
https://www.pa.gov/services/dli/find-disability-services-with-pa-careerlink-,page,
https://www.pa.gov/services/dli/find-an-asl-interpreter,page,
https://www.pa.gov/services/dli/become-an-employer-partner-with-the-office-of-vocational-rehabil,page,
https://www.pa.gov/agencies/dli/resources/for-employers-and-educators/ovr-resources/employment-first/service-provider,page,
https://www.pa.gov/agencies/dli/resources/for-employers-and-educators/ovr-resources/employment-first/employment-first-for-employers,page,
https://www.pa.gov/agencies/dli/resources/for-employers-and-educators/ovr-resources/employment-first,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/odhh/application-process,page,
https://www.pa.gov/services/dli/apply-for-school-to-work-transition-services-for-students-with-d,page,
https://www.pa.gov/services/dli/request-pre-employment-transition-services-for-students-with-dis,page,
https://www.pa.gov/services/dli/request-help-from-the-bureau-of-blindness-and-visual-services,page,
https://www.pa.gov/services/dli/register-for-deafblind-support-service-provider-training,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/blindness-and-visual-services/bbvs-office-directory,page,
https://www.pa.gov/services/dli/apply-for-the-work-opportunity-tax-credit,page,
https://www.pa.gov/services/dli/request-information-about-the-commonwealth-technical-institute--,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/cti-at-hgac/why-choose-cti-at-hgac,page,
