url,type,referer
https://www.ctoec.org,page,
https://www.ctoec.org/about-the-commissioner/,page,
https://www.ctoec.org/contact-us,page,
https://www.ctoec.org/news/large-family-child-care-endorsement-update-to-july-8-2025-memo/,page,
https://www.ctoec.org/news/new-ct-oec-parent-cabinet-newsletter-issue-3-published/,page,
https://www.ctoec.org/news/join-our-webinar-above-all-else-from-thinking-impossible-to-believing-i-am-possible-a-head-start-approach-to-moving-forward/,page,
https://www.ctoec.org/child-care-careers/,page,
https://www.ctoec.org/background-checks/get-help/,page,
https://www.ctoec.org/background-checks-news/,page,
https://www.ctoec.org/use-bcis-roster-as-administrator/,page,
https://www.ctoec.org/background-checks/schedule-digital-fingerprinting-at-your-facility/,page,
https://www.ctoec.org/background-checks/learn-about-out-of-state-background-checks/,page,
https://www.ctoec.org/background-checks/get-a-background-check/,page,
https://www.ctoec.org/background-checks/,page,
https://www.ctoec.org/licensing/licensing-news/,page,
https://www.ctoec.org/licensing/contact-licensing/,page,
https://www.ctoec.org/licensing/helpful-links/,page,
https://www.ctoec.org/website-feedback/,page,
https://www.ctoec.org/licensing/help-desk/,page,
https://www.ctoec.org/large-family-child-care-home-frequently-asked-questions/,page,
https://www.ctoec.org/licensing-for-family-child-care-homes/large-family-child-care/after-you-apply/,page,
"https://www.ctoec.org/news/?_sft_news-category=background-checks,licensing-background-checks",page,
https://www.ctoec.org/news/?_sft_news-category=licensing,page,
https://www.ctoec.org/licensing-for-youth-camps/youth-camp-incident-report/,page,
https://www.ctoec.org/licensing-for-family-child-care-homes/family-child-care-self-report/,page,
https://www.ctoec.org/licensing-for-youth-camps/notification-of-change/,page,
https://www.ctoec.org/licensing/family-child-care-homes/program-changes-notification-fcch/,page,
https://www.ctoec.org/licensing/centers-group-child-care-homes/program-changes-notification-ccc-gcch/,page,
https://www.ctoec.org/news/?_sft_news-category=background-checks%2Clicensing-background-checks&sf_paged=18,page,
https://www.ctoec.org/news/?_sft_news-category=background-checks%2Clicensing-background-checks&sf_paged=10,page,
https://www.ctoec.org/news/?_sft_news-category=licensing&sf_paged=23,page,
https://www.ctoec.org/news/?_sft_news-category=licensing&sf_paged=10,page,
https://www.ctoec.org/news/?_sft_news-category=licensing&sf_paged=9,page,
https://www.ctoec.org/news/?_sft_news-category=licensing&sf_paged=8,page,
https://www.ctoec.org/news/?_sft_news-category=licensing&sf_paged=7,page,
https://www.ctoec.org/news/?_sft_news-category=licensing&sf_paged=6,page,
https://www.ctoec.org/news/?_sft_news-category=licensing&sf_paged=5,page,
https://www.ctoec.org/news/?_sft_news-category=licensing&sf_paged=4,page,
https://www.ctoec.org/news/?_sft_news-category=licensing&sf_paged=3,page,
https://www.ctoec.org/news/?_sft_news-category=licensing&sf_paged=2,page,
https://www.ctoec.org/news/?_sft_news-category=background-checks%2Clicensing-background-checks&sf_paged=9,page,
https://www.ctoec.org/news/?_sft_news-category=background-checks%2Clicensing-background-checks&sf_paged=16,page,
https://www.ctoec.org/news/updated-background-check-process/,page,
https://www.ctoec.org/news/?_sft_news-category=licensing&sf_paged=21,page,
https://www.ctoec.org/news/?_sft_news-category=licensing&sf_paged=20,page,
https://www.ctoec.org/news/?_sft_news-category=licensing&sf_paged=13,page,
https://www.ctoec.org/news/oec-will-continue-to-pay-for-background-checks-another-12-months/,page,
https://www.ctoec.org/news/launch-of-new-oec-background-check-information-system/,page,
https://www.ctoec.org/news/watch-an-ece-reporter-webinar/,page,
https://www.ctoec.org/news/20542/,page,
https://www.ctoec.org/news/join-a-public-hearing/,page,
https://www.ctoec.org/news/join-a-webinar-launching-elevate-oecs-new-quality-improvement-system/,page,
https://www.ctoec.org/news/family-child-care-regulations-now-available-in-spanish/,page,
https://www.ctoec.org/news/give-feedback-about-proposed-child-care-center-and-group-child-care-home-regulations/,page,
https://www.ctoec.org/news/policies-and-procedures-regarding-school-age-ratios-and-group-size-requirements-for-programs-serving-school-age-children/,page,
https://www.ctoec.org/news/new-child-care-center-and-group-child-care-homes-regulations-and-updated-forms/,page,
https://www.ctoec.org/news/protecting-children-and-staff-in-child-care-and-youth-camps-on-hot-weather-poor-air-quality-days/,page,
https://www.ctoec.org/news/annual-immunization-survey/,page,
https://www.ctoec.org/news/new-provider-orientation/,page,
https://www.ctoec.org/news/ct-prepares-mobile-app/,page,
https://www.ctoec.org/news/connecticuts-new-car-seat-law/,page,
https://www.ctoec.org/news/connecticut-preschool-development-grant-birth-through-five-pdg-b-5/,page,
https://www.ctoec.org/news/oec-awards-16-grantees-to-provide-home-visiting-services/,page,
https://www.ctoec.org/news/vaccine-preventable-disease-reporting-and-vaccination-in-camps/,page,
https://www.ctoec.org/news/public-acts-recently-enacted/,page,
https://www.ctoec.org/news/update-on-background-checks/,page,
https://www.ctoec.org/news/october-is-sudden-infant-death-syndrome-sids-awareness-month/,page,
https://www.ctoec.org/news/background-check-processing-fee-reduced/,page,
https://www.ctoec.org/news/public-health-alert-when-is-benadryl-safe-to-use-with-children/,page,
https://www.ctoec.org/news/reminder-to-youth-camps/,page,
https://www.ctoec.org/news/new-youth-camp-licensing-regulations-approved-effective-september-1-2017/,page,
https://www.ctoec.org/news/practice-eye-safety-during-the-solar-eclipse/,page,
https://www.ctoec.org/news/mass-mailing-regarding-new-youth-camp-regulations/,page,
https://www.ctoec.org/news/tips-for-a-successful-background-check-application/,page,
https://www.ctoec.org/news/licensing-information-moves-to-oecs-new-website/,page,
https://www.ctoec.org/news/request-for-proposals-for-state-funded-home-visiting-programs-amended/,page,
https://www.ctoec.org/news/i-am-moving-i-am-learning-imil-professional-development-opportunity/,page,
https://www.ctoec.org/news/2025-legislation-public-acts-recently-enacted/,page,
https://www.ctoec.org/news/oecs-new-child-care-inspection-process-will-be-simpler-and-more-accurate/,page,
https://www.ctoec.org/news/oec-announces-michelle-cook-as-agency-ombudsman/,page,
https://www.ctoec.org/news/required-health-and-safety-training-for-child-care-staff/,page,
https://www.ctoec.org/news/oec-issues-guidance-on-ice-for-childcare-providers/,page,
https://www.ctoec.org/news/admin-course-interest-survey/,page,
https://www.ctoec.org/news/new-law-for-large-family-child-care-public-act-25-82/,page,
https://www.ctoec.org/news/children-attending-full-day-preschool-school-age-capacity/,page,
https://www.ctoec.org/news/update-on-regulation-changes-for-child-care-centers-and-group-child-care-homes-2/,page,
https://www.ctoec.org/news/updates-about-proposed-regulation-changes-for-child-care-centers-and-group-child-care-homes/,page,
https://www.ctoec.org/news/revisions-to-licensing-regulations-pertaining-to-child-care-centers-and-group-child-care-homes-effective-october-16-2024/,page,
https://www.ctoec.org/news/oec-begins-delivery-of-sleep-sacks-to-licensed-programs/,page,
https://www.ctoec.org/news/recall-of-jool-baby-nova-baby-swings/,page,
https://www.ctoec.org/news/draft-2025-2027-ccdf-plan-public-comment-period-is-now-open/,page,
https://www.ctoec.org/news/notice-of-proposed-changes-to-child-care-center-and-group-child-care-home-licensing-regulations/,page,
https://www.ctoec.org/licensing/centers-group-child-care-homes/new-regs-q-and-a/,page,
https://www.ctoec.org/licensing/child-care-centers-group-child-care-homes/statutes-regulations,page,
https://www.ctoec.org/news/update-on-regulation-changes-for-child-care-centers-and-group-child-care-homes/,page,
https://www.ctoec.org/news/new-background-check-requirement-for-youth-camp-employees-and-volunteers/,page,
https://www.ctoec.org/news/oec-message-concerning-masks-in-child-care-settings/,page,
https://www.ctoec.org/news/important-covid-update-concerning-vaccines-testing-and-masks-from-commissioner-beth-bye/,page,
https://www.ctoec.org/news/watch-the-office-of-early-childhood-webinar-on-background-checks/,page,
https://www.ctoec.org/news/coordinated-approach-to-child-health-catch-free-professional-development-opportunity/,page,
https://www.ctoec.org/news/ct-grown-for-ct-kids-grant/,page,
https://www.ctoec.org/news/covid-19-home-tests-n95-masks-distribution/,page,
https://www.ctoec.org/news/understanding-the-care-4-kids-provider-training-and-orientation-requirements/,page,
https://www.ctoec.org/news/oec-posts-draft-youth-camp-licensing-regulations/,page,
https://www.ctoec.org/news/watch-a-webinar-for-providers-and-families-to-learn-about-lead-in-connecticut/,page,
https://www.ctoec.org/news/updates-on-covid-19-memos/,page,
https://www.ctoec.org/news/public-comment-on-connecticuts-draft-2022-2024-ccdf-plan-opens-today/,page,
https://www.ctoec.org/news/care-4-kids-income-eligibility-has-increased-for-new-applicants-effective-july-1-2021/,page,
https://www.ctoec.org/news/?_sft_news-category=licensing&sf_paged=12,page,
https://www.ctoec.org/news/?_sft_news-category=licensing&sf_paged=11,page,
https://www.ctoec.org/news/oec-has-posted-draft-family-child-care-home-licensing-regulations/,page,
https://www.ctoec.org/news/join-a-public-hearing-about-proposed-family-child-care-home-regulations/,page,
https://www.ctoec.org/news/bcis-update/,page,
https://www.ctoec.org/news/oec-announces-changes-to-family-child-care-home-regulations-effective-march-19-2021/,page,
https://www.ctoec.org/news/?_sft_news-category=licensing&sf_paged=19,page,
https://www.ctoec.org/news/?_sft_news-category=licensing&sf_paged=18,page,
https://www.ctoec.org/news/?_sft_news-category=licensing&sf_paged=17,page,
https://www.ctoec.org/news/?_sft_news-category=licensing&sf_paged=16,page,
https://www.ctoec.org/news/?_sft_news-category=licensing&sf_paged=15,page,
https://www.ctoec.org/news/office-of-early-childhood-announces-rate-increase-in-care-4-kids-program/,page,
https://www.ctoec.org/news/background-check-provider-notices/,page,
https://www.ctoec.org/news/new-online-video-regarding-the-administration-of-medications-in-youth-camps/,page,
https://www.ctoec.org/news/oec-community-meeting-results-webinar/,page,
https://www.ctoec.org/news/join-a-free-licensing-myth-busters-virtual-session-for-family-child-care-providers/,page,
https://www.ctoec.org/news/join-a-webinar-with-oec-commissioner-beth-bye/,page,
https://www.ctoec.org/news/the-office-of-early-childhood-oec-has-finalized-the-oec-roster/,page,
https://www.ctoec.org/news/guidance-regarding-enrollment-of-displaced-children-from-puerto-rico/,page,
https://www.ctoec.org/news/official-invitation-to-office-of-early-childhood-oec-action-sessions/,page,
https://www.ctoec.org/news/public-hearings-on-the-child-care-development-fund-ccdf-state-plan/,page,
https://www.ctoec.org/news/public-acts-recently-enacted-2/,page,
https://www.ctoec.org/news/how-safe-sleep-savvy-are-you/,page,
https://www.ctoec.org/news/first-aid-cpr-and-medication-administration-training/,page,
https://www.ctoec.org/news/notice-of-fee-increase-for-background-checks/,page,
https://www.ctoec.org/news/oec-creates-new-spanish-online-video-for-family-child-care-home-applicants-oec-crea-un-video-nuevo-en-espanol-para-solicitantes-sobre-como-obtener-licencia-para-cuidado-de-ninos-en-el-hogar/,page,
https://www.ctoec.org/news/oec-new-policy-alert-remove-blankets-from-cribs-for-infants-under-twelve-months/,page,
https://www.ctoec.org/news/oec-seeks-input-on-licensing-regulations/,page,
https://www.ctoec.org/news/oec-creates-new-online-videos-for-child-care-centers-and-group-child-care-homes/,page,
https://www.ctoec.org/news/oec-creates-new-online-video-for-the-administration-of-medications/,page,
https://www.ctoec.org/news/annual-immunization-survey-2/,page,
https://www.ctoec.org/news/cacfp-nutrition-standards-flyer/,page,
https://www.ctoec.org/news/guidance-to-youth-camps-regarding-individual-plans-of-care/,page,
https://www.ctoec.org/news/oec-action-session-webinar-save-the-date/,page,
https://www.ctoec.org/news/congenital-cytomegalovirus-cmv/,page,
https://www.ctoec.org/news/clarification-of-requirement-pertaining-to-religious-exemption-statement/,page,
https://www.ctoec.org/news/office-of-early-childhood-oec-action-sessions-invitation/,page,
https://www.ctoec.org/news/sample-policies-plans-and-procedures/,page,
https://www.ctoec.org/news/flushing-drinking-water-taps-to-reduce-lead/,page,
https://www.ctoec.org/news/oec-background-check-processing-fee-payments-extended/,page,
https://www.ctoec.org/news/oec-qis-024-rfp/,page,
https://www.ctoec.org/news/?_sft_news-category=licensing&sf_paged=14,page,
https://www.ctoec.org/news/?_sft_news-category=licensing&sf_paged=22,page,
https://www.ctoec.org/news/update-on-background-check-database/,page,
https://www.ctoec.org/news/oec-update-on-background-checks/,page,
https://www.ctoec.org/news/oec-update-new-background-checks-webpage/,page,
https://www.ctoec.org/news/together-we-will-conference/,page,
https://www.ctoec.org/news/?_sft_news-category=background-checks%2Clicensing-background-checks&sf_paged=15,page,
https://www.ctoec.org/news/?_sft_news-category=background-checks%2Clicensing-background-checks&sf_paged=14,page,
https://www.ctoec.org/news/?_sft_news-category=background-checks%2Clicensing-background-checks&sf_paged=13,page,
https://www.ctoec.org/news/?_sft_news-category=background-checks%2Clicensing-background-checks&sf_paged=12,page,
https://www.ctoec.org/news/?_sft_news-category=background-checks%2Clicensing-background-checks&sf_paged=11,page,
https://www.ctoec.org/news/updates-on-background-checks/,page,
https://www.ctoec.org/news/current-contracts/,page,
https://www.ctoec.org/news/increased-mumps-activity/,page,
https://www.ctoec.org/news/update-from-oec-legal-division/,page,
https://www.ctoec.org/news/increased-background-check-fees/,page,
https://www.ctoec.org/news/change-in-background-check-requirements/,page,
https://www.ctoec.org/wp-content/uploads/2020/01/07_11_2019_oec_bc_updates.pdf,pdf,https://www.ctoec.org/news/update-on-background-checks/
https://www.ctoec.org/wp-content/uploads/2020/01/11_15_2018_a_note_fromoeclegal.pdf,pdf,https://www.ctoec.org/news/notice-of-fee-increase-for-background-checks/
https://www.ctoec.org/wp-content/uploads/2020/01/12-15-18_authorization_for_release_of_information_from_dcf.pdf,pdf,https://www.ctoec.org/news/updated-background-check-process/
https://www.ctoec.org/wp-content/uploads/2020/01/12-15-18_center_background_check_instructions.pdf,pdf,https://www.ctoec.org/news/updated-background-check-process/
https://www.ctoec.org/wp-content/uploads/2020/01/12-15-18_family_background_check_instructions.pdf,pdf,https://www.ctoec.org/news/updated-background-check-process/
https://www.ctoec.org/wp-content/uploads/2020/01/12-15-18_fbi_privacy_rights.pdf,pdf,https://www.ctoec.org/news/updated-background-check-process/
https://www.ctoec.org/wp-content/uploads/2019/03/2018_legislation-public_acts_recently_enacted.pdf,pdf,https://www.ctoec.org/licensing/child-care-centers-group-child-care-homes/statutes-regulations
https://www.ctoec.org/wp-content/uploads/2019/07/2019-Legislation-Public-Acts-Recently.pdf,pdf,https://www.ctoec.org/licensing/child-care-centers-group-child-care-homes/statutes-regulations
https://www.ctoec.org/wp-content/uploads/2020/01/2019_legislation-public_acts_recently.pdf,pdf,https://www.ctoec.org/news/public-acts-recently-enacted/
