url,type,referer
https://www.dot.state.mn.us/design/design-standards/facility-design-guide.html,page,
https://www.dot.state.mn.us/employee-resources.html,page,
https://www.dot.state.mn.us/about/index.html,page,
https://www.dot.state.mn.us/ada/index.html,page,
https://www.dot.state.mn.us/business.html,page,
https://www.dot.state.mn.us/careers/index.html,page,
https://www.dot.state.mn.us/news/index.html,page,
https://www.dot.state.mn.us/sitemap.html,page,
https://www.dot.state.mn.us/project-development/index.html,page,
https://www.dot.state.mn.us/products/roadsafety/index.html,page,
https://www.dot.state.mn.us/information/disclaimer.html,page,
https://www.dot.state.mn.us/design/design-standards/technical-memoranda.html,page,
https://www.dot.state.mn.us/design/design-standards/design-details.html,page,
https://www.dot.state.mn.us/design/design-standards/guidance.html,page,
https://www.dot.state.mn.us/design/design-standards/standard-plans.html,page,
https://www.dot.state.mn.us/design/design-standards/standard-plates.html,page,
https://www.dot.state.mn.us/design/design-standards/index.html,page,
https://www.dot.state.mn.us/information/talk.html,page,
https://www.dot.state.mn.us/materials/index.html,page,
https://www.dot.state.mn.us/trafficeng/publ/triviacard/index.html,page,
https://www.dot.state.mn.us/ada/transitionplan.html,page,
https://www.dot.state.mn.us/broadband/,page,
https://www.dot.state.mn.us/tapp/index.html,page,
https://www.dot.state.mn.us/mediaroom/index.html,page,
https://www.dot.state.mn.us/ziprail/index.html,page,
https://www.dot.state.mn.us/project-development/subject-guidance/interstate-access-requests/flowcharts.html,page,
https://www.dot.state.mn.us/products/roadsafety/mailboxsupport.html,page,
https://www.dot.state.mn.us/information/datapractices/index.html,page,
https://www.dot.state.mn.us/stateaid/tech-memos.html,page,
https://www.dot.state.mn.us/products/roadsafety/longitudinalbarriers.html,page,
https://www.dot.state.mn.us/products/roadsafety/endtreatments.html,page,
https://www.dot.state.mn.us/products/roadsafety/crashcushions.html,page,
https://www.dot.state.mn.us/row/,page,
https://www.dot.state.mn.us/materials/contacts.html,page,
https://www.dot.state.mn.us/trafficeng/contacts.html,page,
https://www.dot.state.mn.us/information/districts.html,page,
https://www.dot.state.mn.us/careers/tss-career-paths.html,page,
https://www.dot.state.mn.us/designsystem/logo.html,page,
https://www.dot.state.mn.us/mediaroom/graphics.html,page,
https://www.dot.state.mn.us/project-development/subject-guidance/interstate-access-requests/process.html,page,
https://www.dot.state.mn.us/information/datapractices/contacts.html,page,
https://www.dot.state.mn.us/stateaid/tech-memos-expired.html,page,
https://www.dot.state.mn.us/stateaid/contactus.html,page,
https://www.dot.state.mn.us/products/signing/delineationdevices.html,page,
https://www.dot.state.mn.us/products/temporarytrafficcontrol/temporarycrashcushions.html,page,
https://www.dot.state.mn.us/stateaid/training.html,page,
https://www.dot.state.mn.us/stateaid/construction.html,page,
https://www.dot.state.mn.us/materials/districtlabcontacts.html,page,
https://www.dot.state.mn.us/technical-certification/contacts.html,page,
https://www.dot.state.mn.us/materials/labmanual.html,page,
http://www.dot.state.mn.us/maintenance/district.html,page,
https://www.dot.state.mn.us/careers/tss-truck-stations.html,page,
https://www.dot.state.mn.us/project-development/subject-guidance/interstate-access-requests/letter-templates.html,page,
https://www.dot.state.mn.us/project-development/subject-guidance/threatened-endangered-species-state/index.html,page,
https://www.dot.state.mn.us/project-development/functional-groups/environmental-investigation-unit.html,page,
http://www.dot.state.mn.us/metro/stateaid/roster.html,page,
https://www.dot.state.mn.us/products/temporarytrafficcontrol/temporarycrashcushions-nchrp350.html,page,
http://www.dot.state.mn.us/products/temporarytrafficcontrol/ttcdevices.html,page,
http://www.dot.state.mn.us/pre-letting/spec/index.html,page,
http://www.dot.state.mn.us/manuals/index.html,page,
http://www.dot.state.mn.us/materials/smoothnessresources.html,page,
https://www.dot.state.mn.us/bridge/construction.html,page,
http://www.dot.state.mn.us/d1/contacts.html,page,
http://www.dot.state.mn.us/d8/contacts.html,page,
http://www.dot.state.mn.us/d4/contact.html,page,
http://www.dot.state.mn.us/d3/contact.html,page,
https://www.dot.state.mn.us/project-development/subject-guidance/threatened-endangered-species-state/other-guidance.html,page,
https://www.dot.state.mn.us/environment/contaminatedmaterials/contacts.html,page,
https://www.dot.state.mn.us/project-development/subject-guidance/threatened-endangered-species-state/legal-authority.html,page,
http://www.dot.state.mn.us/metro/stateaid/bpagree.html,page,
http://www.dot.state.mn.us/metro/stateaid/sapaylink.html,page,
http://www.dot.state.mn.us/metro/stateaid/cooperat.html,page,
http://www.dot.state.mn.us/trafficeng/workzone/ttcdevicestandards.html,page,
http://www.dot.state.mn.us/pre-letting/prov/index.html,page,
http://www.dot.state.mn.us/mapsales/,page,
http://www.dot.state.mn.us/materials/smoothnesscontacts.html,page,
https://www.dot.state.mn.us/onlinelearning/bridge/drivingtestandfoundationpiles/story.html,page,
https://www.dot.state.mn.us/onlinelearning/bridge/preparingtodrivepiles/story.html,page,
https://www.dot.state.mn.us/onlinelearning/bridge/Pile%20Driving/story.html,page,
http://www.dot.state.mn.us/socialmedia/index.html,page,
http://www.dot.state.mn.us/d8/about.html,page,
http://www.dot.state.mn.us/policy/hr/hr009.html,page,
http://www.dot.state.mn.us/d3/stctrainingcenter/,page,
https://www.dot.state.mn.us/environment/wildlife.html,page,
https://www.dot.state.mn.us/environment/contaminatedmaterials/faqs.html,page,
https://www.dot.state.mn.us/environment/contaminatedmaterials/tpdp.html,page,
https://www.dot.state.mn.us/environment/contaminatedmaterials/spills.html,page,
http://www.dot.state.mn.us/safinance/index.html,page,
http://www.dot.state.mn.us/stateaid/construction.html,page,
http://www.dot.state.mn.us/trafficeng/signing/plans.html,page,
http://www.dot.state.mn.us/roadway/data/index.html,page,
http://www.dot.state.mn.us/surveying/manuals.html,page,
http://www.dot.state.mn.us/materials/labmanual.html,page,
http://www.dot.state.mn.us/maps/index.html,page,
http://www.dot.state.mn.us/maps/gdma/data/mapfinder/ssHTMLs/mpls-stpaul.html,page,
http://www.dot.state.mn.us/d8/projects/manufacturersperspectives/index.html,page,
http://www.dot.state.mn.us/policy/contacts.html,page,
https://www.dot.state.mn.us/hr/trngctr/contacts.html,page,
https://www.dot.state.mn.us/utility/forms.html,page,
https://www.dot.state.mn.us/project-development/subject-guidance/environmental-due-diligence/index.html,page,
https://www.dot.state.mn.us/project-development/subject-guidance/contaminated-materials/index.html,page,
http://www.dot.state.mn.us/stateaid/scene.html,page,
http://www.dot.state.mn.us/stateaid/ict.html,page,
http://www.dot.state.mn.us/ada/,page,
http://www.dot.state.mn.us/roadway/data/rpma.html,page,
http://www.dot.state.mn.us/materials/contacts.html,page,
http://www.dot.state.mn.us/mapsales/index.html,page,
http://www.dot.state.mn.us/maps/gdma/coll-methods.html,page,
https://www.dot.state.mn.us/hr/trngctr/meetingrooms.html,page,
http://www.dot.state.mn.us/maps/gdma/index.html,page,
https://www.dot.state.mn.us/trafficeng/publ/fieldmanual/index.html,page,
https://www.dot.state.mn.us/project-development/subject-guidance/environmental-due-diligence/prepared-statements.html,page,
https://www.dot.state.mn.us/project-development/subject-guidance/contaminated-materials/legal-authority.html,page,
https://www.dot.state.mn.us/project-development/subject-guidance/contaminated-materials/prepared-statements.html,page,
http://www.dot.state.mn.us/mnroad/nrra/structure-teams/intelligent-construction/index.html,page,
http://www.dot.state.mn.us/ada/transitionplan.html,page,
http://www.dot.state.mn.us/ada/nondiscnotice.html,page,
http://www.dot.state.mn.us/ada/complaintform.html,page,
http://www.dot.state.mn.us/information/submit.html,page,
http://www.dot.state.mn.us/technical-certification/contacts.html,page,
http://www.dot.state.mn.us/materials/pvmtmgmt.html,page,
http://www.dot.state.mn.us/materials/pvmtdesign/index.html,page,
http://www.dot.state.mn.us/mnroad/index.html,page,
http://www.dot.state.mn.us/maps/gdma/maps-twp-bycounty.html,page,
https://www.dot.state.mn.us/const/wzs/training.html,page,
https://www.dot.state.mn.us/trafficeng/publ/updates.html,page,
https://www.dot.state.mn.us/trafficeng/publ/mutcd/index.html,page,
https://www.dot.state.mn.us/mapsales/,page,
http://www.dot.state.mn.us/mnroad/nrra/structure-teams/rigid/index.html,page,
http://www.dot.state.mn.us/mnroad/nrra/structure-teams/preventive-maintenance/index.html,page,
http://www.dot.state.mn.us/information/index.html,page,
http://www.dot.state.mn.us/materials/gradingandbasecontacts.html,page,
http://www.dot.state.mn.us/materials/pvmtmgmtcommentform.html,page,
http://www.dot.state.mn.us/materials/pvmtdesign/contacts.html,page,
http://www.dot.state.mn.us/mnroad/tour.html,page,
http://www.dot.state.mn.us/statemap/,page,
https://www.dot.state.mn.us/const/contractchanges/index.html,page,
https://www.dot.state.mn.us/const/wzs/traffic-supervisor-recertification.html,page,
https://www.dot.state.mn.us/const/wzs/traffic-supervisor.html,page,
https://www.dot.state.mn.us/trafficeng/publ/mutcd/previous.html,page,
https://www.dot.state.mn.us/trafficeng/publ/tem/index.html,page,
https://www.dot.state.mn.us/surveying/manuals.html,page,
http://www.dot.state.mn.us/mnroad/nrra/structure-teams/rigid/members.html,page,
http://www.dot.state.mn.us/mnroad/nrra/structure-teams/rigid/longterm4.html,page,
http://www.dot.state.mn.us/mnroad/nrra/structure-teams/rigid/pavement-specific-fibers.html,page,
http://www.dot.state.mn.us/mnroad/nrra/structure-teams/preventive-maintenance/members.html,page,
http://www.dot.state.mn.us/information/wireless.html,page,
http://www.dot.state.mn.us/materials/geoteng.html,page,
http://www.dot.state.mn.us/information/truckstudy/index.html,page,
http://www.dot.state.mn.us/information/trb/index.html,page,
http://www.dot.state.mn.us/information/rules.html,page,
http://www.dot.state.mn.us/workermemorial/index.html,page,
https://www.dot.state.mn.us/const/wzs/tcs-certified-list.html,page,
http://www.dot.state.mn.us/hr/trngctr/contacts.html,page,
http://www.dot.state.mn.us/const/wzs/index.html,page,
http://www.dot.state.mn.us/const/innovative-contracting/index.html,page,
http://www.dot.state.mn.us/mnroad/nrra/newsletter/currentissue.html,page,
http://www.dot.state.mn.us/mnroad/nrra/newsletter/2018/november.html,page,
http://www.dot.state.mn.us/materials/geocontacts.html,page,
http://www.dot.state.mn.us/rules/index.html,page,
http://www.dot.state.mn.us/workermemorial/contact.html,page,
https://www.dot.state.mn.us/const/wzs/certified-lists.html,page,
http://www.dot.state.mn.us/hr/trngctr/meetingrooms.html,page,
http://www.dot.state.mn.us/const/wzs/driver-safety.html,page,
http://www.dot.state.mn.us/const/innovative-contracting/warranties.html,page,
http://www.dot.state.mn.us/const/innovative-contracting/lane-rental.html,page,
http://www.dot.state.mn.us/mnroad/nrra/newsletter/archive.html,page,
http://www.dot.state.mn.us/materials/dps/index.html,page,
http://www.dot.state.mn.us/const/innovative-contracting/idiq.html,page,
http://www.dot.state.mn.us/const/innovative-contracting/incentive-disincentive.html,page,
http://www.dot.state.mn.us/designbuild/index.html,page,
http://www.dot.state.mn.us/const/innovative-contracting/construction-manager-general-contractor.html,page,
http://www.dot.state.mn.us/const/innovative-contracting/best-value-contracting.html,page,
http://www.dot.state.mn.us/const/innovative-contracting/ab.html,page,
http://www.dot.state.mn.us/const/wzs/lighting.html,page,
http://www.dot.state.mn.us/rules/rulemaking-docket.html,page,
http://www.dot.state.mn.us/const/wzs/certified-lists.html,page,
https://www.dot.state.mn.us/const/wzs/flagger-qualified-list.html,page,
http://www.dot.state.mn.us/trafficeng/education/,page,
http://www.dot.state.mn.us/const/wzs/training.html,page,
http://www.dot.state.mn.us/const/wzs/contacts.html,page,
http://www.dot.state.mn.us/hr/trngctr/index.html,page,
http://www.dot.state.mn.us/mnroad/nrra/newsletter/2019/january.html,page,
http://www.dot.state.mn.us/materials/nde-stripping-evaluation/index.html,page,
http://www.dot.state.mn.us/materials/dps/contact.html,page,
http://www.dot.state.mn.us/materials/dps/AASHTO.html,page,
http://www.dot.state.mn.us/i35wbridge/index.html,page,
http://www.dot.state.mn.us/d1/projects/twin-ports-interchange/index.html,page,
http://www.dot.state.mn.us/d4/projects/moorhead11thstunderpass/index.html,page,
http://www.dot.state.mn.us/consult/notices.html,page,
http://www.dot.state.mn.us/metro/projects/hwy61hastings/index.html,page,
http://www.dot.state.mn.us/const/wzs/tcs-certified-list.html,page,
http://www.dot.state.mn.us/const/wzs/flagger-qualified-list.html,page,
http://www.dot.state.mn.us/designbuild/contacts.html,page,
http://www.dot.state.mn.us/trafficeng/topics/index.html,page,
http://www.dot.state.mn.us/const/wzs/traffic-supervisor-recertification.html,page,
http://www.dot.state.mn.us/const/wzs/traffic-supervisor.html,page,
http://www.dot.state.mn.us/const/wzs/traffic-control-overview.html,page,
http://www.dot.state.mn.us/materials/nde-stripping-evaluation/publications.html,page,
http://www.dot.state.mn.us/materials/nde-stripping-evaluation/equipment.html,page,
http://www.dot.state.mn.us/materials/nde-stripping-evaluation/meetings.html,page,
http://www.dot.state.mn.us/i35wbridge/contacts.html,page,
