url,type,referer
https://ncert.nic.in/textbook.php?leph1=0-8,page,
https://ncert.nic.in/ict-initiatives.php,page,
https://ncert.nic.in/QMTs/index.php,page,
https://ncert.nic.in/ncertldd/index.html,page,
https://ncert.nic.in/tamanna/index.html,page,
https://ncert.nic.in/telephone-directory.php?ln=hi,page,
https://ncert.nic.in/public-information-officers.php?ln=hi,page,
https://ncert.nic.in/feedback.php?ln=hi,page,
https://ncert.nic.in/ncert-news.php?ln=hi,page,
https://ncert.nic.in/seminar.php?ln=hi,page,
https://ncert.nic.in/other-announcements.php?ln=hi,page,
https://ncert.nic.in/notices.php?ln=hi,page,
https://ncert.nic.in/tenders.php?ln=hi,page,
https://ncert.nic.in/vacancies.php?ln=hi,page,
https://ncert.nic.in/CareerGuide.php?ln=hi,page,
https://ncert.nic.in/primers.php?ln=hi,page,
https://ncert.nic.in/special_modules.php?ln=hi,page,
https://ncert.nic.in/e_jaaduipitara.php?ln=hi,page,
https://ncert.nic.in/ict-initiatives.php?ln=hi,page,
https://ncert.nic.in/QMTs/TermsConditions.php,page,
https://ncert.nic.in/sections/vls/people.php,page,
https://ncert.nic.in/public-information-officers.php?ln=en,page,
https://ncert.nic.in/feedback.php?ln=en,page,
https://ncert.nic.in/archive-seminar.php,page,
https://ncert.nic.in/notices-archive.php?ln=hi,page,
https://ncert.nic.in/tenders-archive.php,page,
https://ncert.nic.in/archive-results.php,page,
https://ncert.nic.in/constitution_day.php,page,
https://ncert.nic.in/ncertldd/links/useful_links.html,page,
https://ncert.nic.in/sections/vls/contact-us.php,page,
https://ncert.nic.in/privacy-policy.php,page,
https://ncert.nic.in/disclo_un_rti.php,page,
https://ncert.nic.in/adulteducation.php?ln=en,page,
https://ncert.nic.in/archive-seminar.php?ln=hi,page,
https://ncert.nic.in/notices-archive.php?ln=en,page,
https://ncert.nic.in/flipbook/Primers/new/Sanskrit_Primer/,page,
https://ncert.nic.in/flipbook/Constitution_Daybooks/Final_Module_CD/,page,
