url,type,referer
https://www.canada.ca,page,
https://www.canada.ca/fr/transparence/avis.html,page,
https://www.canada.ca/fr.html,page,
https://www.canada.ca/en/transparency/terms.html,page,
https://www.canada.ca/en.html,page,
https://www.canada.ca/fr/gouvernement/a-propos-canada-ca.html,page,
https://www.canada.ca/fr/mobile.html,page,
https://www.canada.ca/fr/sociaux.html,page,
https://www.canada.ca/fr/services/jeunesse.html,page,
https://www.canada.ca/fr/services/veterans-militaire.html,page,
https://www.canada.ca/fr/services/autochtones.html,page,
https://www.canada.ca/fr/gouvernement/systeme.html,page,
https://www.canada.ca/fr/gouvernement/min.html,page,
https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-reseignements-personnels/acces-information/presenter-demande.html,page,
https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-reseignements-personnels/acces-information/info-source/fichiers-renseignements-personnels-ordinaires.html,page,
https://www.canada.ca/fr/gouvernement/systeme/communications-gouvernementales/exigences-image-marque/protection-juridique-symboles-officiels-gouvernement-canada.html,page,
https://www.canada.ca/fr/contact.html,page,
https://www.canada.ca/fr/transparence/confidentialite.html,page,
https://www.canada.ca/fr/securite-publique-canada/campagnes/rachat-armes-a-feu.html,page,
https://www.canada.ca/fr/gouvernement/ouvrir-session-dossier-compte-en-ligne.html,page,
https://www.canada.ca/en/government/about-canada-ca.html,page,
https://www.canada.ca/en/revenue-agency/campaigns/every-dollar-counts.html,page,
https://www.canada.ca/fr/analytique/activite-recente.html,page,
https://www.canada.ca/fr/analytique.html,page,
https://www.canada.ca/fr/gouvernement/a-propos.html,page,
https://www.canada.ca/en/public-safety-canada/campaigns/firearms-buyback.html,page,
https://www.canada.ca/fr/commandement-forces-operations-speciales.html,page,
https://www.canada.ca/fr/services/autochtones/environnement-et-ressources-naturelles-pour-les-autochtones.html,page,
https://www.canada.ca/fr/agence-eau-canada.html,page,
https://www.canada.ca/fr/secretariat-conseil-tresor/organisation/formulaires.html,page,
https://www.canada.ca/fr/gouvernement/systeme/gouvernement-numerique.html,page,
https://www.canada.ca/fr/gouvernement/systeme/communications-gouvernementales/exigences-image-marque.html,page,
https://www.canada.ca/fr/services-partages/organisation/contactez-nous.html,page,
https://www.canada.ca/fr/service-correctionnel/organisation/contactez.html,page,
https://www.canada.ca/fr/securite-publique-canada/campagnes/rachat-armes-a-feu/pilote-lecons-apprises.html,page,
https://www.canada.ca/fr/campagne/comite-consultatif-independant-sur-les-nominations-au-senat/comment-postuler.html,page,
https://www.canada.ca/en/analytics.html,page,
https://www.canada.ca/en/revenue-agency/corporate/privacy-notice.html,page,
https://www.canada.ca/en/employment-social-development/programs/foreign-credential-recognition.html,page,
https://www.canada.ca/en/department-national-defence/corporate/video/60-seconds-with/2026/60-seconds-with-major-peter-sokol.html,page,
https://www.canada.ca/en/public-safety-canada/campaigns/firearms-buyback/pilot-lessons-learned.html,page,
https://www.canada.ca/fr/ministere-defense-nationale/organisation/rapports-publications/cansofcom-au-dela-horizon.html,page,
https://www.canada.ca/fr/agence-evaluation-impact/programmes/participation-significative-peuples-autochtones.html,page,
https://www.canada.ca/fr/agence-eau-canada/organisation/structure-organisationnelle.html,page,
https://www.canada.ca/fr/secretariat-conseil-tresor/organisation/formulaires/340-53.html,page,
https://www.canada.ca/fr/gouvernement/systeme/gouvernement-numerique/innovations-gouvernementales-numeriques/utilisation-responsable-ai/grand-defi-ia.html,page,
https://www.canada.ca/fr/gouvernement/systeme/gouvernement-numerique/politiques-normes/modernisation-politique-services-numerique.html,page,
https://www.canada.ca/fr/secretariat-conseil-tresor/services/communications-gouvernementales/programme-federal-image-marque/glossaire.html,page,
https://www.canada.ca/fr/service-correctionnel/organisation.html,page,
https://www.canada.ca/fr/service-correctionnel/services/scc-vous/victimes.html,page,
https://www.canada.ca/en/revenue-agency/corporate/privacy-notice/reporting-requirements-privacy-breaches.html,page,
https://www.canada.ca/en/immigration-refugees-citizenship/services/settle-canada/pre-arrival-services.html,page,
https://www.canada.ca/en/employment-social-development/programs.html,page,
https://www.canada.ca/en/department-national-defence/services/privacy.html,page,
https://www.canada.ca/fr/agence-evaluation-impact/nouvelles/salle-medias.html,page,
https://www.canada.ca/en/department-national-defence/services/terms-conditions.html,page,
https://www.canada.ca/fr/ministere-defense-nationale/services/confidentialite.html,page,
https://www.canada.ca/fr/environnement-changement-climatique/organisation/portefeuille.html,page,
https://www.canada.ca/en/treasury-board-secretariat/corporate/forms/340-53.html,page,
https://www.canada.ca/fr/secretariat-conseil-tresor/nouvelles/2025/11/lancement-du-grand-defi-iagouv-du-g7.html,page,
https://www.canada.ca/en/government/system/digital-government/policies-standards/modernizing-policy-service-digital.html,page,
https://www.canada.ca/en/treasury-board-secretariat/services/government-communications/federal-identity-program/glossary.html,page,
https://www.canada.ca/en/canada-water-agency/corporate/organizational-structure.html,page,
