url,type,referer
https://www.ppboces.org,page,
https://www.ppboces.org/privacy,page,
https://www.ppboces.org/sitemap,page,
https://www.ppboces.org/accessibility,page,
https://www.ppboces.org/Calendar.aspx,page,
https://www.ppboces.org/documentcenter,page,
https://www.ppboces.org/QuickLinks.aspx?CID=19,page,
https://www.ppboces.org/QuickLinks.aspx?CID=18,page,
https://www.ppboces.org/QuickLinks.aspx?CID=20,page,
https://www.ppboces.org/148/BOCES-Board,page,
https://www.ppboces.org/239/Frequently-Asked-Questions,page,
https://www.ppboces.org/188/School-of-Excellence,page,
https://www.ppboces.org/151/Financial-Transparency,page,
https://www.ppboces.org/calendar.aspx?CID=27,page,
"https://www.ppboces.org/calendar.aspx?CID=14,23,22",page,
https://www.ppboces.org/170/School-to-Work-Alliance-Program,page,
https://www.ppboces.org/contactus,page,
https://www.ppboces.org/Facilities,page,
https://www.ppboces.org/list.aspx?Mode=Subscribe,page,
https://www.ppboces.org/QuickLinks.aspx?CID=13,page,
https://www.ppboces.org/QuickLinks.aspx?CID=12,page,
https://www.ppboces.org/QuickLinks.aspx?CID=15,page,
https://www.ppboces.org/QuickLinks.aspx?CID=28,page,
https://www.ppboces.org/directory.aspx?did=5,page,
https://www.ppboces.org/directory.aspx?did=18,page,
https://www.ppboces.org/DocumentCenter/Index/306,page,
https://www.ppboces.org/325/Form-990,page,
https://www.ppboces.org/iCalendar.aspx,page,
https://www.ppboces.org/324/Standardized-Descriptions,page,
https://www.ppboces.org/directory.aspx?eid=172,page,
https://www.ppboces.org/directory.aspx?eid=15,page,
https://www.ppboces.org/directory.aspx?eid=14,page,
https://www.ppboces.org/Directory.aspx?did=28,page,
https://www.ppboces.org/Facilities/FeatureOverview,page,
https://www.ppboces.org/List.aspx,page,
https://www.ppboces.org/Facilities?clear=True,page,
https://www.ppboces.org/Directory.aspx?did=45,page,
https://www.ppboces.org/Directory.aspx?did=27,page,
https://www.ppboces.org/Directory.aspx?did=9,page,
https://www.ppboces.org/directory.aspx?EID=5,page,
https://www.ppboces.org/Directory.aspx?did=29,page,
https://www.ppboces.org/directory.aspx?EID=252,page,
https://www.ppboces.org/directory.aspx?EID=251,page,
https://www.ppboces.org/directory.aspx?EID=132,page,
https://www.ppboces.org/Directory.aspx?DID=11,page,
https://www.ppboces.org/directory.aspx?EID=316,page,
https://www.ppboces.org/facilities,page,
https://www.ppboces.org/directory.aspx?EID=215,page,
https://www.ppboces.org/directory.aspx?EID=298,page,
https://www.ppboces.org/directory.aspx?EID=297,page,
https://www.ppboces.org/directory.aspx?EID=335,page,
https://www.ppboces.org/Directory.aspx?DID=5,page,
https://www.ppboces.org/directory.aspx?EID=334,page,
https://www.ppboces.org/Directory.aspx?DID=20,page,
https://www.ppboces.org/directory.aspx?EID=172,page,
https://www.ppboces.org/directory.aspx?EID=15,page,
https://www.ppboces.org/directory.aspx?EID=14,page,
https://www.ppboces.org/Directory.aspx?DID=28,page,
https://www.ppboces.org/directory.aspx?EID=61,page,
https://www.ppboces.org/Directory.aspx?DID=45,page,
https://www.ppboces.org/Directory.aspx?DID=27,page,
https://www.ppboces.org/Directory.aspx?DID=9,page,
https://www.ppboces.org/directory.aspx?EID=63,page,
https://www.ppboces.org/directory.aspx?EID=288,page,
https://www.ppboces.org/directory.aspx?EID=289,page,
https://www.ppboces.org/directory.aspx?EID=290,page,
https://www.ppboces.org/directory.aspx?EID=265,page,
https://www.ppboces.org/directory.aspx?EID=263,page,
https://www.ppboces.org/directory.aspx?EID=248,page,
https://www.ppboces.org/directory.aspx?EID=242,page,
https://www.ppboces.org/directory.aspx?EID=197,page,
https://www.ppboces.org/directory.aspx?EID=97,page,
https://www.ppboces.org/directory.aspx?EID=92,page,
https://www.ppboces.org/directory.aspx?EID=91,page,
https://www.ppboces.org/Directory.aspx?did=31,page,
https://www.ppboces.org/Directory.aspx?did=15,page,
https://www.ppboces.org/Directory.aspx?did=32,page,
https://www.ppboces.org/Directory.aspx?did=30,page,
https://www.ppboces.org/Directory.aspx?did=14,page,
https://www.ppboces.org/Directory.aspx?did=42,page,
https://www.ppboces.org/Directory.aspx?DID=24,page,
https://www.ppboces.org/Directory.aspx?did=33,page,
https://www.ppboces.org/Directory.aspx?did=16,page,
https://www.ppboces.org/Directory.aspx?DID=18,page,
https://www.ppboces.org/Directory.aspx?did=26,page,
https://www.ppboces.org/Directory.aspx?did=12,page,
https://www.ppboces.org/Directory.aspx?did=11,page,
https://www.ppboces.org/Directory.aspx?did=20,page,
https://www.ppboces.org/Directory.aspx?did=24,page,
https://www.ppboces.org/Directory.aspx?did=23,page,
https://www.ppboces.org/Directory.aspx?did=18,page,
https://www.ppboces.org/directory.aspx?EID=337,page,
https://www.ppboces.org/directory.aspx?EID=333,page,
https://www.ppboces.org/directory.aspx?EID=313,page,
https://www.ppboces.org/directory.aspx?EID=332,page,
https://www.ppboces.org/directory.aspx?EID=329,page,
https://www.ppboces.org/directory.aspx?EID=326,page,
https://www.ppboces.org/directory.aspx?EID=325,page,
https://www.ppboces.org/directory.aspx?EID=319,page,
https://www.ppboces.org/directory.aspx?EID=267,page,
https://www.ppboces.org/directory.aspx?EID=296,page,
https://www.ppboces.org/directory.aspx?EID=318,page,
https://www.ppboces.org/directory.aspx?EID=336,page,
https://www.ppboces.org/directory.aspx?EID=286,page,
https://www.ppboces.org/directory.aspx?EID=213,page,
https://www.ppboces.org/directory.aspx?EID=295,page,
https://www.ppboces.org/directory.aspx?EID=153,page,
https://www.ppboces.org/directory.aspx?EID=317,page,
https://www.ppboces.org/Directory.aspx?DID=31,page,
https://www.ppboces.org/Directory.aspx?DID=15,page,
https://www.ppboces.org/Directory.aspx?DID=32,page,
https://www.ppboces.org/Directory.aspx?DID=30,page,
https://www.ppboces.org/Directory.aspx?DID=14,page,
https://www.ppboces.org/Directory.aspx?DID=42,page,
https://www.ppboces.org/directory.aspx?EID=305,page,
https://www.ppboces.org/Directory.aspx?DID=33,page,
https://www.ppboces.org/Directory.aspx?DID=16,page,
https://www.ppboces.org/directory.aspx?EID=144,page,
https://www.ppboces.org/Directory.aspx?DID=26,page,
https://www.ppboces.org/Directory.aspx?DID=12,page,
https://www.ppboces.org/directory.aspx?EID=141,page,
https://www.ppboces.org/directory.aspx?EID=283,page,
https://www.ppboces.org/directory.aspx?EID=271,page,
https://www.ppboces.org/directory.aspx?EID=324,page,
https://www.ppboces.org/directory.aspx?EID=323,page,
https://www.ppboces.org/directory.aspx?EID=322,page,
https://www.ppboces.org/directory.aspx?EID=321,page,
https://www.ppboces.org/directory.aspx?EID=320,page,
https://www.ppboces.org/directory.aspx?EID=269,page,
