url,type,referer
https://www.medicare.gov,page,
https://www.medicare.gov/about-us/plain-writing,page,
https://www.medicare.gov/about-us/using-this-site,page,
https://www.medicare.gov/about-us,page,
https://www.medicare.gov/archive,page,
https://www.medicare.gov/about-us/other-languages,page,
https://www.medicare.gov/publications,page,
https://www.medicare.gov/medigap-supplemental-insurance-plans/,page,
https://www.medicare.gov/medical-equipment-suppliers/,page,
https://www.medicare.gov/sitemap,page,
https://www.medicare.gov/coverage,page,
https://www.medicare.gov/providers-services,page,
https://www.medicare.gov/basics,page,
https://www.medicare.gov/health-drug-plans,page,
https://www.medicare.gov/go-digital,page,
https://www.medicare.gov/about-us/get-involved-with-medicare,page,
https://www.medicare.gov/about-us/how-is-medicare-funded,page,
https://www.medicare.gov/about-us/contact-medicare,page,
https://www.medicare.gov/care-compare/?providerType=NursingHome,page,
https://www.medicare.gov/coverage/popular-topics,page,
https://www.medicare.gov/coverage/find-alphabetically,page,
https://www.medicare.gov/care-compare/?providerType=LongTermCare,page,
https://www.medicare.gov/care-compare/?providerType=InpatientRehabilitation,page,
https://www.medicare.gov/care-compare/?providerType=Hospital,page,
https://www.medicare.gov/care-compare/?providerType=Hospice,page,
https://www.medicare.gov/care-compare/?providerType=HomeHealth,page,
https://www.medicare.gov/care-compare/?providerType=Physician,page,
https://www.medicare.gov/my/account-settings,page,
https://www.medicare.gov/basics/forms-publications-mailings/mailings/other/medicare-you-handbook,page,
https://www.medicare.gov/account/login/help,page,
https://www.medicare.gov/care-compare/?providerType=DialysisFacility,page,
https://www.medicare.gov/coverage/yearly-wellness-visits,page,
https://www.medicare.gov/coverage/x-rays,page,
https://www.medicare.gov/coverage/wheelchairs-scooters,page,
https://www.medicare.gov/coverage/walkers,page,
https://www.medicare.gov/coverage/urgently-needed-care,page,
https://www.medicare.gov/coverage/cataract-surgery,page,
https://www.medicare.gov/coverage/respiratory-syncytial-virus-rsv-shot,page,
https://www.medicare.gov/coverage/covid-19-vaccine,page,
https://www.medicare.gov/coverage/travel-outside-the-u.s.,page,
https://www.medicare.gov/coverage/transitional-care-management-services,page,
https://www.medicare.gov/coverage/therapeutic-shoes-inserts,page,
https://www.medicare.gov/coverage/telehealth,page,
https://www.medicare.gov/coverage/tdap-vaccines,page,
https://www.medicare.gov/basics/forms-publications-mailings/mailings/other,page,
https://www.medicare.gov/coverage/opioid-use-disorder-treatment-services,page,
https://www.medicare.gov/coverage/physical-activity-nutrition-risk-assessment,page,
https://www.medicare.gov/basics/forms-publications-mailings/mailings,page,
https://www.medicare.gov/basics/forms-publications-mailings,page,
https://www.medicare.gov/coverage/wheelchairs-scooters/power-wheelchairs-prior-authorization,page,
https://www.medicare.gov/coverage/surgical-dressing-services,page,
https://www.medicare.gov/coverage/surgery,page,
https://www.medicare.gov/coverage/supplies,page,
