url,type,referer
https://www.ecboces.org,page,
https://www.ecboces.org/calendar/view.php?view=upcoming,page,
https://www.ecboces.org/calendar/view.php?view=day&time=1776294900,page,
https://www.ecboces.org/calendar/view.php?view=day&time=1776291300,page,
https://www.ecboces.org/calendar/view.php?view=day&course=1&time=1776291300,page,
https://www.ecboces.org/calendar/view.php?view=day&time=1775944800,page,
https://www.ecboces.org/calendar/view.php?view=day&time=1775919600,page,
https://www.ecboces.org/calendar/view.php?view=day&course=1&time=1775919600,page,
https://www.ecboces.org/calendar/view.php?view=day&time=1775690100,page,
https://www.ecboces.org/calendar/view.php?view=day&time=1775686500,page,
https://www.ecboces.org/calendar/view.php?view=day&course=1&time=1775686500,page,
https://www.ecboces.org/calendar/view.php?view=day&time=1775085300,page,
https://www.ecboces.org/calendar/view.php?view=day&time=1775081700,page,
https://www.ecboces.org/calendar/view.php?view=day&course=1&time=1775081700,page,
https://www.ecboces.org/calendar/view.php?view=day&time=1775002500,page,
https://www.ecboces.org/calendar/view.php?view=day&time=1774995300,page,
https://www.ecboces.org/calendar/view.php?view=day&course=1&time=1774995300,page,
https://www.ecboces.org/theme/boost_union/pages/page1.php,page,
https://www.ecboces.org/calendar/view.php?view=day&time=1776301200,page,
https://www.ecboces.org/calendar/view.php?view=day&time=1776319200,page,
https://www.ecboces.org/calendar/view.php?view=day&time=1776146400,page,
https://www.ecboces.org/calendar/view.php?view=day&time=1775973600,page,
https://www.ecboces.org/calendar/view.php?view=day&time=1775800800,page,
https://www.ecboces.org/calendar/view.php?view=day&time=1775714400,page,
https://www.ecboces.org/calendar/view.php?view=day&time=1775541600,page,
https://www.ecboces.org/calendar/view.php?view=day&time=1775109600,page,
https://www.ecboces.org/calendar/view.php?view=day&time=1774936800,page,
https://www.ecboces.org/calendar/view.php?view=day&time=1775023200,page,
https://www.ecboces.org/calendar/view.php?view=day&time=1774850400,page,
https://www.ecboces.org/calendar/view.php?view=day&time=1776405600,page,
https://www.ecboces.org/calendar/view.php?view=day&time=1776060000,page,
https://www.ecboces.org/calendar/view.php?view=day&time=1775887200,page,
https://www.ecboces.org/enrol/index.php?id=1515,page,
https://www.ecboces.org/calendar/view.php?view=day&time=1776232800,page,
https://www.ecboces.org/calendar/view.php?view=day&time=1775628000,page,
