url,type,referer
https://www.energy.gov,page,
https://www.energy.gov/notice-court-orders,page,
https://www.energy.gov/OMEI/notice-equal-employment-opportunity-eeo-findings-discrimination-harassment-andor-retaliation,page,
https://www.energy.gov/whistleblower-protection-and-nondisclosure-agreements,page,
https://www.energy.gov/cio/articles/vulnerability-disclosure-policy,page,
https://www.energy.gov/web-policies,page,
https://www.energy.gov/OMEI/no-fear-act-data,page,
https://www.energy.gov/cio/department-energy-information-quality-guidelines,page,
https://www.energy.gov/about-us/web-policies/privacy,page,
https://www.energy.gov/cio/accessibility-standard-statement,page,
https://www.energy.gov/open-government,page,
https://www.energy.gov/cio/privacy-program,page,
https://www.energy.gov/ig/office-inspector-general,page,
https://www.energy.gov/ig/complaint-form?nrg_redirect=321785,page,
https://www.energy.gov/ig/calendar-year-reports,page,
https://www.energy.gov/ig/listings/calendar-year-2021,page,
https://www.energy.gov/ig/listings/calendar-year-2022,page,
https://www.energy.gov/ig/listings/calendar-year-2023,page,
https://www.energy.gov/ig/listings/calendar-year-2024,page,
https://www.energy.gov/ig/listings/calendar-year-2025,page,
https://www.energy.gov/ig/listings/calendar-year-2026,page,
https://www.energy.gov/ig/person/carlos-diaz,page,
https://www.energy.gov/ig/person/deborah-thomas,page,
https://www.energy.gov/ig/person/alexander-borman,page,
https://www.energy.gov/ig/person/matthew-dove-0,page,
https://www.energy.gov/ig/person/lewe-sessions,page,
https://www.energy.gov/ig/complaint-form,page,
https://www.energy.gov/ig/listings/calendar-year-2026?page=3,page,
https://www.energy.gov/ig/listings/calendar-year-2026?page=2,page,
https://www.energy.gov/ig/listings/calendar-year-2026?page=1,page,
https://www.energy.gov/ig/listings/calendar-year-2026?page=0,page,
https://www.energy.gov/ig/articles/audit-doe-oig-26-25,page,
https://www.energy.gov/ig/articles/audit-doe-oig-26-26,page,
https://www.energy.gov/ig/articles/audit-doe-oig-26-27,page,
https://www.energy.gov/ig/articles/inspection-report-doe-oig-26-07,page,
https://www.energy.gov/ig/articles/inspection-report-doe-oig-26-08,page,
https://www.energy.gov/ig/articles/management-letter-doe-oig-26-17,page,
https://www.energy.gov/ig/articles/audit-doe-oig-26-18,page,
https://www.energy.gov/ig/articles/audit-doe-oig-26-19,page,
https://www.energy.gov/ig/articles/audit-doe-oig-26-20,page,
https://www.energy.gov/ig/articles/audit-doe-oig-26-21,page,
https://www.energy.gov/ig/articles/management-letter-doe-oig-26-22,page,
https://www.energy.gov/ig/articles/audit-doe-oig-26-23,page,
https://www.energy.gov/ig/articles/audit-doe-oig-26-24,page,
https://www.energy.gov/ig/articles/audit-doe-oig-25-25-0,page,
https://www.energy.gov/ig/articles/audit-doe-oig-26-24-0,page,
https://www.energy.gov/ig/articles/audit-doe-oig-26-09,page,
https://www.energy.gov/ig/articles/inspection-doe-oig-26-10,page,
https://www.energy.gov/ig/articles/audit-doe-oig-26-11,page,
https://www.energy.gov/ig/articles/evaluation-doe-oig-26-12,page,
https://www.energy.gov/ig/articles/audit-doe-oig-26-13,page,
https://www.energy.gov/ig/articles/audit-doe-oig-26-14,page,
https://www.energy.gov/ig/articles/audit-doe-oig-26-15,page,
https://www.energy.gov/ig/articles/financial-statement-audit-doe-oig-26-16,page,
https://www.energy.gov/ig/articles/evaluation-doe-oig-26-28,page,
https://www.energy.gov/ig/articles/inspections-and-evaluations-peer-review-2025,page,
https://www.energy.gov/ig/articles/financial-statement-audit-doe-oig-26-29,page,
https://www.energy.gov/ig/articles/audit-doe-oig-26-31,page,
https://www.energy.gov/ig/articles/management-letter-doe-oig-26-30,page,
https://www.energy.gov/ig/articles/audit-doe-oig-26-32,page,
https://www.energy.gov/ig/articles/audit-doe-oig-26-33,page,
https://www.energy.gov/ig/listings/calendar-year-2025?page=3,page,
https://www.energy.gov/ig/listings/calendar-year-2025?page=2,page,
https://www.energy.gov/ig/listings/calendar-year-2025?page=1,page,
https://www.energy.gov/ig/listings/calendar-year-2025?page=0,page,
https://www.energy.gov/ig/articles/inspection-report-doe-oig-25-34,page,
https://www.energy.gov/ig/articles/financial-statement-audit-doe-oig-26-01,page,
https://www.energy.gov/ig/articles/financial-statement-audit-doe-oig-26-02,page,
https://www.energy.gov/ig/articles/audit-doe-oig-25-36,page,
https://www.energy.gov/ig/articles/semiannual-report-congress-period-ending-sept-30-2025,page,
https://www.energy.gov/ig/articles/doe-oig-25-10,page,
https://www.energy.gov/ig/articles/financial-statement-audit-doe-oig-25-15,page,
https://www.energy.gov/ig/articles/management-letter-doe-oig-25-16,page,
https://www.energy.gov/ig/articles/audit-doe-oig-25-17,page,
https://www.energy.gov/ig/articles/audit-doe-oig-25-27,page,
https://www.energy.gov/ig/articles/inspection-report-doe-oig-25-28,page,
https://www.energy.gov/ig/articles/inspection-report-doe-oig-25-29,page,
https://www.energy.gov/ig/articles/evaluation-doe-oig-25-30,page,
https://www.energy.gov/ig/articles/special-project-doe-oig-25-31,page,
https://www.energy.gov/ig/articles/audit-doe-oig-25-32,page,
https://www.energy.gov/ig/articles/inspection-report-doe-oig-25-33,page,
https://www.energy.gov/ig/articles/inspection-doe-oig-25-35,page,
https://www.energy.gov/ig/articles/audit-doe-oig-25-37,page,
https://www.energy.gov/ig/articles/special-report-doe-oig-25-18,page,
https://www.energy.gov/ig/articles/inspection-report-doe-oig-25-19,page,
https://www.energy.gov/ig/articles/audit-doe-oig-25-20,page,
https://www.energy.gov/ig/articles/audit-doe-oig-25-22,page,
https://www.energy.gov/ig/articles/audit-doe-oig-25-23,page,
https://www.energy.gov/ig/articles/inspection-doe-oig-25-24,page,
https://www.energy.gov/ig/articles/inspection-report-doe-oig-25-26,page,
https://www.energy.gov/ig/articles/doe-oig-25-11,page,
https://www.energy.gov/ig/articles/special-doe-oig-25-12,page,
https://www.energy.gov/ig/articles/management-letter-doe-oig-25-13,page,
https://www.energy.gov/ig/articles/management-letter-doe-oig-25-14,page,
https://www.energy.gov/ig/articles/fiscal-year-fy-2025-organizational-assessment,page,
https://www.energy.gov/ig/articles/financial-statement-audit-doe-oig-26-03,page,
https://www.energy.gov/ig/articles/management-letter-doe-oig-26-04,page,
https://www.energy.gov/ig/articles/special-report-doe-oig-26-05,page,
https://www.energy.gov/ig/articles/audit-report-doe-oig-26-06,page,
https://www.energy.gov/ig/listings/calendar-year-2024?page=4,page,
https://www.energy.gov/ig/listings/calendar-year-2024?page=3,page,
https://www.energy.gov/ig/listings/calendar-year-2024?page=2,page,
https://www.energy.gov/ig/listings/calendar-year-2024?page=1,page,
https://www.energy.gov/ig/listings/calendar-year-2024?page=0,page,
https://www.energy.gov/ig/articles/financial-statement-audit-doe-oig-25-03,page,
https://www.energy.gov/ig/articles/fiscal-year-fy-2024-performance-results,page,
https://www.energy.gov/ig/articles/financial-statement-audit-doe-oig-25-04,page,
https://www.energy.gov/ig/articles/management-letter-doe-oig-24-10,page,
https://www.energy.gov/ig/articles/inspection-doe-oig-24-16,page,
https://www.energy.gov/ig/articles/audit-national-renewable-energy-laboratorys-management-and-operating-contract-alliance,page,
https://www.energy.gov/ig/articles/audit-doe-oig-24-30,page,
https://www.energy.gov/ig/articles/special-report-doe-oig-24-31,page,
https://www.energy.gov/ig/articles/audit-doe-oig-24-32,page,
https://www.energy.gov/ig/articles/audit-doe-oig-24-33,page,
