url,type,referer
https://www.oregon.gov/oha/Pages/index.aspx,page,
https://www.oregon.gov/oha/Pages/Notice-Privacy-Practices.aspx,page,
https://www.oregon.gov/oha/EI/Pages/ADA-Notice.aspx,page,
https://www.oregon.gov/oha/EI/Pages/OHA-Language-Access-and-Nondiscrimination-Policies-for-the-Public.aspx,page,
https://www.oregon.gov/oha/HSD/OHP/Pages/New-OHP.aspx,page,
https://www.oregon.gov/oha/ERD/Pages/Media-Contacts.aspx,page,
https://www.oregon.gov/oha/Pages/WebsiteFeedback.aspx,page,
https://www.oregon.gov/oha/ERD/Pages/OHA-highlights-rising-injuries-safety-risks-tied-to-e-bike-e-scooter-use-03.03.2026.aspx,page,
https://www.oregon.gov/oha/ERD/Pages/March-is-Problem-Gambling-Awareness-Month-know-the-risks-of-sports-betting-and-where-to-find-help-03.04.2026.aspx,page,
https://www.oregon.gov/oha/ERD/Pages/Total-nonprofit-hospital-community-benefit-spending-rebounded-in-2024-03.04.2026.aspx,page,
https://www.oregon.gov/oha/ERD/Pages/New-State-Health-Improvement-Plan-a-roadmap-for-health-03.12.2026.aspx,page,
https://www.oregon.gov/OHA/ERD/Pages/News-Releases.aspx,page,
https://www.oregon.gov/oha/PH/PREVENTIONWELLNESS/SUBSTANCEUSE/OPIOIDS/Pages/index.aspx,page,
https://www.oregon.gov/oha/ph/diseasesconditions/diseasesaz/pages/measles.aspx,page,
https://www.oregon.gov/oha/ph/HealthyEnvironments/HealthyNeighborhoods/Pages/index.aspx,page,
https://www.oregon.gov/oha/ph/preventionwellness/fluprevention/Pages/index.aspx,page,
https://www.oregon.gov/oha/PH/PREVENTIONWELLNESS/SAFELIVING/Pages/Firearm-Safety.aspx,page,
https://www.oregon.gov/oha/ph/HealthyEnvironments/climatechange/Pages/index.aspx,page,
https://www.oregon.gov/oha/Pages/OHA-Director.aspx,page,
https://www.oregon.gov/oha/EI/Pages/Public-Civil-Rights.aspx,page,
https://www.oregon.gov/oha/EI/Pages/index_1.aspx,page,
https://www.oregon.gov/oha/HSD/OHP/Pages/CCO-Plans.aspx,page,
https://www.oregon.gov/oha/ERD/Pages/covid-19-news.aspx,page,
https://www.oregon.gov/oha/ERD/Pages/Oregon-Health-News.aspx,page,
https://www.oregon.gov/oha/ph/diseasesconditions/injuryfatalitydata/pages/index.aspx,page,
https://www.oregon.gov/oha/ERD/Pages/media-resources.aspx?utm_medium=email&utm_source=govdelivery,page,
https://www.oregon.gov/oha/HPA/ANALYTICS/Pages/Hospital-Community-Benefit-DB.aspx?utm_medium=email&utm_source=govdelivery,page,
https://www.oregon.gov/oha/PH/ABOUT/Pages/HealthStatusIndicators.aspx,page,
https://www.oregon.gov/oha/ERD/pages/covid-19-news.aspx,page,
https://www.oregon.gov/oha/ph/preparedness/partners/pages/riskcommunicationtools.aspx,page,
https://www.oregon.gov/oha/PH/HEALTHYENVIRONMENTS/Pages/Program-Information.aspx,page,
https://www.oregon.gov/oha/PH/LABORATORYSERVICES/Pages/Program-Information.aspx,page,
https://www.oregon.gov/oha/ph/diseasesconditions/communicabledisease/preparednesssurveillanceepidemiology/essence/pages/index.aspx,page,
https://www.oregon.gov/boli/civil-rights/pages/default.aspx,page,
https://www.oregon.gov/oha/EI/Pages/HEC%20Plan.aspx,page,
https://www.oregon.gov/oha/HSD/OHP/Pages/Enrollment-Changes.aspx,page,
https://www.oregon.gov/oha/covid19/Pages/Healthcare-Partners.aspx,page,
https://www.oregon.gov/OHA/HSD/OHP/Pages/Medicare.aspx,page,
https://www.oregon.gov/oha/HPA/ANALYTICS/Pages/Hospital-Community-Benefit-DB.aspx,page,
https://www.oregon.gov/oha/PH/ABOUT/Pages/HealthImprovement.aspx,page,
https://www.oregon.gov/oha/PH/DiseasesConditions/CommunicableDisease/DiseaseSurveillanceData/HIVData/Pages/index.aspx,page,
