url,type,referer
https://www.hamilton.ca/things-do/recreation,page,
https://www.hamilton.ca/people-programs/inclusion-diversity-equity-accessibility/accessibility-services/accessibility,page,
https://www.hamilton.ca/people-programs/inclusion-diversity-equity-accessibility/accessibility-services/accessibility-0,page,
https://www.hamilton.ca/people-programs/inclusion-diversity-equity-accessibility/accessibility-services,page,
https://www.hamilton.ca/people-programs/inclusion-diversity-equity-accessibility/indigenous-relations/indigenous-hub,page,
https://www.hamilton.ca/people-programs/inclusion-diversity-equity-accessibility/indigenous-relations/indigenous-events,page,
https://www.hamilton.ca/people-programs/inclusion-diversity-equity-accessibility/indigenous-relations/indigenous-landmarks,page,
https://www.hamilton.ca/people-programs/inclusion-diversity-equity-accessibility/indigenous-relations/urban-indigenous-0,page,
https://www.hamilton.ca/people-programs/inclusion-diversity-equity-accessibility/indigenous-relations/urban-indigenous,page,
https://www.hamilton.ca/people-programs/inclusion-diversity-equity-accessibility/indigenous-relations/land-acknowledgement,page,
https://www.hamilton.ca/people-programs/inclusion-diversity-equity-accessibility/indigenous-relations/indigenous-dates-0,page,
https://www.hamilton.ca/people-programs/inclusion-diversity-equity-accessibility/indigenous-relations/indigenous-dates-7,page,
https://www.hamilton.ca/people-programs/inclusion-diversity-equity-accessibility/indigenous-relations/indigenous-dates-6,page,
https://www.hamilton.ca/people-programs/inclusion-diversity-equity-accessibility/indigenous-relations/indigenous-dates-5,page,
https://www.hamilton.ca/people-programs/inclusion-diversity-equity-accessibility/indigenous-relations/indigenous-dates-2,page,
https://www.hamilton.ca/people-programs/inclusion-diversity-equity-accessibility/indigenous-relations/indigenous-dates-9,page,
https://www.hamilton.ca/privacy,page,
https://www.hamilton.ca/people-programs/inclusion-diversity-equity-accessibility/indigenous-relations/indigenous-dates-4,page,
https://www.hamilton.ca/accessibility,page,
https://www.hamilton.ca/personal-health-information,page,
https://www.hamilton.ca/i-want,page,
https://www.hamilton.ca/terms-use,page,
https://www.hamilton.ca/alert/recreation-software-data-breach,page,
https://www.hamilton.ca/city-council/plans-strategies/strategies/youth-strategy/xperience-annex-youth-support-hamilton,page,
https://www.hamilton.ca/city-council/plans-strategies/strategies/youth-strategy/hamontyouth-steering-committee-under-18,page,
https://www.hamilton.ca/city-council/plans-strategies/strategies/youth-strategy/hamontyouth-steering-committee-18,page,
https://www.hamilton.ca/city-council/plans-strategies/strategies/youth-strategy,page,
https://www.hamilton.ca/city-council/plans-strategies/strategies/user-fee-framework,page,
https://www.hamilton.ca/city-council/plans-strategies/strategies/tourism-hamilton-strategy,page,
https://www.hamilton.ca/city-council/plans-strategies/strategies/rzone-respectful-environments/rzone-incident-reporting,page,
https://www.hamilton.ca/city-council/plans-strategies/strategies/rzone-respectful-environments,page,
https://www.hamilton.ca/city-council/plans-strategies/strategies/our-future-hamilton,page,
https://www.hamilton.ca/city-council/plans-strategies/strategies/neighbourhood-development,page,
