url,type,referer
https://www.vdl.lu/fr,page,
https://service.vdl.lu/be/,page,
https://www.vdl.lu/fr/mentions-legales,page,
https://web.vdl.lu/forms/index.html,page,
https://www.vdl.lu/fr/presse,page,
https://www.vdl.lu/fr/media-center/city-magazine,page,
https://maps.vdl.lu/portal/apps/sites/,page,
https://www.vdl.lu/fr/newsletter,page,
https://service.vdl.lu/be/certificat1.php?lang=fr&uid=&sid=,page,
https://service.vdl.lu/be/acte1.php?lang=fr&uid=&sid=,page,
https://form-server.vdl.lu/URBANISME/Controler?action=login&documentId=form_classe2autre_fr&mediaType=ji_html,page,
https://www.vdl.lu/fr/contact,page,
https://web.vdl.lu/forms/conditions_fr.html,page,
https://www.vdl.lu/fr/plan-du-site,page,
https://service.vdl.lu/be/certificat2.php?lang=fr&uid=&sid=&demandeur=ancien_etranger,page,
https://maps.vdl.lu/portal/apps/dashboards/b46bafb7b30a463cbe16ba926e584c04?locale=fr,page,
https://www.vdl.lu/fr/media-center,page,
https://www.vdl.lu/fr/la-ville/engagements-de-la-ville/developpement-urbain/plan-damenagement-general-pag-0,page,
https://form-server.vdl.lu/URBANISME/Controler?action=login&documentId=form_classe2resto_fr&mediaType=ji_html,page,
https://service.vdl.lu/be/certificat2.php?lang=fr&uid=&sid=&demandeur=ancien_national,page,
https://www.vdl.lu/fr/actualites,page,
https://www.vdl.lu/de,page,
https://service.vdl.lu/be/certificat2.php?lang=fr&uid=&sid=&demandeur=resident,page,
https://onsstad.vdl.lu/,page,
https://www.vdl.lu/en,page,
https://service.vdl.lu/be/index.php?lang=en,page,
https://abo4onsstad.vdl.lu/,page,
https://www.vdl.lu/fr/visiter/art-et-culture/tickets,page,
https://service.vdl.lu/be/index.php?lang=fr&uid=&sid=,page,
https://abo4onsstad.vdl.lu/index.php,page,
https://onsstad.vdl.lu/kontakt,page,
https://form-server.vdl.lu/LuxFormCaller/choice_fr.html?baseURL=https://form-server.vdl.lu/SPORTS_GUICHET&documentId=form_sptjeunes_fr,page,
https://onsstad.vdl.lu/impressum,page,
https://www.vdl.lu/fr/visiter/art-et-culture/architecture-et-patrimoine,page,
https://service.vdl.lu/be/index.php?lang=de,page,
https://form-server.vdl.lu/PORTAIL/conditions_fr.html,page,
https://service.vdl.lu/be/certificat1.php?lang=en&uid=&sid=,page,
https://onsstad.vdl.lu/autoren,page,
https://www.vdl.lu/fr/visiter/art-et-culture/art-urbain,page,
https://maps.vdl.lu/neo/v2/map.html?id=5a0600a76bc54e048dd768fc00da7fcb&activelayerlist=true&locale=fr,page,
https://form-server.vdl.lu/URBANISME/Controler?action=login&documentId=form_autorisationbatir_fr&mediaType=ji_html,page,
