url,type,referer
https://dc.gov,page,
http://open.dc.gov,page,
https://oag.dc.gov/consumer-protection,page,
https://ready.dc.gov/,page,
https://does.dc.gov/service/youth-services,page,
https://dcps.dc.gov/page/dcps-calendars,page,
https://es.does.dc.gov/,page,
https://opendata.dc.gov/,page,
https://dcforms.dc.gov/webform/does-ask-director,page,
https://oag.dc.gov/google-translate-disclaimer,page,
https://essp.does.dc.gov/,page,
https://profiles.dcps.dc.gov/,page,
https://oca.dc.gov/node/160652,page,
https://dacl.dc.gov,page,
http://open.dc.gov/contact/,page,
https://dcps.dc.gov/newsroom?field_release_type_tid=21,page,
https://311.dc.gov/citizen/s/,page,
https://mytax.dc.gov/_/,page,
https://oag.dc.gov/newsroom?keywords=&start_date_article=&end_date_article=&topics%5B48%5D=48,page,
https://ore.dc.gov/,page,
https://mayor.dc.gov,page,
https://profiles.dcps.dc.gov/Whittier+Elementary+School,page,
https://es.does.dc.gov/acerca-de-dc-gov/,page,
https://dchr.dc.gov/external-link/careers-dc,page,
https://data.ore.dc.gov/,page,
https://enrolldcps.dc.gov/,page,
https://dcratransition.dc.gov,page,
https://dcatlas.dcgis.dc.gov/scorecard/default.aspx,page,
https://octo.dc.gov/,page,
https://ogag.dc.gov/page/open-resources,page,
https://orm.dc.gov/,page,
https://otr.cfo.dc.gov,page,
http://open.dc.gov/information/,page,
https://opendata.dc.gov/pages/mayor-transportation,page,
https://oag.dc.gov/newsroom?keywords=&start_date_article=&end_date_article=&topics%5B48%5D=48&page=40,page,
https://ore.dc.gov/page/office-racial-equity-korean,page,
https://techplan.dc.gov/,page,
https://es.does.dc.gov/terminos-y-condiciones/,page,
https://profiles.dcps.dc.gov/Find.aspx,page,
https://www.dcregs.dc.gov/,page,
https://dc.gov/page/youtube,page,
https://ddot.dc.gov/page/kids-ride-free-program,page,
https://dcratransition.dc.gov/cart,page,
https://mota.dc.gov/,page,
https://edpm.dc.gov/,page,
https://ogag.dc.gov/page/contact-agency-directors,page,
https://innovate.dc.gov/,page,
https://orm.dc.gov/page/contact-agency-directors,page,
https://opendata.dc.gov/pages/data-policy,page,
https://ore.dc.gov/page/event-request,page,
https://octo.dc.gov/blog/meet-chief-data-officer-barney-krucoff,page,
https://dcps.dc.gov/publication/parents-right-know-guide,page,
https://policy.ddot.dc.gov/,page,
https://projects.ddot.dc.gov,page,
https://es.does.dc.gov/la-privacidad-y-la-seguridad/,page,
https://profiles.dcps.dc.gov/Find.aspx?school=338,page,
https://scdc.dc.gov/,page,
https://publicspaceactivation.ddot.dc.gov/,page,
https://www.dcregs.dc.gov/History.aspx,page,
https://stormwater.ddot.dc.gov/pages/13e7e675712c441299ffd6c9234126d7,page,
https://trails.ddot.dc.gov/,page,
https://dcgis.maps.arcgis.com/apps/instant/nearby/index.html?appid=66841100aec14fd99fd5291d2c9ea427,page,
https://trees.dc.gov/,page,
https://bikelanes.ddot.dc.gov/,page,
https://dataviz1.dc.gov/t/OCTO/views/CombinedCapitalProjectFundingTableFY2025/ComboCapitalBudgetFY25Dash?%3AshowAppBanner=false&%3Adisplay_count=n&%3AshowVizHome=n&%3Aorigin=viz_share_link&%3Aembed=yes&%3Atoolbar=no,page,
https://dc.gov/page/report-problem-dc-government-website,page,
"https://dcatlas.dcgis.dc.gov/scorecard/default.aspx?name=Whittier+Education+Campus&layers=3,4,7",page,
https://dchr.dc.gov/public-employee-salary-information,page,
https://dcforms.dc.gov/webform/office-sentencing-commission-ask-director,page,
https://enrolldcps.dc.gov/node/106,page,
https://ebikes.ddot.dc.gov/,page,
https://freight.ddot.dc.gov,page,
https://forms.dc.gov/ng/fa/OfficeofInspectorGeneralSecurityscreening,page,
https://communityaffairs.dc.gov/,page,
https://ocf.dc.gov/,page,
https://octo.dc.gov/blog/government-district-columbia-raises-bar-https,page,
http://open.dc.gov/policy/,page,
https://opendata.dc.gov/pages/mayor-economic-development,page,
https://oag.dc.gov/newsroom?keywords=&start_date_article=&end_date_article=&topics%5B48%5D=48&page=38,page,
https://ogag.dc.gov/am/page/contact-agency-directors,page,
https://ore.dc.gov/page/meeting-request,page,
https://ovsjg.dc.gov/,page,
https://scdc.dc.gov/page/contact-agency-directors,page,
https://thelabprojects.dc.gov/,page,
https://orm.dc.gov/am/page/contact-agency-directors,page,
https://profiles.dcps.dc.gov/Wheatley+Education+Campus,page,
https://techplan.dc.gov/node/1441891,page,
https://mpdc.dc.gov/node/1221711,page,
https://aspen.dcps.dc.gov/aspen-login/go,page,
https://cab.dc.gov/external-link/ask-director-cab,page,
https://asc.ddot.dc.gov,page,
https://dc.gov/node/1329826,page,
https://cjcc.dc.gov/external-link/ask-director-cjcc,page,
https://cjdt.dc.gov/external-link/ask-director-cjdt,page,
https://crimecards.dc.gov/,page,
https://cfo.dc.gov/external-link/ask-director-ocfo,page,
https://cic.dc.gov/external-link/ask-director-cic,page,
https://communityaffairs.dc.gov/content/kicking-summer,page,
https://cfsa.dc.gov/external-link/ask-director-cfsa,page,
https://dhcd.dc.gov/external-link/ask-director-dhcd,page,
https://dhcf.dc.gov/external-link/ask-director-dhcf,page,
https://dme.dc.gov/external-link/ask-deputy-mayor-dme,page,
https://dmhhs.dc.gov/external-link/ask-deputy-mayor-dmhhs,page,
https://doc.dc.gov/external-link/ask-director-doc,page,
https://dmped.dc.gov/external-link/ask-director-dmped,page,
https://dds.dc.gov/external-link/ask-director-dds,page,
https://enrolldcps.dc.gov/node/171,page,
https://dpr.dc.gov/external-link/ask-director-dpr,page,
https://edpm.dc.gov/issuanceindex/,page,
https://dfs.dc.gov/external-link/ask-director-dfs,page,
https://dslbd.dc.gov/external-link/ask-director-dslbd,page,
https://efiling.ocf.dc.gov/QuickStats,page,
https://fairelections.ocf.dc.gov/public/candidatepayment,page,
https://esa.dc.gov/external-link/ask-director-esa,page,
https://communityaffairs.dc.gov/molgbtqa,page,
https://goc.dc.gov/external-link/ask-director-goc,page,
https://hbx.dc.gov/node/716102,page,
https://learn24.dc.gov/,page,
https://firearms.mpdc.dc.gov/,page,
https://joinmpd.dc.gov,page,
https://lottery.dc.gov/external-link/ask-director-dc-lottery,page,
https://ocf.dc.gov/page/contact-agency-directors,page,
https://oag.dc.gov/release/attorney-general-racine-welcomes-federal-judges,page,
