url,type,referer
https://www.pa.gov/,page,
https://www.pa.gov/social-media-policy-and-disclaimer,page,
https://www.pa.gov/security-policy,page,
https://www.pa.gov/translation-disclaimer,page,
https://www.pa.gov/privacy-policy,page,
https://www.pa.gov/accessibility-policy,page,
https://www.pa.gov/agencies/employment/open-jobs,page,
https://www.pa.gov/services/dmva/subscribe-to-veterans--registry-and-monthly-publication,page,
https://www.pa.gov/agencies/health/programs/vital-records/birth-certificates,page,
https://www.pa.gov/agencies/dmv/find-a-location,page,
https://www.pa.gov/services/vote/register-to-vote,page,
https://www.pa.gov/governor/contact-us,page,
https://www.pa.gov/agencies/oa/policies/it-policies,page,
https://www.pa.gov/grants,page,
https://www.pa.gov/services/dhs/apply-for-the-supplemental-nutrition-assistance-program-snap,page,
https://www.pa.gov/services/dmv/renew-vehicle-registration,page,
https://www.pa.gov/services/dmv/renew-a-drivers-license,page,
https://www.pa.gov/ltgovernor,page,
https://www.pa.gov/governor,page,
https://www.pa.gov/retargeting-tools,page,
https://www.pa.gov/agencies/health/programs/vital-records/birth-certificates/faq-youth-applicants,page,
https://www.pa.gov/agencies/dmv/find-a-location/third-party-testers,page,
https://www.pa.gov/governor/contact-us/greetings-and-proclamations,page,
https://www.pa.gov/governor/contact-us/constituent-affairs,page,
https://www.pa.gov/governor/kids-corner,page,
https://www.pa.gov/governor/right-to-know,page,
https://www.pa.gov/agencies/osig/what-we-do/protecting-state-grants-and-contracts/grantee-integrity-training-,page,
https://www.pa.gov/agencies/oa/newsroom,page,
https://www.pa.gov/agencies/dmv/driver-services/proof-of-identity-and-residency,page,
https://www.pa.gov/agencies/dmv/alerts,page,
https://www.pa.gov/services/dmv/report-drivers-license-identification-card-or-vehicle-fraud,page,
https://www.pa.gov/agencies/dmv/reports-and-statistics/annual-report-of-registrations,page,
https://www.pa.gov/agencies/bop/contact-us,page,
https://www.pa.gov/agencies/ready/get-prepared/kids,page,
https://www.pa.gov/agencies/penndot/about-penndot/educational-resources,page,
https://www.pa.gov/agencies/fishandboat/education/activities-education-portal,page,
https://www.pa.gov/agencies/pgc/education/wildlife-on-wifi,page,
https://www.pa.gov/services/osig/grantee-integrity-training-,page,
https://www.pa.gov/agencies/osig/newsroom,page,
https://www.pa.gov/agencies/osig/contact/osig-rtk-requests,page,
https://www.pa.gov/agencies/osig/contact/media-contact,page,
https://www.pa.gov/agencies/dhs/departments-offices/omhsas-info,page,
https://www.pa.gov/services/dli/apply-for-vocational-rehabilitation-services,page,
https://www.pa.gov/services/bop/file-a-board-of-pardons-right-to-know-request-,page,
https://www.pa.gov/agencies/pgc/education/wildlife-on-wifi/educator-workshops,page,
https://www.pa.gov/services/osig,page,
https://www.pa.gov/agencies/pgc/education/wildlife-on-wifi/pennsylvania-wildlife-kits,page,
https://www.pa.gov/agencies/pgc/education/wildlife-on-wifi/wildlife-activity-book,page,
https://www.pa.gov/agencies/osig/contact?appId=aemshell,page,
https://www.pa.gov/agencies/pgc/education/wildlife-on-wifi/virtual-field-trips,page,
https://www.pa.gov/agencies/pgc/education/wildlife-on-wifi/endangered-threatened-species-for-educators,page,
https://www.pa.gov/agencies/pgc/education/wildlife-on-wifi/careers-in-wildlife-conservation,page,
https://www.pa.gov/agencies/pgc/education/wildlife-on-wifi/celebrate-pa-mammals,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/vocational-rehabilitation/invest-project,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/vocational-rehabilitation/ovr-success-stories,page,
https://www.pa.gov/agencies/dli/resources/forms-and-documents/office-of-vocational-rehabilitation/ovr-publications,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/cti-at-hgac,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/employment/ticket-to-work,page,
https://www.pa.gov/agencies/dli/resources/forms-and-documents/office-of-vocational-rehabilitation/odhh-printable-documents,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/vocational-rehabilitation/transition-from-school-to-work,page,
https://www.pa.gov/services/dli/request-help-evaluating-the-need-for-and-obtaining-assistive-tec,page,
https://www.pa.gov/services/dli/find-disability-services-with-pa-careerlink-,page,
https://www.pa.gov/services/dli/find-an-asl-interpreter,page,
https://www.pa.gov/services/dli/request-information-about-the-commonwealth-technical-institute--,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/cti-at-hgac/why-choose-cti-at-hgac,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/cti-at-hgac/programs/skills-trade/early-childhood-education,page,
https://www.pa.gov/services/dli/apply-for-school-to-work-transition-services-for-students-with-d,page,
https://www.pa.gov/services/dli/request-pre-employment-transition-services-for-students-with-dis,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/cti-at-hgac/programs/center-for-occupational-readiness,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/cti-at-hgac/programs/course-descriptions0,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/cti-at-hgac/programs/academic-support-programs,page,
https://www.pa.gov/services/dli/become-an-employer-partner-with-the-office-of-vocational-rehabil,page,
https://www.pa.gov/services/dli/request-help-from-the-bureau-of-blindness-and-visual-services,page,
https://www.pa.gov/services/dli/request-help-from-the-office-for-the-deaf---hard-of-hearing--odh,page,
https://www.pa.gov/services/dli/register-for-deafblind-support-service-provider-training,page,
https://www.pa.gov/services/dli/apply-for-a-deafblind-support-service-provider,page,
https://www.pa.gov/services/dli/file-a-complaint-for-violation-of-the-sign-language-interpreter-,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/blindness-and-visual-services/bbvs-office-directory,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/cti-at-hgac/programs/skills-trade,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/cti-at-hgac/programs/information-technology,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/cti-at-hgac/programs/healthcare,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/cti-at-hgac/programs/essential-workplace-skills,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/cti-at-hgac/programs/culinary,page,
