url,type,referer
https://www.hamilton.ca,page,
https://www.hamilton.ca/people-programs/inclusion-diversity-equity-accessibility/indigenous-relations/indigenous-landmarks,page,
https://www.hamilton.ca/people-programs/inclusion-diversity-equity-accessibility/indigenous-relations/urban-indigenous-0,page,
https://www.hamilton.ca/people-programs/inclusion-diversity-equity-accessibility/indigenous-relations/urban-indigenous,page,
https://www.hamilton.ca/people-programs/inclusion-diversity-equity-accessibility/indigenous-relations/land-acknowledgement,page,
https://www.hamilton.ca/people-programs/inclusion-diversity-equity-accessibility/indigenous-relations/indigenous-dates-0,page,
https://www.hamilton.ca/people-programs/inclusion-diversity-equity-accessibility/indigenous-relations/indigenous-dates-7,page,
https://www.hamilton.ca/people-programs/inclusion-diversity-equity-accessibility/indigenous-relations/indigenous-dates-6,page,
https://www.hamilton.ca/people-programs/inclusion-diversity-equity-accessibility/indigenous-relations/indigenous-dates-5,page,
https://www.hamilton.ca/people-programs/inclusion-diversity-equity-accessibility/indigenous-relations/indigenous-dates-2,page,
https://www.hamilton.ca/people-programs/inclusion-diversity-equity-accessibility/indigenous-relations/indigenous-dates-9,page,
https://www.hamilton.ca/people-programs/inclusion-diversity-equity-accessibility/indigenous-relations/indigenous-dates-4,page,
https://www.hamilton.ca/people-programs/inclusion-diversity-equity-accessibility/indigenous-relations/indigenous-dates-3,page,
https://www.hamilton.ca/privacy,page,
https://www.hamilton.ca/terms-use,page,
https://www.hamilton.ca/things-do/festivals-events/events-calendar/art-crawl-james-north-0,page,
https://www.hamilton.ca/things-do/festivals-events/events-calendar/music-waterfront-4,page,
https://www.hamilton.ca/things-do/festivals-events/events-calendar/arts-awards-ceremony-and-celebration,page,
https://www.hamilton.ca/things-do/festivals-events/events-calendar/salsa-waterfront-2026-4,page,
https://www.hamilton.ca/accessibility,page,
https://www.hamilton.ca/refund-policy,page,
https://www.hamilton.ca/things-do/festivals-events/events-calendar/afrojazz-fest-hamilton,page,
https://www.hamilton.ca/things-do/festivals-events/events-calendar/dundas-live-and-local-something-every-saturday-1,page,
https://www.hamilton.ca/photo-submission-agreement,page,
https://www.hamilton.ca/dispute-process,page,
https://www.hamilton.ca/disclaimer,page,
https://www.hamilton.ca/acceptable-use-agreement-0,page,
https://www.hamilton.ca/personal-health-information,page,
https://www.hamilton.ca/city-council/news-notices/news-releases/city-hamilton-announces-city-manager-transition,page,
https://www.hamilton.ca/city-council/news-notices/news-releases/cancellation-extended-heat-warning-0,page,
https://www.hamilton.ca/city-council/news-notices/news-releases/fire-department-donates-two-surplus-trucks-use-indigenous,page,
https://www.hamilton.ca/city-council/news-notices/news-releases/intention-designate-215-king-street-west-dundas,page,
https://www.hamilton.ca/city-council/plans-strategies/strategies/youth-strategy/xperience-annex-youth-support-hamilton,page,
https://www.hamilton.ca/city-council/plans-strategies/strategies/youth-strategy/hamontyouth-steering-committee-under-18,page,
https://www.hamilton.ca/city-council/news-notices/news-releases/passing-by-law-designate-460-concession-st-hamilton,page,
https://www.hamilton.ca/city-council/plans-strategies/strategies/youth-strategy/hamontyouth-steering-committee-18,page,
https://www.hamilton.ca/city-council/plans-strategies/strategies/youth-strategy,page,
https://www.hamilton.ca/city-council/plans-strategies/strategies/user-fee-framework,page,
https://www.hamilton.ca/city-council/plans-strategies/strategies/tourism-hamilton-strategy,page,
https://www.hamilton.ca/city-council/plans-strategies/strategies/rzone-respectful-environments/rzone-incident-reporting,page,
https://www.hamilton.ca/city-council/news-notices/news-releases/vibrant-summer-returns-king-william-street,page,
https://www.hamilton.ca/city-council/plans-strategies/strategies/rzone-respectful-environments,page,
https://www.hamilton.ca/youth-newsletter-sign-form,page,
https://www.hamilton.ca/city-council/news-notices/news-releases/extended-heat-warning-notification-hamilton-effective-july,page,
https://www.hamilton.ca/city-council/plans-strategies/strategies/our-future-hamilton,page,
https://www.hamilton.ca/city-council/plans-strategies/strategies/neighbourhood-development,page,
https://www.hamilton.ca/city-council/plans-strategies/strategies/hamilton-food-strategy,page,
https://www.hamilton.ca/city-council/plans-strategies/strategies/hamilton-drug-strategy,page,
https://www.hamilton.ca/city-council/news-notices/news-releases/growing-connected-infrastructure-improvements-main-and,page,
https://www.hamilton.ca/city-council/plans-strategies/strategies/hamilton-civic-museum-strategy,page,
https://www.hamilton.ca/city-council/plans-strategies/strategies/engaging-your-city/public-engagement,page,
