url,type,referer
https://www.govt.nz,page,
https://www.govt.nz/about/the-govt-nz-website/using-this-website/privacy/,page,
https://www.govt.nz/about/the-govt-nz-website/using-this-website/terms-of-use/,page,
https://www.govt.nz/about/the-govt-nz-website/using-this-website/copyright-and-attribution/,page,
https://www.govt.nz/about/the-govt-nz-website/accessibility-statement/,page,
https://www.govt.nz/contact/contact-details-by-topic/,page,
https://www.govt.nz/about/the-govt-nz-website/,page,
https://www.govt.nz/about/the-govt-nz-app/,page,
https://www.govt.nz/browse/engaging-with-government/no-data-access-government-websites/,page,
https://www.govt.nz/browse/engaging-with-government/consultations-have-your-say/consultations-listing/,page,
https://www.govt.nz/organisations/,page,
https://www.govt.nz/browse/family-and-whanau/getting-married/get-a-marriage-licence/,page,
https://www.govt.nz/browse/education/school-and-college/school-terms-and-holidays/,page,
https://www.govt.nz/organisations/births-deaths-and-marriages/,page,
https://www.govt.nz/browse/history-culture-and-heritage/,page,
https://www.govt.nz/browse/engaging-with-government/,page,
https://www.govt.nz/browse/law-crime-and-justice/,page,
https://www.govt.nz/browse/history-culture-and-heritage/nz-history/maori-history/,page,
https://www.govt.nz/browse/history-culture-and-heritage/nz-history/get-a-copy-of-a-ww1-service-record/,page,
https://www.govt.nz/browse/engaging-with-government/complain-about-a-government-department/complain-to-the-ombudsman/,page,
https://www.govt.nz/browse/engaging-with-government/complain-about-a-government-department/how-to-make-a-complaint/,page,
https://www.govt.nz/browse/engaging-with-government/enrol-and-vote-in-an-election/vote-in-an-election/,page,
https://www.govt.nz/browse/engaging-with-government/enrol-and-vote-in-an-election/choose-between-the-maori-roll-or-general-roll/,page,
https://www.govt.nz/browse/engaging-with-government/enrol-and-vote-in-an-election/enrol-to-vote/,page,
https://www.govt.nz/browse/history-culture-and-heritage/nz-history/military-history-records-and-medals/,page,
https://www.govt.nz/browse/law-crime-and-justice/online-safety/,page,
https://www.govt.nz/browse/history-culture-and-heritage/nz-history/,page,
https://www.govt.nz/browse/law-crime-and-justice/making-a-statutory-declaration/,page,
https://www.govt.nz/browse/law-crime-and-justice/scams/,page,
https://www.govt.nz/browse/law-crime-and-justice/identity-theft/how-to-protect-yourself-from-identity-theft/,page,
https://www.govt.nz/browse/law-crime-and-justice/identity-theft/if-your-personal-information-has-been-stolen/,page,
https://www.govt.nz/browse/law-crime-and-justice/identity-theft/what-is-identity-theft/,page,
https://www.govt.nz/browse/law-crime-and-justice/disclosing-your-criminal-record/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/proof-of-citizenship/get-proof-youre-a-citizen/,page,
https://www.govt.nz/browse/consumer-rights-and-complaints/debt-and-credit-records/check-your-own-credit-report/,page,
https://www.govt.nz/browse/law-crime-and-justice/identity-theft/,page,
https://www.govt.nz/browse/law-crime-and-justice/human-rights-in-nz/,page,
https://www.govt.nz/browse/law-crime-and-justice/prison-life/,page,
https://www.govt.nz/browse/consumer-rights-and-complaints/how-to-complain/privacy-complaints/,page,
https://www.govt.nz/browse/consumer-rights-and-complaints/debt-and-credit-records/debt-collection-and-repossession/,page,
https://www.govt.nz/browse/consumer-rights-and-complaints/debt-and-credit-records/what-is-a-credit-record/,page,
https://www.govt.nz/browse/consumer-rights-and-complaints/debt-and-credit-records/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/get-or-renew-a-new-zealand-passport/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/privileges-and-responsibilities-of-a-citizen/,page,
https://www.govt.nz/browse/consumer-rights-and-complaints/how-to-complain/complain-about-your-utility-provider/,page,
https://www.govt.nz/browse/consumer-rights-and-complaints/how-to-complain/complain-about-your-financial-services-provider/,page,
https://www.govt.nz/browse/consumer-rights-and-complaints/how-to-complain/complain-about-a-tv-or-radio-programme-or-an-ad/,page,
