url,type,referer
https://www.usds.gov/,page,
https://www.usds.gov/privacy,page,
https://www.usds.gov/faq,page,
https://www.usds.gov/projects/va-dot-gov,page,
https://www.usds.gov/projects/smeqa,page,
https://www.usds.gov/projects/opm,page,
https://www.usds.gov/projects/fsa,page,
https://www.usds.gov/projects/va,page,
https://www.usds.gov/projects/cms,page,
https://www.usds.gov/projects,page,
https://www.usds.gov/how-we-work,page,
https://www.usds.gov/mission,page,
https://www.usds.gov/apply,page,
https://www.usds.gov/,page,
https://www.usds.gov/impact-report/2024/,page,
https://www.usds.gov/projects/ditap,page,
https://www.usds.gov/projects/discharge-upgrade-tool,page,
https://www.usds.gov/projects/vaccines-dot-gov,page,
https://www.usds.gov/impact-report/2024/by-the-numbers/,page,
https://www.usds.gov/impact-report/2024/childcare/,page,
https://www.usds.gov/impact-report/2024/dsac/,page,
https://www.usds.gov/impact-report/2024/affordable-connectivity/,page,
https://www.usds.gov/impact-report/2024/life-experience/,page,
https://www.usds.gov/impact-report/2024/covid-tests/,page,
https://www.usds.gov/impact-report/2024/veterans-affairs/,page,
https://www.usds.gov/impact-report/2024/infant-formula/,page,
https://www.usds.gov/impact-report/2024/medicaid-renewals/,page,
https://www.usds.gov/impact-report/2024/covid-reporting/,page,
https://www.usds.gov/impact-report/2024/ssa/,page,
https://www.usds.gov/impact-report/2024/directfile/,page,
https://www.usds.gov/impact-report/2024/intro,page,
https://www.usds.gov/resources/USDS-2024-Impact-Report.pdf,pdf,https://www.usds.gov/impact-report/2024/
https://www.usds.gov/assets/files/USDS-Overview.pdf,pdf,https://www.usds.gov/
https://bidenwhitehouse.archives.gov/wp-content/uploads/2018/05/fac_c_digital_services_05_12_18.pdf,pdf,https://www.usds.gov/projects/ditap
https://www.irs.gov/pub/irs-pdf/i1040gi.pdf,pdf,https://www.usds.gov/impact-report/2024/directfile/
