url,type,referer
https://www.cms.gov,page,
https://www.cms.gov/marketplace/agents-brokers/registration-training,page,
https://www.cms.gov/marketplace/agents-brokers/resources,page,
https://www.cms.gov/marketplace/in-person-assisters/training-webinars,page,
https://www.cms.gov/marketplace/in-person-assisters/technical-resources,page,
https://www.cms.gov/marketplace/in-person-assisters/programs-procedures,page,
https://www.cms.gov/marketplace/in-person-assisters/applications-forms-notices,page,
https://www.cms.gov/marketplace/in-person-assisters/outreach-education,page,
https://www.cms.gov/marketplace/in-person-assisters/information-partners,page,
https://www.cms.gov/marketplace/private-health-insurance/pre-existing-condition-plan,page,
https://www.cms.gov/marketplace/private-health-insurance/consumer-protections-enforcement,page,
https://www.cms.gov/marketplace/private-health-insurance/prevention,page,
https://www.cms.gov/marketplace/private-health-insurance/mental-health-parity-addiction-equity,page,
https://www.cms.gov/marketplace/private-health-insurance/student-health-plans,page,
https://www.cms.gov/marketplace/private-health-insurance/coverage-young-adults,page,
https://www.cms.gov/marketplace/private-health-insurance/health-reimbursement-arrangements,page,
https://www.cms.gov/marketplace/private-health-insurance/grandfathered-plans,page,
https://www.cms.gov/about-cms/web-policies-important-links/help,page,
https://www.cms.gov/marketplace/in-person-assisters/technical-resources/special-enrollment-periods,page,
https://www.cms.gov/marketplace/in-person-assisters/programs-procedures/certified-application-counselor-program,page,
https://www.cms.gov/marketplace/in-person-assisters/applications-forms-notices/eligibility-appeals,page,
https://www.cms.gov/marketplace/in-person-assisters/outreach-education/materials-special-populations,page,
https://www.cms.gov/marketplace/in-person-assisters/outreach-education/images-multimedia,page,
https://www.cms.gov/marketplace/resources/forms-reports-other,page,
https://www.cms.gov/about-cms/web-policies-important-links/rss-feeds,page,
https://www.cms.gov/cciio/resources/forms-reports-and-other-resources/risk_adjustment_implementation_issues,page,
https://www.cms.gov/cciio/resources/files/hipaa_exemption_election_instructions_04072011,page,
https://www.cms.gov/marketplace/resources/funding-opportunities,page,
https://www.cms.gov/cciio/resources/forms-reports-and-other-resources/rate-review09112012a,page,
https://www.cms.gov/cciio/resources/funding-opportunities/new_coop_foa_url,page,
https://www.cms.gov/cciio/resources/funding-opportunities/coop_foa_faq,page,
https://www.cms.gov/cciio/resources/funding-opportunities/award-term-for-central-contractor-registration,page,
https://www.cms.gov/cciio/resources/funding-opportunities/ffata,page,
https://www.cms.gov/cciio/resources/funding-opportunities/trafficking-term,page,
https://www.cms.gov/cciio/resources/files/pre_existing_conditions_methodology,page,
https://www.cms.gov/cciio/resources/files/factsheet,page,
https://www.cms.gov/medicare/regulations-guidance/legislation/freedom-information-act-foia-service-center/foia-contacts-and-sample-foia-request-letters?redirect=/foia/,page,
https://www.cms.gov/medicare/regulations-guidance/legislation/versions-5010-d0-30,page,
