url,type,referer
https://lasv.brandenburg.de/lasv/de/,page,
https://lasv.brandenburg.de/lasv/de/allgemein/barrierefreiheit/,page,
https://lasv.brandenburg.de/lasv/de/allgemein/impressum/,page,
https://lasv.brandenburg.de/lasv/de/allgemein/datenschutz/,page,
https://lasv.brandenburg.de/lasv/de/allgemein/barrierefreiheit/feedbackformular-zur-barrierefreiheit/,page,
https://lasv.brandenburg.de/lasv/de/?skip584259=24,page,
https://lasv.brandenburg.de/lasv/de/pflege-aufsicht/ueberwachungsstelle-barrierefreies-internet/,page,
https://lasv.brandenburg.de/lasv/de/?skip584259=18,page,
https://lasv.brandenburg.de/lasv/de/?skip584259=12,page,
https://lasv.brandenburg.de/lasv/de/allgemein/seitenuebersicht/,page,
https://lasv.brandenburg.de/lasv/de/?skip584259=54,page,
https://lasv.brandenburg.de/lasv/de/lasv-stellt-sich-vor/pressemitteilungen/detail/~16-12-2025-verbaendetag-2025,page,
https://lasv.brandenburg.de/lasv/de/?skip584259=6,page,
https://lasv.brandenburg.de/lasv/de/lasv-stellt-sich-vor/pressemitteilungen/detail/~09-01-2026-kvbb-uebergibt-landaerzteprogramm-an-das-landesamt-fuer-soziales-und-versorgung,page,
https://lasv.brandenburg.de/lasv/de/lasv-stellt-sich-vor/pressemitteilungen/detail/~14-01-2026-nachbarschaftshilfe-im-fokus-der-neuen-angebotsanerkennungsverordnung-des-landes-brandenb,page,
https://lasv.brandenburg.de/lasv/de/lasv-stellt-sich-vor/pressemitteilungen/detail/~30-06-2025-hoehere-leistungen-fuer-verfolgte-des-ddr-regimes,page,
https://lasv.brandenburg.de/lasv/de/lasv-stellt-sich-vor/pressemitteilungen/detail/~01-07-2025-terminvergabe-fuer-beratungen-zu-foerder-und-zuwendungsangelegenheiten-ab-sofort-online,page,
https://lasv.brandenburg.de/lasv/de/lasv-stellt-sich-vor/pressemitteilungen/detail/~07-07-2025-online-antrag-nach-dem-schwerbehindertenrecht-bietet-neue-funktionen,page,
https://lasv.brandenburg.de/lasv/de/lasv-stellt-sich-vor/pressemitteilungen/detail/~04-08-2025-alltagsunterstuetzende-angebote-online-antragstellung-fuer-anbieter-ab-sofort-moeglich,page,
https://lasv.brandenburg.de/lasv/de/lasv-stellt-sich-vor/pressemitteilungen/detail/~08-08-2025-die-neue-infothek-ihr-digitaler-wegweiser-fuer-wichtige-fragen-zum-thema-schwerbehinderun,page,
https://lasv.brandenburg.de/lasv/de/?skip584259=30,page,
https://lasv.brandenburg.de/lasv/de/?skip584259=36,page,
https://lasv.brandenburg.de/lasv/de/lasv-stellt-sich-vor/pressemitteilungen/detail/~02-01-2025-buergerbuero-terminvergabe-ab-sofort-online-moeglich,page,
https://lasv.brandenburg.de/lasv/de/lasv-stellt-sich-vor/pressemitteilungen/detail/~28-05-2025-wir-handeln-mit-haltung-kodex-fuer-unser-miteinander-im-lasv,page,
https://lasv.brandenburg.de/lasv/de/publikationen/themen/zuwendungen/,page,
https://lasv.brandenburg.de/lasv/de/?skip584259=42,page,
https://lasv.brandenburg.de/lasv/de/?skip584259=48,page,
https://lasv.brandenburg.de/lasv/de/lasv-stellt-sich-vor/pressemitteilungen/detail/~09-07-2025-weiterentwickelte-richtlinie-zur-foerderung-von-hebammen-im-land-brandenburg-in-kraft-get,page,
https://lasv.brandenburg.de/lasv/de/lasv-stellt-sich-vor/pressemitteilungen/detail/~01-08-2025-die-auw-veroeffentlicht-9-taetigkeitsbericht,page,
https://lasv.brandenburg.de/lasv/de/lasv-stellt-sich-vor/pressemitteilungen/detail/~29-08-2025-hebammenfoerderung-zur-sicherstellung-eines-flaechendeckenden-angebotes-im-land-brandenbu,page,
https://lasv.brandenburg.de/lasv/de/lasv-stellt-sich-vor/pressemitteilungen/detail/~20-01-2023-parkerleichterungen-eu-parkausweis,page,
https://lasv.brandenburg.de/lasv/de/lasv-stellt-sich-vor/pressemitteilungen/detail/~24-01-2023-pakt-fuer-pflege-foerderrichtlinie-pflege-vor-ort-wird-bis-ende-2024-verlaengert,page,
https://lasv.brandenburg.de/lasv/de/lasv-stellt-sich-vor/pressemitteilungen/detail/~20-02-2023-lasv-erhaelt-urkunde-fuer-sicherung-des-fachkraeftenachwuchses,page,
https://lasv.brandenburg.de/lasv/de/zuwendungen/zuwanderung-und-integration/,page,
https://lasv.brandenburg.de/lasv/de/lasv-stellt-sich-vor/pressemitteilungen/detail/~19-02-2024-erfolg-inklusiv-der-arbeitgeberinnen-preis-des-landes-brandenburg-zum-zweiten-mal-verlieh,page,
https://lasv.brandenburg.de/lasv/de/lasv-stellt-sich-vor/pressemitteilungen/detail/~04-04-2024-neue-struktur-der-menuepunkte-auf-unserer-startseite,page,
https://lasv.brandenburg.de/lasv/de/lasv-stellt-sich-vor/pressemitteilungen/detail/~05-10-2023-lasv-digitale-barrierefreiheit-im-internet,page,
https://lasv.brandenburg.de/lasv/de/lasv-stellt-sich-vor/pressemitteilungen/detail/~10-10-2023-verkuendung-der-verordnung-ueber-die-zustaendigkeiten-im-sozialen-entschaedigungsrecht-un,page,
https://lasv.brandenburg.de/lasv/de/publikationen/detail/~11-07-2023-merkblatt-information-ueber-die-gewaehrung-von-zuwendungen-im-bereich-der-vermeidung-un,page,
https://lasv.brandenburg.de/lasv/de/lasv-stellt-sich-vor/pressemitteilungen/detail/~01-06-2023-soforthilfen-zur-aufrechterhaltung-der-sozial-und-gesundheitsinfrastruktur,page,
