url,type,referer
https://www.stmd.bayern.de,page,
https://www.stmd.bayern.de/service/kontakt,page,
https://www.stmd.bayern.de/aktuelles/fotos/?frid=in46864,page,
https://www.stmd.bayern.de/aktuelles/fotos/?frid=in47655,page,
https://www.stmd.bayern.de/ftc-nicht-mehr-unabhaengig-von-trump-us-supreme-court-entscheidung-bringt-eu-us-datentransfer-ins-wanken-minister-dr-mehring-fundament-transatlantischer-it-zusammenarbeit-geraet-ins-wa/,page,
https://www.stmd.bayern.de/bayerns-weg-ins-ki-zeitalter-digitalminister-mehring-mit-impuls-beim-10-bmw-fraunhofer-technologietag/,page,
https://www.stmd.bayern.de/vom-algorithmus-zum-assist-baycode-macht-station-bei-adidas-digitalminister-dr-mehring-bei-coden-kicken/,page,
https://www.stmd.bayern.de/durchblick-im-foerderdschungel-foerderfinder-suchmaschine-geht-online-staatsminister-mehring-gibt-startschuss-fuer-vorzeigeprojekt-bund-und-laender-sollen-vom-bayern-tempo-bei-der-digital/,page,
https://www.stmd.bayern.de/wir-wollen-bayern-zur-deutschen-heimat-der-games-und-einem-europaeischen-top-standort-entwickeln-minister-mehring-sichert-der-games-branche-unterstuetzung-in-schwierigen-zeiten-zu/,page,
https://www.stmd.bayern.de/rocketeer-festival-2025-bricht-besucherrekord-mehring-die-zukunft-ist-diese-woche-eine-augsburgerin/,page,
https://www.stmd.bayern.de/naechstes-upgrade-fuer-bayern-allianz-gegen-desinformation-minister-mehring-und-staatssekretaer-kirchner-verkuenden-organisationen-aus-zivilgesellschaft-mit-ueber-10-mio-mitgliedern-schliessen-sic/,page,
https://www.stmd.bayern.de/studie-kuert-bayerns-landeshauptstadt-zu-einem-der-weltweit-fuehrenden-tech-oekosysteme-minister-mehring-muenchen-erobert-deutschlands-tech-thron-und-etabliert-sich-als-top-standort-fuer/,page,
https://www.stmd.bayern.de/digitale-talente-am-ball-baycode-begeistert-mit-innovativem-sommerevent-coden-und-kicken-150-jugendliche-beim-fc-bayern-mehring-wir-verbinden-sport-mit-digitaler-bildung/,page,
https://www.stmd.bayern.de/der-loewe-ist-los-bayerns-neues-emoji-symbol-landet-als-whatsapp-sticker-auf-smartphones/,page,
https://www.stmd.bayern.de/bayerischer-digitalpreis-an-digitalpioniere-verliehen/,page,
https://www.stmd.bayern.de/service/servicestelle-bayern-direkt/,page,
https://www.stmd.bayern.de/service/oeffentliche-ausschreibungen-des-bayerischen-staatsministeriums-fuer-digitales/,page,
https://www.stmd.bayern.de/bayerischer-digitalpreis-digitalminister-zeichnet-macher-des-nuernberg-digital-festivals-mit-sonderpreis-aus-dr-mehring-nuernbergs-visitenkarte-in-der-digitalen-welt/,page,
https://www.stmd.bayern.de/digitalministerium-foerdert-lernen-zwischen-bytes-und-baellen-mit-540-000-euro-im-stadion-des-fc-augsburg-baycode-veranstaltung-verbindet-programmieren-und-fussball/,page,
https://www.stmd.bayern.de/aktuelles/fotos/page/3/?sb=Suchbegriff&d1m&d1y&d2m=07&d2y=2026,page,
https://www.stmd.bayern.de/aktuelles/fotos/page/2/?sb=Suchbegriff&d1m&d1y&d2m=07&d2y=2026,page,
https://www.stmd.bayern.de/erfolgreiches-nuernberger-games-studio-zahlt-55-000-euro-an-foerdermitteln-an-den-freistaat-zurueck-digitalminister-dr-mehring-aus-foerderung-wird-wertschoepfung-so-geht-digita/,page,
https://www.stmd.bayern.de/digitalminister-mehring-eroeffnet-xr-day-2026-minister-dr-mehring-xr-ist-keine-zukunftsmusik-sondern-gelebte-gegenwart-made-in-bavaria/,page,
https://www.stmd.bayern.de/bayern-entwickelt-erfolgreiche-games-foerderung-weiter-konzept-prototyp-produktion-erfolg-minister-dr-mehring-neues-wachstum-durch-frische-ideen-auf-explodierenden-zukunft/,page,
https://www.stmd.bayern.de/bayerns-digitalminister-setzt-hoffnung-in-das-programm-des-bundes-fuer-aufschwung-und-beschaeftigung-mehring-wirbt-fuer-frischen-zukunftsoptimismus-wirtschaft-und-menschen-spueren-lassen/,page,
https://www.stmd.bayern.de/service/handlungsleitfaden-digitale-barrierefreiheit/,page,
https://www.stmd.bayern.de/service/impressum/,page,
https://www.stmd.bayern.de/service/erklaerung-zur-barrierefreiheit/,page,
https://www.stmd.bayern.de/service/inhalt/,page,
https://www.stmd.bayern.de/service/kontakt/,page,
https://www.stmd.bayern.de/service/digitales-recht/,page,
https://www.stmd.bayern.de/service/gesetz-und-verordnungsentwuerfe/,page,
https://www.stmd.bayern.de/service/cybercrime/,page,
https://www.stmd.bayern.de/service/passwort-und-cybersicherheits-tipps/,page,
https://www.stmd.bayern.de/service/,page,
https://www.stmd.bayern.de/virtuelles-praesentationstraining-und-digitale-jobboerse-fuer-ehrenamtliche-gerlach-kuert-sieger-bei-digitalpreis-b-digital/,page,
https://www.stmd.bayern.de/nachwuchsprojekte-fuer-digitale-verwaltung-gerlach-praesentiert-neue-projekte-der-digitalschmiede-bayern/,page,
https://www.stmd.bayern.de/games-made-in-bavaria-standortstudie-belegt-wachstum-und-wirtschaftliche-staerke-digitalminister-mehring-bayern-gibt-seinen-pixelpionieren-doppelten-rueckenwind/?sei,page,
https://www.stmd.bayern.de/gerlach-ermutigt-mittelstaendische-unternehmen-chancen-der-digitalisierung-nutzen-bayerischer-digitalgipfel-2022-in-nuernberg-liefert-wichtige-impulse/?seite=35680,page,
https://www.stmd.bayern.de/aktuelles/fotos/page/3/?sb=Suchbegriff&d1m&d1y&d2m=07&d2y=2026&mycat,page,
https://www.stmd.bayern.de/baycode-startet-gerlach-wir-sorgen-fuer-bayerns-digitalen-nachwuchs/,page,
https://www.stmd.bayern.de/von-drohnen-gestuetzter-baumkronen-kontrolle-bis-zur-smarten-winterdienst-steuerung-gerlach-kuert-sieger-des-bayernweiten-ideenwettbewerbs-kommunal-digital/,page,
https://www.stmd.bayern.de/mehr-frauen-in-digitalberufen-programm-bayfid-startet-in-neue-runde-gerlach-brauchen-digitale-vorreiterinnen/,page,
https://www.stmd.bayern.de/gerlach-bayernapp-wird-zum-digitalen-amt-in-der-hosentasche-bereits-ueber-20-000-online-dienste-angebunden-erweiterung-mit-lokalinfos-geplant/,page,
