url,type,referer
https://my.volstate.edu/files/documents/AdjunctHandbook2025-2026.pdf,pdf,
https://www.volstate.edu/sites/default/files/documents/campuspolice/Current_Annual_Campus_Safety_and_Security_Report.pdf,pdf,
https://www.volstate.edu/sites/default/files/documents/dms/DMS-Information-Packet.pdf,pdf,
https://my.volstate.edu/files/documents/EnrollmentFunnelFinal.pdf,pdf,
https://my.volstate.edu/files/documents/FacultyHandbook2025-2026.pdf,pdf,
https://www.volstate.edu/sites/default/files/documents/healthsciences/MLTInformationPacket.pdf,pdf,
https://www.volstate.edu/sites/default/files/documents/nursing/NursingInformationPacket.pdf,pdf,
https://www.volstate.edu/sites/default/files/documents/StudentHandbook.pdf,pdf,
https://www.volstate.edu/sites/default/files/documents/veterinary/Vet-Tech-Information-Packet.pdf,pdf,
https://www.volstate.edu/sites/default/files/documents/advising/resources/advising-resources-guide.pdf,pdf,
