url,type,referer
https://doit.maryland.gov/Pages/default.aspx,page,
https://doit.maryland.gov/services/cybersecurity/vulnerability_disclosure_program/Pages/default.aspx,page,
https://doit.maryland.gov/initiatives/Pages/Plain-Language-Initiative.aspx,page,
https://doit.maryland.gov/initiatives/digital-accessibility-initiative/Pages/default.aspx,page,
https://doit.maryland.gov/initiatives/Pages/Maryland_Data_Literacy_Program.aspx,page,
https://doit.maryland.gov/About-DoIT/Press/pages/maryland-plans-to-modernize-state-government-services-detailed-in-newly-released-it-master-plan.aspx,page,
https://doit.maryland.gov/About-DoIT/Press/pages/vulnerability-disclosure-program.aspx,page,
https://doit.maryland.gov/About-DoIT/Press/pages/State-of-Maryland-Adopts-Modernized-Cybersecurity-and-Privacy-Framework.aspx,page,
https://doit.maryland.gov/About-DoIT/Portfolio-Officers/Pages/Portfolio-Officers.aspx,page,
https://doit.maryland.gov/Pages/Contact-Us.aspx,page,
https://doit.maryland.gov/About-DoIT/Offices/Office-of-Security-Management/Pages/Information-Security-Officers.aspx,page,
https://doit.maryland.gov/MITDP-Oversight/Pages/SDLC.aspx,page,
https://doit.maryland.gov/policies/ci/FAQ-statewide-vulnerability-disclosure-program/Pages/default.aspx,page,
https://doit.maryland.gov/policies/Accessibility/Pages/ADA-Title-II-Final-Rule-Update.aspx,page,
https://doit.maryland.gov/policies/Accessibility/Pages/Maryland-Digital-Accessibility-Policy.aspx,page,
https://doit.maryland.gov/About-DoIT/Pages/aboutDoIT.aspx,page,
https://doit.maryland.gov/initiatives/Pages/default.aspx,page,
https://doit.maryland.gov/About-DoIT/Press/Pages/Press.aspx,page,
https://doit.maryland.gov/Pages/Contact-Us-Veterans-services-special-program-vss.aspx,page,
https://doit.maryland.gov/About-DoIT/Boards-Committees-Commissions/Pages/default.aspx,page,
https://doit.maryland.gov/About-DoIT/Offices/Pages/default.aspx,page,
https://doit.maryland.gov/About-DoIT/Leadership/Pages/default.aspx,page,
https://doit.maryland.gov/About-DoIT/Offices/Office-of-Security-Management/Pages/default.aspx,page,
https://doit.maryland.gov/services/NetworkandWiFiServices/Pages/High-Speed-Network-for-Public-Sector-User-networkMaryland.aspx,page,
https://doit.maryland.gov/MITDP-Oversight/Pages/process.aspx,page,
https://doit.maryland.gov/MITDP-Oversight/Pages/template.aspx,page,
https://doit.maryland.gov/MITDP-Oversight/Pages/MITDP-oversight.aspx,page,
https://doit.maryland.gov/policies/ci/binding-operational-directive-statewide-vulnerability-disclosure-program/Pages/default.aspx,page,
https://doit.maryland.gov/contracts/Doing-Business-with-DoIT/Pages/default.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/Pages/Statewide-Contracts.aspx,page,
https://doit.maryland.gov/About-DoIT/Press/pages/Maryland-Launches-State%e2%80%99s-First-Ever-Accessibility-Officer-Initiative.aspx,page,
https://doit.maryland.gov/About-DoIT/Press/pages/New-Maryland-Digital-Service-Leadership-Team-Set-to-Engineer-In-House-Solutions-and-Focus-on-UserCentered-Design.aspx,page,
https://doit.maryland.gov/About-DoIT/Boards-Committees-Commissions/Pages/The-Maryland-Council-on-Open-Data.aspx,page,
https://doit.maryland.gov/About-DoIT/Offices/Pages/officeofplatformnclientservices.aspx,page,
https://doit.maryland.gov/About-DoIT/Offices/Office-of-Security-Management/Cybersecurity-Local-Government-Resources/Pages/State-and-Local-Cybersecurity-Grant-Program.aspx,page,
https://doit.maryland.gov/services/cybersecurity/Pages/ReportaCybersecurityIncident.aspx,page,
https://doit.maryland.gov/services/Pages/What-is-Intake-vs-Service-Desk.aspx,page,
https://doit.maryland.gov/policies/mitdp/Pages/MITDP-Procedures.aspx,page,
https://doit.maryland.gov/policies/ci/Pages/Minimum-Security-Standards-for-Connecting-to-networkMaryland.aspx,page,
https://doit.maryland.gov/policies/mitdp/Pages/MITDP-Fund-Disbursements.aspx,page,
