url,type,referer
https://projects.accesscomputing.uw.edu/au/docinfo.html,page,
https://projects.accesscomputing.uw.edu/au/documents/syllabus.html,page,
https://projects.accesscomputing.uw.edu/au/index.html,page,
https://projects.accesscomputing.uw.edu/au/info.html,page,
https://projects.accesscomputing.uw.edu/au/after.html,page,
https://projects.accesscomputing.uw.edu/au/before.html,page,
https://projects.accesscomputing.uw.edu/au/somepage.html?ref=Parking,page,
https://projects.accesscomputing.uw.edu/au/somepage.html?ref=Campus_Map,page,
https://projects.accesscomputing.uw.edu/au/somepage.html?ref=Events,page,
https://projects.accesscomputing.uw.edu/au/somepage.html?ref=Financial%20Aid,page,
https://projects.accesscomputing.uw.edu/au/somepage.html?ref=Tuition,page,
https://projects.accesscomputing.uw.edu/au/somepage.html?ref=Graduate,page,
https://projects.accesscomputing.uw.edu/au/somepage.html?ref=Undergraduate,page,
https://projects.accesscomputing.uw.edu/au/somepage.html?ref=Libraries,page,
https://projects.accesscomputing.uw.edu/au/somepage.html?ref=Distance%20Learning,page,
https://projects.accesscomputing.uw.edu/au/somepage.html?ref=AU%20Faculty,page,
https://projects.accesscomputing.uw.edu/au/somepage.html?ref=Degree%20Programs,page,
https://projects.accesscomputing.uw.edu/au/somepage.html?ref=Contact%20Us,page,
https://projects.accesscomputing.uw.edu/au/somepage.html?ref=Diversity,page,
https://projects.accesscomputing.uw.edu/au/somepage.html?ref=Governance,page,
https://projects.accesscomputing.uw.edu/au/somepage.html?ref=News,page,
https://projects.accesscomputing.uw.edu/au/documents/syllabus_NOTaccessible.pdf,pdf,https://projects.accesscomputing.uw.edu/au/docinfo.html
https://projects.accesscomputing.uw.edu/au/documents/syllabus_accessible.pdf,pdf,https://projects.accesscomputing.uw.edu/au/docinfo.html
https://projects.accesscomputing.uw.edu/au/documents/syllabus_scanned.pdf,pdf,https://projects.accesscomputing.uw.edu/au/docinfo.html
