url,type,referer
https://www.medicare.gov/publications/02118-part-b-outpatient-services.pdf,pdf,
https://www.medicare.gov/publications/02118-s-part-b-outpatient-services.pdf,pdf,
https://www.medicare.gov/publications/02154-medicare-hospice-benefits.pdf,pdf,
https://www.medicare.gov/publications/02173-getting-a-second-opinion-before-surgery.pdf,pdf,
https://www.medicare.gov/publications/02173-s-getting-a-second-opinion-before-surgery.pdf,pdf,
https://www.medicare.gov/publications/02174-s-your-guide-to-choosing-a-nursing-home.pdf,pdf,
https://www.medicare.gov/publications/02179-how-medicare-works-with-other-insurance.pdf,pdf,
https://www.medicare.gov/publications/02179-s-how-medicare-works-with-other-insurance508.pdf,pdf,
https://www.medicare.gov/publications/10050-le-medicare-and-you.pdf,pdf,
https://www.medicare.gov/publications/10108_c.pdf,pdf,
https://www.medicare.gov/publications/10108_k.pdf,pdf,
https://www.medicare.gov/publications/10108_v.pdf,pdf,
https://www.medicare.gov/publications/10110-s-your-guide-to-preventive-services.pdf,pdf,
https://www.medicare.gov/publications/10111-protecting-yourself-from-fraud.pdf,pdf,
https://www.medicare.gov/publications/10111-s-protecting-yourself-from-fraud.pdf,pdf,
https://www.medicare.gov/publications/10116-your-medicare-benefits.pdf,pdf,
https://www.medicare.gov/publications/10126-ar-get-help-with-your-medicare-costs-getting-started.pdf,pdf,
https://www.medicare.gov/publications/10126-arb-get-help-with-your-medicare-costs-getting-started.pdf,pdf,
https://www.medicare.gov/publications/10126-c-get-help-with-your-medicare-costs-getting-started.pdf,pdf,
https://www.medicare.gov/publications/10126-f-get-help-with-your-medicare-costs-getting-started.pdf,pdf,
https://www.medicare.gov/publications/10126-far-get-help-with-your-medicare-costs-getting-started.pdf,pdf,
https://www.medicare.gov/publications/10126-g-get-help-with-your-medicare-costs-getting-started.pdf,pdf,
https://www.medicare.gov/publications/10126-get-help-with-medicare-costs-getting-started.pdf,pdf,
https://www.medicare.gov/publications/10126-gr-get-help-with-your-medicare-costs-getting-started.pdf,pdf,
https://www.medicare.gov/publications/10126-hc-get-help-with-your-medicare-costs-getting-started.pdf,pdf,
https://www.medicare.gov/publications/10126-i-get-help-with-your-medicare-costs-getting-started.pdf,pdf,
https://www.medicare.gov/publications/10126-j-get-help-with-your-medicare-costs-getting-started.pdf,pdf,
https://www.medicare.gov/publications/10126-k-get-help-with-your-medicare-costs-getting-started.pdf,pdf,
https://www.medicare.gov/publications/10126-pol-get-help-with-your-medicare-costs-getting-started.pdf,pdf,
https://www.medicare.gov/publications/10126-por-get-help-with-your-medicare-costs-getting-started.pdf,pdf,
https://www.medicare.gov/publications/10126-r-get-help-with-your-medicare-costs-getting-started.pdf,pdf,
https://www.medicare.gov/publications/10126-s-get-help-with-your-medicare-costs-getting-started.pdf,pdf,
https://www.medicare.gov/publications/10126-t-get-help-with-your-medicare-costs-getting-started.pdf,pdf,
https://www.medicare.gov/publications/10126-v-get-help-with-your-medicare-costs-getting-started.pdf,pdf,
https://www.medicare.gov/publications/10128-medicare-coverage-of-kidney-dialysis-kidney-transplant-services.pdf,pdf,
https://www.medicare.gov/publications/10128-s-medicare-coverage-of-kidney-dialysis-kidney-transplant-services.pdf,pdf,
https://www.medicare.gov/publications/10153-medicare-coverage-of-skilled-nursing-facility-care-508.pdf,pdf,
https://www.medicare.gov/publications/10153-s-medicare-skilled-nursing-facility.pdf,pdf,
https://www.medicare.gov/publications/10181-s-guide-to-choosing-a-hospital.pdf,pdf,
https://www.medicare.gov/publications/10969-medicare-and-home-health-care.pdf,pdf,
https://www.medicare.gov/publications/10969-s-medicare-and-home-health-care.pdf,pdf,
https://www.medicare.gov/publications/10988-medicare-coverage-of-therapy-services.pdf,pdf,
https://www.medicare.gov/publications/10988-s-medicare-coverage-therapy-services.pdf,pdf,
https://www.medicare.gov/publications/11021-medicare-coverage-of-ambulance-services.pdf,pdf,
https://www.medicare.gov/publications/11021-s-medicare-ambulance-services.pdf,pdf,
https://www.medicare.gov/publications/11022-AR-Medicare-Diabetes-Coverage.pdf,pdf,
https://www.medicare.gov/publications/11022-ARB-Medicare-Diabetes-Coverage.pdf,pdf,
https://www.medicare.gov/publications/11022-C-Medicare-Diabetes-Coverage.pdf,pdf,
https://www.medicare.gov/publications/11022-F-Medicare-Diabetes-Coverage.pdf,pdf,
https://www.medicare.gov/publications/11022-FAR-Medicare-Diabetes-Coverage.pdf,pdf,
https://www.medicare.gov/publications/11022-G-Medicare-Diabetes-Coverage.pdf,pdf,
https://www.medicare.gov/publications/11022-GR-Medicare-Diabetes-Coverage.pdf,pdf,
https://www.medicare.gov/publications/11022-HC-Medicare-Diabetes-Coverage.pdf,pdf,
https://www.medicare.gov/publications/11022-I-Medicare-Diabetes-Coverage.pdf,pdf,
https://www.medicare.gov/publications/11022-J-Medicare-Diabetes-Coverage.pdf,pdf,
https://www.medicare.gov/publications/11022-K-Medicare-Diabetes-Coverage.pdf,pdf,
https://www.medicare.gov/publications/11022-POL-Medicare-Diabetes-Coverage.pdf,pdf,
https://www.medicare.gov/publications/11022-POR-Medicare-Diabetes-Coverage.pdf,pdf,
https://www.medicare.gov/publications/11022-R-Medicare-Diabetes-Coverage.pdf,pdf,
https://www.medicare.gov/publications/11022-T-Medicares-Diabetes-Coverage.pdf,pdf,
https://www.medicare.gov/publications/11022-V-Medicare-Diabetes-Coverage.pdf,pdf,
https://www.medicare.gov/publications/11022-le-medicare-coverage-of-diabetes-supplies-services-and-prevention-programs.pdf,pdf,
https://www.medicare.gov/publications/11036-enroll-medicare-parta-partb.pdf,pdf,
https://www.medicare.gov/publications/11036-enrolling-medicare-part-a-part-b.pdf,pdf,
https://www.medicare.gov/publications/11036-enrolling-part-a-part-b.pdf,pdf,
https://www.medicare.gov/publications/11036-s-enrolling-part-a-part-b.pdf,pdf,
https://www.medicare.gov/publications/11037-medicare-coverage-outside-the-united-states.pdf,pdf,
https://www.medicare.gov/publications/11037-s-medicare-coverage-outside-the-united-states.pdf,pdf,
https://www.medicare.gov/publications/11046-medicare-coverage-of-wheelchairs-scooters.pdf,pdf,
https://www.medicare.gov/publications/11046-s-medicare-coverage-of-wheelchairs-and-scooters.pdf,pdf,
https://www.medicare.gov/publications/11109-s-medicare-drug-coverage-guide.pdf,pdf,
https://www.medicare.gov/publications/11145-j.pdf,pdf,
https://www.medicare.gov/publications/11173-medicare-beneficiary-ombudsman.pdf,pdf,
https://www.medicare.gov/publications/11173-s-the-medicare-beneficiary-ombudsman-works-for-you.pdf,pdf,
https://www.medicare.gov/publications/11219-Understanding-Medicare-Advantage-Medicare-Drug-Plan-Enrollment-Periods.pdf,pdf,
https://www.medicare.gov/publications/11220-I-have-you-done-your-yearly-medicare-plan-review.pdf,pdf,
https://www.medicare.gov/publications/11220-ar-your-yearly-medicare-review.pdf,pdf,
https://www.medicare.gov/publications/11220-arb-your-yearly-medicare-review.pdf,pdf,
https://www.medicare.gov/publications/11220-c-your-yearly-medicare-review.pdf,pdf,
https://www.medicare.gov/publications/11220-f-your-yearly-medicare-review.pdf,pdf,
https://www.medicare.gov/publications/11220-far-your-yearly-medicare-review.pdf,pdf,
https://www.medicare.gov/publications/11220-g-your-yearly-medicare-review.pdf,pdf,
https://www.medicare.gov/publications/11220-gr-your-yearly-medicare-review.pdf,pdf,
https://www.medicare.gov/publications/11220-hc-your-yearly-medicare-review.pdf,pdf,
https://www.medicare.gov/publications/11220-j-your-yearly-medicare-review.pdf,pdf,
https://www.medicare.gov/publications/11220-pol-your-yearly-medicare-review.pdf,pdf,
https://www.medicare.gov/publications/11220-por-your-yearly-medicare-review.pdf,pdf,
https://www.medicare.gov/publications/11220-r-your-yearly-medicare-review.pdf,pdf,
https://www.medicare.gov/publications/11220-t-your-yearly-medicare-review.pdf,pdf,
https://www.medicare.gov/publications/11220-v-your-yearly-medicare-review.pdf,pdf,
https://www.medicare.gov/publications/11220-your-yearly-medicare-review.pdf,pdf,
