url,type,referer
https://www.dnr.state.mn.us/,page,
https://www.dnr.state.mn.us/site_tools/azlist.html,page,
https://www.dnr.state.mn.us/aboutdnr/disclaimers_and_policies.html,page,
https://www.dnr.state.mn.us/aboutdnr/dataaccess/index.html,page,
https://www.dnr.state.mn.us/careers/veterans.html,page,
https://www.dnr.state.mn.us/news/index.html,page,
https://www.dnr.state.mn.us/news/2026/03/16/warmer-weather-prompts-seasonal-road-trail-closures,page,
https://www.dnr.state.mn.us/news/2026/03/19/willmar-resident-2025-volunteer-snowmobile-safety-instructor-year,page,
https://www.dnr.state.mn.us/news/2026/03/19/minnesota-dnr-webinar-series-offers-new-sessions-spring,page,
https://www.dnr.state.mn.us/fishwildlife/outreach/index.html,page,
https://www.dnr.state.mn.us/wildlife/window-wildlife.html,page,
https://www.dnr.state.mn.us/state_parks/itasca/headwaters.html,page,
https://www.dnr.state.mn.us/state_parks/bigbogcam/index.html,page,
https://www.dnr.state.mn.us/features/webcams/falconcam/index.html,page,
https://www.dnr.state.mn.us/aboutdnr/4-the-outdoors/index.html,page,
https://www.dnr.state.mn.us/fisheries/management/walleye-limit.html,page,
https://www.dnr.state.mn.us/aboutdnr/enrtf-community-grant-program-advisory-council.html,page,
https://www.dnr.state.mn.us/volunteering/zebramussel_monitoring/index.html,page,
https://www.dnr.state.mn.us/copyright,page,
https://www.dnr.state.mn.us/sitetools/federal-non-discrimination-notice.html,page,
https://www.dnr.state.mn.us/careers/paths/index.html,page,
https://www.dnr.state.mn.us/careers/contracts/index.html,page,
https://www.dnr.state.mn.us/news/index.html?page=11,page,
https://www.dnr.state.mn.us/news/index.html?page=8,page,
https://www.dnr.state.mn.us/news/index.html?page=7,page,
https://www.dnr.state.mn.us/news/index.html?page=6,page,
https://www.dnr.state.mn.us/gofishing/learn-ice-fish.html,page,
https://www.dnr.state.mn.us/wildlife/health/index.html,page,
https://www.dnr.state.mn.us/parks_trails/index.html,page,
https://www.dnr.state.mn.us/parks_trails/pat-resource-management/index.html,page,
https://www.dnr.state.mn.us/features/webcams/eaglecam/about-bald-eagles.html,page,
https://www.dnr.state.mn.us/aboutdnr/4-the-outdoors/secure-base-and-funding.html,page,
https://www.dnr.state.mn.us/input/rules/fisheries/index.html,page,
https://www.dnr.state.mn.us/fisheries/rivers.html,page,
https://www.dnr.state.mn.us/volunteering/zebramussel_monitoring/report.html,page,
https://www.dnr.state.mn.us/eco/nongame/community-science.html,page,
https://www.dnr.state.mn.us/volunteering/statetrails/index.html,page,
https://www.dnr.state.mn.us/careers/paths/wildlife-specialist.html,page,
https://www.dnr.state.mn.us/careers/paths/realty-specialist.html,page,
https://www.dnr.state.mn.us/news/index.html?page=9,page,
https://www.dnr.state.mn.us/news/2025/05/19/be-bearwise-summer-while-recreating-outdoors,page,
https://www.dnr.state.mn.us/news/2025/06/26/watercraft-gear-must-meet-canadian-aquatic-invasive-species-requirements-entering-canada,page,
https://www.dnr.state.mn.us/news/2025/08/04/dnr-fish-and-wildlife-almanac-aug-4,page,
https://www.dnr.state.mn.us/fishing/regs.html?section=definitions&topic=inland,page,
https://www.dnr.state.mn.us/state_forests/camping.html,page,
https://www.dnr.state.mn.us/parks_trails/pat-resource-management/cultural-resources.html,page,
https://www.dnr.state.mn.us/features/webcams/eaglecam/newsletter.html,page,
https://www.dnr.state.mn.us/features/webcams/eaglecam/past-eaglecam.html,page,
https://www.dnr.state.mn.us/input/rules/mail_list.html,page,
https://www.dnr.state.mn.us/fishing/trout/index.html,page,
https://www.dnr.state.mn.us/invasives/report_invasives.html,page,
https://www.dnr.state.mn.us/state_trails/contact.html,page,
https://www.dnr.state.mn.us/eco/mbs/mn-plantwatch.html,page,
https://www.dnr.state.mn.us/climate/waterlevels/lakes/volunteering.html,page,
https://www.dnr.state.mn.us/news/2025/04/21/minnesota-dnr-volunteers-celebrated-during-national-volunteer-week,page,
https://www.dnr.state.mn.us/news/2025/04/21/minnesota-dnr-announces-opening-new-public-water-access-st-croix-river,page,
https://www.dnr.state.mn.us/invasives/ais/index.html,page,
https://www.dnr.state.mn.us/invasives/ais/contacts.html?utm_content=&utm_medium=email&utm_name=&utm_source=govdelivery&utm_term=,page,
https://www.dnr.state.mn.us/wildlifedisease/epizootic-hemorrhagic-disease.html,page,
https://www.dnr.state.mn.us/fishing/safety.html,page,
https://www.dnr.state.mn.us/state_forests/dispersed-camping.html,page,
https://www.dnr.state.mn.us/ohv/highway-vehicle-access-state-forest-campgrounds.html,page,
https://www.dnr.state.mn.us/state_forests/forest.html?id=sft00044,page,
https://www.dnr.state.mn.us/eco/nongame/eaglecam-10-years.html,page,
https://www.dnr.state.mn.us/state_forests/forest.html?id=sft00033,page,
https://www.dnr.state.mn.us/fishing/trout/resources.html,page,
https://www.dnr.state.mn.us/eco/nongame/projects/chimney-swifts.html,page,
https://www.dnr.state.mn.us/invasives/terrestrial/report.html,page,
https://www.dnr.state.mn.us/nhnrp/nhis.html,page,
https://www.dnr.state.mn.us/climate/climate_change_info/index.html,page,
https://www.dnr.state.mn.us/climate/waterlevels/lakes/index.html,page,
https://www.dnr.state.mn.us/climate/faqs.html,page,
https://www.dnr.state.mn.us/invasives/preventspread_watercraft.html,page,
https://www.dnr.state.mn.us/invasives/ais/prevention/index.html,page,
https://www.dnr.state.mn.us/watertrails/paddling_safety.html,page,
https://www.dnr.state.mn.us/safety/boatwater/education.html,page,
https://www.dnr.state.mn.us/wildlifedisease/index.html,page,
https://www.dnr.state.mn.us/state_forests/forest.html?id=sft00035,page,
https://www.dnr.state.mn.us/state_forests/forest.html?id=sft00031,page,
https://www.dnr.state.mn.us/state_forests/forest.html?id=sft00017,page,
https://www.dnr.state.mn.us/state_forests/forest.html?id=sft00014,page,
https://www.dnr.state.mn.us/fishing/regs.html?section=definitions&topic=trout,page,
https://www.dnr.state.mn.us/fishing/trout_streams/catch_release.html,page,
https://www.dnr.state.mn.us/state_trails/munger/index.html,page,
https://www.dnr.state.mn.us/invasives/earlydetection.html,page,
https://www.dnr.state.mn.us/climate/mngage.html,page,
https://www.dnr.state.mn.us/climate/waterlevels/lakes/map.html,page,
https://www.dnr.state.mn.us/climate/summaries_and_publications/1991-2020-monthly-precipitation-normal-maps.html,page,
https://www.dnr.state.mn.us/invasives/felt.html,page,
https://www.dnr.state.mn.us/invasives/ais/prevention/plan/index.html,page,
https://www.dnr.state.mn.us/watertrails/lifejackets.html,page,
https://www.dnr.state.mn.us/watertrails/watercraft-campsites.html,page,
https://www.dnr.state.mn.us/events/safety_training.html?class=bws,page,
https://www.dnr.state.mn.us/safety/boatwater/own-your-wake.html,page,
https://www.dnr.state.mn.us/safety/boatwater/boating-etiquette.html,page,
https://www.dnr.state.mn.us/safety/boatwater/duck_boat.html,page,
https://www.dnr.state.mn.us/safety/boatwater/publications.html,page,
https://www.dnr.state.mn.us/safety/boatwater/cold-water.html,page,
