url,type,referer
https://my.volstate.edu/files/documents/AdjunctHandbook2025-2026.pdf,pdf,
https://www.volstate.edu/sites/default/files/documents/dms/DMS-Information-Packet.pdf,pdf,
https://my.volstate.edu/files/documents/FacultyHandbook2025-2026.pdf,pdf,
https://www.volstate.edu/sites/default/files/documents/healthsciences/MLTInformationPacket.pdf,pdf,
https://www.volstate.edu/sites/default/files/documents/nursing/NursingInformationPacket.pdf,pdf,
https://www.volstate.edu/sites/default/files/documents/healthsciences/RadTech-Information-Packet.pdf,pdf,
https://www.volstate.edu/sites/default/files/documents/StudentHandbook.pdf,pdf,
https://www.volstate.edu/sites/default/files/documents/dualenrollment/Student_Handbook.pdf,pdf,
https://www.volstate.edu/sites/default/files/documents/veterinary/Vet-Tech-Information-Packet.pdf,pdf,
https://www.volstate.edu/sites/default/files/documents/advising/resources/advising-resources-guide.pdf,pdf,
