url,type,referer
https://www.ul.ie,page,
https://www.ul.ie/equality-diversity-inclusion/athena-swan,page,
https://www.ul.ie/corporatesecretary/data-protection,page,
https://www.ul.ie/cookie-statement,page,
https://www.ul.ie/disclaimer,page,
https://www.ul.ie/ul-prospectuses,page,
https://www.ul.ie/news/a-great-honour-university-of-limerick-academic-appointed-vice-president-of-the-irish-economic,page,
https://www.ul.ie/news/ul-and-the-irish-times-honour-journalist-joe-drennans-legacy-with-memorial-prize,page,
https://www.ul.ie/cecd,page,
https://www.ul.ie/changemakers,page,
https://www.ul.ie/courses/home-firsts,page,
https://www.ul.ie/gps/staycurious,page,
https://www.ul.ie/ul-alumni,page,
https://www.ul.ie/accessibility,page,
https://www.ul.ie/accessibility/digital-accessibility/accessibility-statement,page,
https://www.ul.ie/equality-diversity-inclusion/athena-swan/key-athena-swan-achievements,page,
https://www.ul.ie/corporatesecretary/data-protection/contact-us,page,
https://www.ul.ie/corporatesecretary/data-protection/your-rights,page,
https://www.ul.ie/corporatesecretary/data-protection/privacy-notices,page,
https://www.ul.ie/policy-hub,page,
https://www.ul.ie/news,page,
https://www.ul.ie/gps/part-time-professional-information-guide,page,
https://www.ul.ie/gps/postgraduate-prospectus,page,
https://www.ul.ie/hr/new-ul-staff-roadmap/new-to-ul-staff-roadmap/new-to-ul-staff-roadmap/joining-ul/relocating,page,
https://www.ul.ie/courses/home-firsts/mallaidh-kielthy-smyth,page,
https://www.ul.ie/gps/quality-and-feedback,page,
https://www.ul.ie/ul-alumni/events/class-reunion-day-2026,page,
https://www.ul.ie/accessibility/accessibility-at-ul/systems-and-software,page,
https://www.ul.ie/accessibility/web-accessibility-complaints-procedure,page,
https://www.ul.ie/hr/current-staff/hr-procedures-processes-forms-z,page,
https://www.ul.ie/accessibility/digital-accessibility/assistive-technologies,page,
https://www.ul.ie/accessibility/accessibility-at-ul/disability-services-office,page,
https://www.ul.ie/policy-hub/policies/buildings-estates,page,
https://www.ul.ie/policy-hub/policies/statutes,page,
https://www.ul.ie/news?page=115,page,
https://www.ul.ie/news?page=8,page,
https://www.ul.ie/cecd/students/career-services/career-advice-for-students-graduates,page,
https://www.ul.ie/gps/events,page,
https://www.ul.ie/hr/new-ul-staff-roadmap/new-to-ul-staff-roadmap/new-to-ul-staff-roadmap/family,page,
https://www.ul.ie/hr/new-ul-staff-roadmap/new-to-ul-staff-roadmap/new-to-ul-staff-roadmap/travel-and-commuting,page,
https://www.ul.ie/hr/new-ul-staff-roadmap/new-to-ul-staff-roadmap/new-to-ul-staff-roadmap/healthcare,page,
https://www.ul.ie/hr/new-ul-staff-roadmap/new-to-ul-staff-roadmap/new-to-ul-staff-roadmap/finances,page,
https://www.ul.ie/hr/new-ul-staff-roadmap/new-to-ul-staff-roadmap/new-to-ul-staff-roadmap/accommodation,page,
https://www.ul.ie/corporatesecretary/data-protection/privacy-notices/hea-data-protection-privacy-notice,page,
https://www.ul.ie/news?page=113,page,
https://www.ul.ie/news?page=12,page,
https://www.ul.ie/cecd/students/career-services/graduate-outcomes-survey-gos,page,
https://www.ul.ie/gps/events/information-session-with-the-graduate-and-professional-studies-team-august-0,page,
https://www.ul.ie/gps/events/nformation-session-with-the-graduate-and-professional-studies-team-july,page,
https://www.ul.ie/hr/current-staff/pay-benefits/health-insurance,page,
https://www.ul.ie/campus-life-services/conferences-sports-events/accommodation-for-your-event/brennan-court,page,
https://www.ul.ie/campus-life-services,page,
https://www.ul.ie/buildings/travel-transport,page,
https://www.ul.ie/gps/events/information-session-with-the-graduate-and-professional-studies-team-june-0,page,
https://www.ul.ie/gps/events/postgraduate-open-day-21-may-2026,page,
https://www.ul.ie/news/one-of-a-kind-multi-million-euro-microscope-unveiled,page,
https://www.ul.ie/news?page=16,page,
https://www.ul.ie/cecd/students/career-services/graduate-outcomes-survey-gos/graduate-outcomes-survey-publication,page,
https://www.ul.ie/news?page=15,page,
https://www.ul.ie/news?page=14,page,
https://www.ul.ie/news?page=13,page,
https://www.ul.ie/news/a-more-equitable-space-for-all-ul-recognised-with-athena-swan-silver-award,page,
https://www.ul.ie/news/new-university-of-limerick-course-addresses-national-demand-for-secondary-school-politics-and,page,
https://www.ul.ie/news/ul-student-designer-wins-national-award-for-innovative-healthcare-device,page,
https://www.ul.ie/campus-life-services/visitor-services,page,
https://www.ul.ie/buildings/travel-transport/plane,page,
https://www.ul.ie/buildings/travel-transport/car,page,
https://www.ul.ie/buildings/travel-transport/train,page,
https://www.ul.ie/buildings/travel-transport/cycling,page,
https://www.ul.ie/news?page=20,page,
https://www.ul.ie/news/university-of-limerick-alumni-spotlight-cian-woods,page,
https://www.ul.ie/business/news/university-of-limerick-alumni-spotlight-james-ring,page,
https://www.ul.ie/news/meet-the-trailblazing-university-of-limerick-phd-graduate-creating-space-for-black-and-irish,page,
https://www.ul.ie/news/from-sidelines-to-stethoscopes-football-star-scores-with-degree-in-medicine,page,
https://www.ul.ie/gps/courses/politics-and-society-for-teachers-level-8-professional-diploma,page,
https://www.ul.ie/news/maths-marathons-and-adhd-ul-graduate-reflects-on-phd-milestones,page,
https://www.ul.ie/news/university-of-limerick-academic-to-chair-national-academic-integrity-network,page,
https://www.ul.ie/campus-life-services/visitor-services/visitor-parking,page,
https://www.ul.ie/campus-life-services/visitor-services/what-to-do,page,
https://www.ul.ie/buildings/travel-transport/bus,page,
https://www.ul.ie/buildings/parking,page,
https://www.ul.ie/campus-life-services/visitor-services/accommodation-for-visitors,page,
https://www.ul.ie/news/ul-led-european-university-alliance-to-build-a-more-connected-and-inclusive-future-through,page,
https://www.ul.ie/news?page=24,page,
https://www.ul.ie/news?page=23,page,
https://www.ul.ie/news?page=22,page,
https://www.ul.ie/news?page=21,page,
https://www.ul.ie/courses/bachelor-science-environmental-science-direct-entry,page,
https://www.ul.ie/news/university-of-limerick-alumni-spotlight-kieron-ryan,page,
https://www.ul.ie/business/news,page,
https://www.ul.ie/gps/about/entry-requirements/english-language-requirements,page,
https://www.ul.ie/business/about/contact-information,page,
https://www.ul.ie/quality/buildings-estates,page,
https://www.ul.ie/campus-life-services/conferences-sports-events/eat/restaurants,page,
https://www.ul.ie/campus-life-services/visitor-services/long-term-accommodation,page,
https://www.ul.ie/campus-life-services/visitor-services/accommodation-for-visitors/short-term-accommodation-options,page,
https://www.ul.ie/business/about-kbs,page,
https://www.ul.ie/news?page=28,page,
https://www.ul.ie/business/news/ul-staff-capture-the-spirit-of-the-season-with-childrens-bike-donations,page,
https://www.ul.ie/business/news/pride-and-parliament-busayo-follows-in-her-parents-footsteps-as-she-graduates-from-ul,page,
https://www.ul.ie/news/think-outside-the-box-ul-doctoral-graduate-applies-machine-learning-to-mental-health-screening,page,
https://www.ul.ie/courses/bachelor-science-pharmaceutical-and-industrial-chemistry,page,
https://www.ul.ie/artsoc/mlal/subjects/japanese,page,
https://www.ul.ie/business/news?page=21,page,
https://www.ul.ie/business/news?page=8,page,
https://www.ul.ie/business/news?page=7,page,
https://www.ul.ie/taxonomy/term/868,page,
https://www.ul.ie/quality/quality-support-unit/qsu-organisation-chart,page,
https://www.ul.ie/quality/quality-support-unit/what-we-do,page,
https://www.ul.ie/business/news/kbs-bronze-athena-swan-award,page,
https://www.ul.ie/news?page=32,page,
https://www.ul.ie/news?page=31,page,
https://www.ul.ie/news/university-of-limerick-students-triumph-in-european-union-competition,page,
https://www.ul.ie/courses/bachelor-arts-applied-languages,page,
https://www.ul.ie/business/news?page=19,page,
https://www.ul.ie/business/news?page=12,page,
https://www.ul.ie/business/news/prof-michael-morley-elected-as-a-fellow-of-the-european-academy-of-management,page,
https://www.ul.ie/business/news/economics-seminar-series-24,page,
https://www.ul.ie/quality/buildings-estates-0,page,
https://www.ul.ie/business/news/brewing-business-success-double-celebration-for-entrepreneur-evelyne-as-she-graduates,page,
https://www.ul.ie/business/news/graduation-marks-another-win-for-uls-history-making-collingwood-captain,page,
https://www.ul.ie/business/news/university-of-limerick-alumni-spotlight-kelli-maxwell,page,
https://www.ul.ie/business/news/kemmy-business-school-is-plastic-free,page,
https://www.ul.ie/quality/trust-set,page,
https://www.ul.ie/quality/quality-ul/surveys/module-satisfaction-survey,page,
https://www.ul.ie/news?page=36,page,
https://www.ul.ie/news/university-of-limerick-alumni-spotlight-katie-shinners,page,
https://www.ul.ie/news/nine-university-of-limerick-athletes-are-on-the-path-to-paris,page,
https://www.ul.ie/news/ul-sport-renews-partnership-with-swim-ireland-to-2028,page,
https://www.ul.ie/news/university-of-limerick-alumni-spotlight-aisling-fee,page,
https://www.ul.ie/courses/bachelor-arts,page,
https://www.ul.ie/business/news/cao-deadline-today-monday-1-february-2021,page,
https://www.ul.ie/business/news/prof-elaine-doyle-explains-budget-2024,page,
https://www.ul.ie/business/news/prof-sheila-killian-talks-sustainability-and-new-book-doing-good-business-how-to,page,
https://www.ul.ie/business/news/debra-life-with-eb-in-ireland-kbs-report,page,
https://www.ul.ie/business/news/ella-oneill-branagan-talks-kbs-student-life-and-dual-degrees,page,
https://www.ul.ie/business/news/andrew-nolan-talks-engineering-and-summiting-denali,page,
https://www.ul.ie/business/news/michael-diviney-talks-the-evolution-of-accounting-and-thought-leadership,page,
https://www.ul.ie/business/news/athena-swan-ireland-awards-ceremony,page,
https://www.ul.ie/ctl/closing-feedback-loop-your-students,page,
https://www.ul.ie/news?page=40,page,
https://www.ul.ie/news/university-of-limerick-alumni-spotlight-maura-ginty,page,
https://www.ul.ie/news?page=39,page,
https://www.ul.ie/courses/bachelor-arts-journalism-and-digital-communication,page,
https://www.ul.ie/artsoc/llh,page,
https://www.ul.ie/courses/bachelor-arts-psychology-and-sociology,page,
https://www.ul.ie/courses/bachelor-science-social-sciences,page,
https://www.ul.ie/news/university-of-limerick-alumni-spotlight-sarah-kinsella,page,
https://www.ul.ie/news/university-of-limerick-alumni-spotlight-rhona-tarrant,page,
https://www.ul.ie/news/university-of-limerick-alumni-spotlight-ciaran-darcy,page,
https://www.ul.ie/gps/course/public-administration-graduate-diploma-ma,page,
https://www.ul.ie/ctl/events/using-student-feedback-and-learning-analytics-in-your-professional-development,page,
https://www.ul.ie/news?page=44,page,
https://www.ul.ie/courses/bachelor-arts-law-and-accounting,page,
https://www.ul.ie/news?page=43,page,
https://www.ul.ie/news/sspc-and-axelyf-launch-biotech-collaboration-on-drug-delivery-breakthroughs,page,
https://www.ul.ie/news/ul-partners-with-veterinary-network-on-proposed-new-degree-programme,page,
https://www.ul.ie/artsoc/llh/faq,page,
https://www.ul.ie/courses/bachelor-science-psychology,page,
https://www.ul.ie/gps/courses/sociology-and-data-analytics-msc,page,
https://www.ul.ie/gps/course/history-ma,page,
https://www.ul.ie/news/university-of-limerick-alumni-spotlight-helen-ryan,page,
https://www.ul.ie/gps/course/education-masters,page,
https://www.ul.ie/news/university-of-limerick-alumni-spotlight-hadi-hameed,page,
https://www.ul.ie/gps/courses/gaeilge-ma,page,
https://www.ul.ie/gps/international-student/entry-requirements-international-students,page,
https://www.ul.ie/ctl/events,page,
