url,type,referer
https://www.cms.gov,page,
https://www.cms.gov/marketplace/agents-brokers/help-on-demand,page,
https://www.cms.gov/marketplace/agents-brokers/general-resources,page,
https://www.cms.gov/marketplace-private-insurance/agents-brokers/direct-enrollment-partners,page,
https://www.cms.gov/marketplace/agents-brokers/open-enrollment,page,
https://www.cms.gov/marketplace/agents-brokers/registration-training,page,
https://www.cms.gov/marketplace/agents-brokers/resources,page,
https://www.cms.gov/marketplace/in-person-assisters/training-webinars,page,
https://www.cms.gov/marketplace/in-person-assisters/technical-resources,page,
https://www.cms.gov/marketplace/in-person-assisters/programs-procedures,page,
https://www.cms.gov/marketplace/in-person-assisters/applications-forms-notices,page,
https://www.cms.gov/marketplace/in-person-assisters/outreach-education,page,
https://www.cms.gov/marketplace/in-person-assisters/information-partners,page,
https://www.cms.gov/marketplace/private-health-insurance/pre-existing-condition-plan,page,
https://www.cms.gov/marketplace/private-health-insurance/consumer-protections-enforcement,page,
https://www.cms.gov/marketplace/private-health-insurance/prevention,page,
https://www.cms.gov/about-cms/web-policies-important-links/help,page,
https://www.cms.gov/marketplace/in-person-assisters/technical-resources/special-enrollment-periods,page,
https://www.cms.gov/marketplace/in-person-assisters/programs-procedures/certified-application-counselor-program,page,
https://www.cms.gov/marketplace/in-person-assisters/applications-forms-notices/eligibility-appeals,page,
https://www.cms.gov/marketplace/in-person-assisters/outreach-education/materials-special-populations,page,
https://www.cms.gov/marketplace/in-person-assisters/outreach-education/images-multimedia,page,
https://www.cms.gov/marketplace/resources/forms-reports-other,page,
https://www.cms.gov/about-cms/web-policies-important-links/rss-feeds,page,
https://www.cms.gov/cciio/programs-and-initiatives/health-insurance-market-reforms/health_insurance_enforcement_and_consumer_protections-grants-,page,
https://www.cms.gov/cciio/programs-and-initiatives/health-insurance-market-reforms/wa-cpg,page,
https://www.cms.gov/cciio/programs-and-initiatives/health-insurance-market-reforms/ut-cpg,page,
https://www.cms.gov/cciio/programs-and-initiatives/health-insurance-market-reforms/ri-cpg,page,
https://www.cms.gov/cciio/programs-and-initiatives/health-insurance-market-reforms/pa-cpg,page,
https://www.cms.gov/cciio/programs-and-initiatives/health-insurance-market-reforms/or-cpg,page,
https://www.cms.gov/cciio/programs-and-initiatives/health-insurance-market-reforms/ny-cpg,page,
https://www.cms.gov/cciio/programs-and-initiatives/health-insurance-market-reforms/nm-cpg,page,
https://www.cms.gov/cciio/programs-and-initiatives/health-insurance-market-reforms/ne-cpg,page,
https://www.cms.gov/cciio/programs-and-initiatives/health-insurance-market-reforms/nh-cpg,page,
https://www.cms.gov/cciio/programs-and-initiatives/health-insurance-market-reforms/nc-cpg,page,
https://www.cms.gov/cciio/programs-and-initiatives/health-insurance-market-reforms/mn-cpg,page,
https://www.cms.gov/cciio/programs-and-initiatives/health-insurance-market-reforms/ms-cpg,page,
https://www.cms.gov/cciio/programs-and-initiatives/health-insurance-market-reforms/md-cpg,page,
https://www.cms.gov/cciio/programs-and-initiatives/health-insurance-market-reforms/mi-cpg,page,
https://www.cms.gov/cciio/programs-and-initiatives/health-insurance-market-reforms/ma-cpg,page,
https://www.cms.gov/cciio/programs-and-initiatives/health-insurance-market-reforms/in-cpg,page,
https://www.cms.gov/cciio/programs-and-initiatives/health-insurance-market-reforms/ky-cpg,page,
https://www.cms.gov/cciio/programs-and-initiatives/health-insurance-market-reforms/il-cpg,page,
https://www.cms.gov/cciio/programs-and-initiatives/health-insurance-market-reforms/hi-cpg,page,
https://www.cms.gov/cciio/programs-and-initiatives/health-insurance-market-reforms/dc-cpg,page,
https://www.cms.gov/cciio/programs-and-initiatives/health-insurance-market-reforms/co-cpg,page,
https://www.cms.gov/cciio/programs-and-initiatives/health-insurance-market-reforms/ca-cpg,page,
https://www.cms.gov/marketplace/resources/funding-opportunities,page,
https://www.cms.gov/cciio/programs-and-initiatives/health-insurance-market-reforms/ak-cpg,page,
https://www.cms.gov/cciio/resources/funding-opportunities/new_coop_foa_url,page,
https://www.cms.gov/cciio/resources/funding-opportunities/coop_foa_faq,page,
https://www.cms.gov/cciio/resources/funding-opportunities/award-term-for-central-contractor-registration,page,
https://www.cms.gov/cciio/resources/funding-opportunities/ffata,page,
https://www.cms.gov/cciio/resources/funding-opportunities/trafficking-term,page,
https://www.cms.gov/cciio/resources/forms-reports-and-other-resources/risk_adjustment_implementation_issues,page,
https://www.cms.gov/cciio/resources/files/hipaa_exemption_election_instructions_04072011,page,
https://www.cms.gov/medicare/regulations-guidance/legislation/freedom-information-act-foia-service-center/foia-contacts-sample-foia-request-letters?redirect=/foia/,page,
https://www.cms.gov/cciio/resources/forms-reports-and-other-resources/rate-review09112012a,page,
https://www.cms.gov/medicare/regulations-guidance/legislation/versions-5010-d0-30,page,
https://www.cms.gov/medicare/regulations-guidance/legislation/paperwork-reduction-act-1995,page,
https://www.cms.gov/medicare/regulations-guidance/legislation/freedom-information-act-foia-service-center/non-foia-records,page,
https://www.cms.gov/medicare/regulations-guidance/legislation/freedom-information-act-foia-service-center/how-file-privacy-act-request,page,
https://www.cms.gov/medicare/regulations-guidance/legislation/freedom-information-act-foia-service-center/how-we-process-your-request,page,
