url,type,referer
https://www.gov.uk/government/publications/complete-your-self-assessment-tax-return-for-5-april-2024-or-earlier,page,
https://www.gov.uk/government/organisations/government-digital-service,page,
https://www.gov.uk/cymraeg,page,
https://www.gov.uk/help/terms-conditions,page,
https://www.gov.uk/contact,page,
https://www.gov.uk/help/accessibility-statement,page,
https://www.gov.uk/help/privacy-notice,page,
https://www.gov.uk/help,page,
https://www.gov.uk/government/get-involved,page,
https://www.gov.uk/government/how-government-works,page,
https://www.gov.uk/contact/govuk,page,
https://www.gov.uk/guidance/tell-hmrc-about-a-student-loan-in-your-tax-return,page,
https://www.gov.uk/tax-on-your-private-pension,page,
https://www.gov.uk/government/publications/self-assessment-tax-calculation-summary-sa110,page,
https://www.gov.uk/government/publications/self-assessment-residence-remittance-basis-etc-sa109,page,
https://www.gov.uk/government/publications/self-assessment-capital-gains-summary-sa108,page,
https://www.gov.uk/government/publications/self-assessment-trusts-etc-sa107,page,
https://www.gov.uk/government/publications/self-assessment-foreign-sa106,page,
https://www.gov.uk/government/organisations/government-digital-service/about/personal-information-charter,page,
https://www.gov.uk/cymraeg/print,page,
https://www.gov.uk/help/about-govuk,page,
https://www.gov.uk/contact-pension-service,page,
https://www.gov.uk/call-charges,page,
https://www.gov.uk/help/reuse-govuk-content,page,
https://www.gov.uk/government/history,page,
https://www.gov.uk/education/student-loans-bursaries-and-sponsorship,page,
https://www.gov.uk/browse/working/workplace-personal-pensions,page,
https://www.gov.uk/government/publications/self-assessment-tax-calculation-summary-sa110.cy,page,
https://www.gov.uk/government/collections/self-assessment-helpsheets-residence-and-remittance-basis,page,
https://www.gov.uk/government/collections/self-assessment-helpsheets-capital-gains,page,
https://www.gov.uk/money/trusts,page,
https://www.gov.uk/government/collections/self-assessment-helpsheets-foreign,page,
https://www.gov.uk/government/publications/digital-data-and-technology-ddat-functional-workforce-plan-privacy-notice,page,
https://www.gov.uk/taliad-cymorth-profedigaeth,page,
https://www.gov.uk/find-hmrc-contacts/tax-credits-general-enquiries,page,
https://www.gov.uk/lwfans-rhaint-gweddw,page,
https://www.gov.uk/guidance/get-help-with-benefits-and-pensions-if-you-have-accessibility-needs,page,
https://www.gov.uk/consumer-protection-rights,page,
https://www.gov.uk/guidance/hillsborough-castle,page,
https://www.gov.uk/government/organisations/student-loans-company,page,
https://www.gov.uk/war-pension-armed-forces-compensation-tribunal,page,
https://www.gov.uk/government/publications/child-trust-funds-increase-in-the-annual-subscription-limit-for-2018-to-2019,page,
https://www.gov.uk/money/tax-agent-guidance,page,
https://www.gov.uk/government/publications/offshore-funds-self-assessment-helpsheet-hs265,page,
https://www.gov.uk/government/publications/digital-data-and-technology-ddat-functional-workforce-plan-privacy-notice/ddat-functional-workforce-plan-privacy-notice,page,
https://www.gov.uk/taliad-cymorth-profedigaeth/print,page,
https://www.gov.uk/lwfans-rhaint-gweddw/print,page,
https://www.gov.uk/government/digital-accessibility,page,
https://www.gov.uk/complain-financial-service,page,
https://www.gov.uk/browse/justice/your-rights-legal-support,page,
https://www.gov.uk/understand-how-your-council-works/types-of-council,page,
https://www.gov.uk/government/organisations/department-for-work-pensions/about/complaints-procedure,page,
https://www.gov.uk/government/organisations/northern-ireland-office,page,
https://www.gov.uk/government/organisations/student-loans-company/about/social-media-use,page,
https://www.gov.uk/guidance/how-to-complete-your-self-assessment-tax-return-for-last-tax-year,page,
https://www.gov.uk/guidance/what-to-expect-coming-to-a-court-or-tribunal,page,
https://www.gov.uk/war-widow-pension,page,
https://www.gov.uk/war-pension-armed-forces-compensation-tribunal/print,page,
https://www.gov.uk/money/dealing-with-hmrc-tax-agent-guidance-working-with-hmrc-joint-initiatives,page,
https://www.gov.uk/government/publications/offshore-funds-self-assessment-helpsheet-hs265/hs265-offshore-funds,page,
https://www.gov.uk/find-hmrc-contacts/treth-incwm-hunanasesiad-a-mwy,page,
https://www.gov.uk/government/publications/bereavement-support-payment-claim-form.cy,page,
https://www.gov.uk/government/publications/widowed-parents-allowance-claim-form.cy,page,
https://www.gov.uk/credyd-cynhwysol/newid-mewn-amgylchiadau,page,
https://www.gov.uk/complain-about-claims-company,page,
https://www.gov.uk/your-rights-bailiffs,page,
https://www.gov.uk/council-housing,page,
https://www.gov.uk/government/publications/how-to-take-a-complaint-to-the-independent-case-examiner,page,
https://www.gov.uk/government/organisations/northern-ireland-office/about/personal-information-charter,page,
https://www.gov.uk/government/organisations/northern-ireland-office/about/publication-scheme,page,
https://www.gov.uk/guidance/how-to-complete-your-self-assessment-tax-return-for-last-tax-year.cy,page,
https://www.gov.uk/jury-service,page,
https://www.gov.uk/funeral-payments,page,
https://www.gov.uk/government/publications/war-pensions-and-armed-forces-compensation-chamber-tribunal-rules,page,
https://www.gov.uk/government/publications/co-operation-with-the-wealthy-and-their-agents,page,
