url,type,referer
https://www.oregon.gov/Pages/index.aspx,page,
https://apps.oregon.gov/oregon-newsroom/OR/Posts,page,
https://www.oregon.gov/Pages/index.aspx,page,
https://wildfire.oregon.gov,page,
https://employeesearch.dasapp.oregon.gov,page,
https://www.oregon.gov/pages/help.aspx,page,
https://sos.oregon.gov/Pages/index.aspx,page,
https://apps.oregon.gov/oregon-newsroom/OR/GOV/Posts/Post/governor-kotek-announces-leadership-transition-at-the-oregon-health-authority-1,page,
https://wildfire.oregon.gov/pages/media.aspx,page,
https://www.oregon.gov/pages/supported-browsers.aspx,page,
https://sos.oregon.gov/blue-book/Pages/default.aspx,page,
https://data.oregon.gov/browse?provenance=official&q=secretaryofstatefinancial&sortBy=newest&utf8=%E2%9C%93,page,
https://www.oregon.gov/gov/Pages/index.aspx,page,
https://apps.oregon.gov/oregon-newsroom/OR/OPRD/Posts/Post/National-Park-Service-Lists-La-Grande-Carnegie-Library-in-the-National-Register-of-Historic-Places,page,
https://wildfire.oregon.gov/recovery,page,
https://data.oregon.gov/login,page,
https://www.oregon.gov/pages/terms-and-conditions.aspx,page,
https://sos.oregon.gov/blue-book/Pages/about-contest.aspx,page,
https://apps.oregon.gov/oregon-newsroom/OR/GOV/Posts/Post/governor-kotek-requests-federal-disaster-designation-and-market-relief-for-columbia-river-gorge-pear-growers,page,
https://www.oregon.gov/pages/accessibility.aspx,page,
https://wildfire.oregon.gov/Pages/prepare.aspx,page,
https://apps.oregon.gov/oregon-newsroom/OR/GOV/Posts/Post/governor-kotek-calls-on-puc-to-deliver-energy-affordability-and-fairness-for-oregonians,page,
https://sos.oregon.gov/blue-book/Pages/explore/exhibits/bb100-covers.aspx,page,
https://stateparks.oregon.gov/index.cfm?do=visit.find,page,
https://apps.oregon.gov/oregon-newsroom/OR/Posts/Subscribe,page,
https://wildfire.oregon.gov/pages/evacuations.aspx,page,
https://sos.oregon.gov/blue-book/Pages/about.aspx,page,
https://stateparks.oregon.gov/index.cfm?do=v.page&id=86,page,
https://data.oregon.gov/stories/s/pfze-42ag,page,
https://www.oregon.gov/OHA/ERD/Pages/News-Releases.aspx,page,
https://apps.oregon.gov/oregon-newsroom/OR/DOR/Posts/Post/Fact-Sheet-Oregons-Surplus-Revenue-Kicker-Credit,page,
https://data.oregon.gov/signup,page,
https://one.oregon.gov,page,
https://stateparks.oregon.gov/index.cfm?do=v.contact,page,
https://apps.oregon.gov/oregon-newsroom/OR/GOV/Posts/Post/governor-kotek-takes-action-to-protect-student-mental-health-and-increase-student-outcomes,page,
https://data.oregon.gov/Administrative/State-of-Oregon-Agency-Data-Inventory/yp9j-pm7w,page,
https://ohim.checkbookhealth.org,page,
https://one.oregon.gov/General/TermsOfUse,page,
https://stateparks.oregon.gov/index.cfm?do=v.news,page,
https://sos.oregon.gov/blue-book/Pages/contest-entry-form.aspx,page,
https://apps.oregon.gov/oregon-newsroom/OR/OSFM/Posts/Post/osfm-ca-friday-update,page,
https://one.oregon.gov/General/ContactUs,page,
https://apps.oregon.gov/oregon-newsroom/OR/ODHS/Posts/Post/odhs-announces-federal-changes-to-snap-so-thousands-of-oregonians-impacted-can-prepare,page,
https://stateparks.oregon.gov/index.cfm?do=v.publications,page,
https://data.oregon.gov/stories/s/y49e-7s6y,page,
https://sos.oregon.gov/blue-book/Pages/about-credits.aspx,page,
https://data.oregon.gov/browse,page,
https://www.oregon.gov/boli/Pages/index.aspx,page,
https://one.oregon.gov/General/FrequentlyAskedQuestions,page,
https://stateparks.oregon.gov/index.cfm?do=get-involved.jobs,page,
https://data.oregon.gov/videos,page,
https://sos.oregon.gov/blue-book/Pages/about-dedication.aspx,page,
https://stateparks.oregon.gov/index.cfm?do=get-involved.volunteer,page,
https://sos.oregon.gov/blue-book/Pages/about-introduction.aspx,page,
https://one.oregon.gov/UserRegistration/LoginCA,page,
https://data.oregon.gov/,page,
https://ss.oha.oregon.gov/iam/im/oregoneligibility/ui7/index.jsp?task.tag=resendverificationmail&language.id=en,page,
https://apps.oregon.gov/oregon-newsroom/or/posts,page,
https://stateparks.oregon.gov/index.cfm?do=things-to-do.junior-ranger,page,
https://shiba.oregon.gov/Pages/index.aspx?utm_source=shiba&utm_medium=egov_redirect&utm_campaign=https%3A%2F%2Fhealthcare.oregon.gov%2Fshiba%2F,page,
https://ss.oha.oregon.gov/iam/im/oregoneligibility/ui7/index.jsp?task.tag=ForgotPasswordReset&language.id=en,page,
https://one.oregon.gov/General/LocateAnOffice,page,
https://sos.oregon.gov/blue-book/Pages/about-contest-guidelines.aspx,page,
