url,filename,site,status,crawled_at,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,exempt,pages,errors
https://canada.ca/001-family-emergency-health-information-sheet.pdf,001-family-emergency-health-information-sheet.pdf,canada.ca,analysed,2026-03-09T21:04:36.750250+00:00,False,False,False,Fail,Pass,Pass,Fail,Pass,Pass,True,2,"title, tagged, "
https://canada.ca/001-sante-de-la-famille-en-cas-durgence.pdf,001-sante-de-la-famille-en-cas-durgence.pdf,canada.ca,analysed,2026-03-09T21:04:36.750331+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,True,2,"title, tagged, lang, "
https://canada.ca/2011-advert-publicite-fra.pdf,2011-advert-publicite-fra.pdf,canada.ca,analysed,2026-03-09T21:04:36.751501+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,True,2,"title, tagged, lang, "
https://canada.ca/2014-review-examen_drug-medicament_names-marques-eng.pdf,2014-review-examen_drug-medicament_names-marques-eng.pdf,canada.ca,analysed,2026-03-09T21:04:36.752329+00:00,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,True,44,"title, lang, "
https://canada.ca/2015-highlights-faitssaillants-eng.pdf,2015-highlights-faitssaillants-eng.pdf,canada.ca,analysed,2026-03-09T21:04:36.753068+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,True,12,"title, tagged, lang, "
https://canada.ca/2015-highlights-faitssaillants-fra.pdf,2015-highlights-faitssaillants-fra.pdf,canada.ca,analysed,2026-03-09T21:04:36.753626+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,True,12,"title, tagged, lang, "
https://canada.ca/2015_02_03_ASETS_SPF_Short_Eval_Report_EN_.pdf,2015_02_03_ASETS_SPF_Short_Eval_Report_EN_.pdf,canada.ca,analysed,2026-03-09T21:04:36.755113+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,True,39,"title, tagged, lang, no bookmarks and more than 20 pages, "
https://canada.ca/2015_02_03_ASETS_SPF_Short_Eval_Report_FR_.pdf,2015_02_03_ASETS_SPF_Short_Eval_Report_FR_.pdf,canada.ca,analysed,2026-03-09T21:04:36.756612+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,True,42,"title, tagged, lang, no bookmarks and more than 20 pages, "
https://canada.ca/2018-04-26-demande-empreintes-fingerprint-request-eng.pdf,2018-04-26-demande-empreintes-fingerprint-request-eng.pdf,canada.ca,analysed,2026-03-09T21:04:36.757137+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,1,"title, "
https://canada.ca/2018-04-26-demande-empreintes-fingerprint-request-fra.pdf,2018-04-26-demande-empreintes-fingerprint-request-fra.pdf,canada.ca,analysed,2026-03-09T21:04:36.757316+00:00,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,False,1,"title, lang, "
